year,age_gr,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,0.46480,309,309,0.40909,0.52050
2011,17-29 y.,Primary Level,No,0.71259,35,35,0.56047,0.86471
2011,17-29 y.,Lower Secondary Level,No,0.76067,468,468,0.72197,0.79937
2011,17-29 y.,Upper Secondary Level,No,0.90110,1324,1324,0.88502,0.91719
2011,17-29 y.,Post-secondary Non-tertiary Level,No,0.92226,207,207,0.88570,0.95883
2011,17-29 y.,First Stage of Tertiary Education,No,0.90899,49,49,0.82762,0.99036
2011,17-29 y.,Second Stage of Tertiary Education,No,0.90708,280,280,0.87302,0.94115
2011,30-45 y.,Primary Level,No,0.64197,56,56,0.51526,0.76867
2011,30-45 y.,Lower Secondary Level,Yes,0.08354,35,335,0.05387,0.11322
2011,30-45 y.,Lower Secondary Level,No,0.65930,300,335,0.60848,0.71013
2011,30-45 y.,Upper Secondary Level,Yes,0.05356,164,2376,0.04450,0.06261
2011,30-45 y.,Upper Secondary Level,No,0.73719,2212,2376,0.71949,0.75490
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.74648,451,451,0.70629,0.78668
2011,30-45 y.,First Stage of Tertiary Education,No,0.81799,347,347,0.77733,0.85864
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.04365,54,1226,0.03221,0.05509
2011,30-45 y.,Second Stage of Tertiary Education,No,0.75979,1172,1226,0.73586,0.78371
2011,46-65 y.,Primary Level,No,0.78590,63,63,0.68379,0.88800
2011,46-65 y.,Lower Secondary Level,Yes,0.16381,96,536,0.13245,0.19517
2011,46-65 y.,Lower Secondary Level,No,0.79112,440,536,0.75667,0.82556
2011,46-65 y.,Upper Secondary Level,Yes,0.10383,440,4121,0.09452,0.11314
2011,46-65 y.,Upper Secondary Level,No,0.86135,3681,4121,0.85080,0.87190
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09032,39,390,0.06183,0.11880
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.83252,351,390,0.79541,0.86963
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.09531,62,651,0.07274,0.11789
2011,46-65 y.,First Stage of Tertiary Education,No,0.86476,589,651,0.83847,0.89105
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.10181,197,1988,0.08852,0.11511
2011,46-65 y.,Second Stage of Tertiary Education,No,0.85195,1791,1988,0.83634,0.86757
2011,66 and older,Primary Level,No,0.81401,51,51,0.70615,0.92186
2011,66 and older,Lower Secondary Level,Yes,0.18617,151,819,0.15950,0.21285
2011,66 and older,Lower Secondary Level,No,0.81218,668,819,0.78542,0.83895
2011,66 and older,Upper Secondary Level,Yes,0.14304,330,2641,0.12969,0.15640
2011,66 and older,Upper Secondary Level,No,0.85643,2311,2641,0.84306,0.86981
2011,66 and older,Post-secondary Non-tertiary Level,No,0.91532,107,107,0.86232,0.96832
2011,66 and older,First Stage of Tertiary Education,Yes,0.11226,41,377,0.08035,0.14417
2011,66 and older,First Stage of Tertiary Education,No,0.88685,336,377,0.85483,0.91887
2011,66 and older,Second Stage of Tertiary Education,Yes,0.10949,100,1087,0.09092,0.12806
2011,66 and older,Second Stage of Tertiary Education,No,0.88968,987,1087,0.87105,0.90832
2013,17-29 y.,Pre-primary Level,No,0.37111,256,256,0.31182,0.43041
