year,age_gr,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,middle vocational,Nein,0.18018503108326397,41903,0.1765050059115405,0.18386505625498745
2011,66 und älter,middle vocational,Nein,0.11302560086152039,41903,0.10999396198536462,0.11605723973767615
2011,30-45 J.,middle vocational,Nein,0.10827744872485193,41903,0.10530224030130955,0.1112526571483943
2011,46-65 J.,higher education,Nein,0.08766948945127025,41903,0.08496158178926314,0.09037739711327736
2011,18-29 J.,middle vocational,Nein,0.06480982916442313,41903,0.06245258853478914,0.06716706979405712
2011,30-45 J.,higher education,Nein,0.05736942581624162,41903,0.05514281391773454,0.059596037714748695
2011,66 und älter,higher education,Nein,0.04831367174115228,41903,0.046260546462426014,0.05036679701987855
2011,66 und älter,general elemantary,Nein,0.03264966469234911,41903,0.030948036121442025,0.0343512932632562
2011,46-65 J.,higher vocational,Nein,0.028831562974203338,41903,0.02722936976833884,0.030433756180067835
2011,18-29 J.,general elemantary,Nein,0.02281071026481962,41903,0.02138118358165283,0.024240236947986406
2011,30-45 J.,vocational + Abi,Nein,0.02202750991237946,41903,0.0206221759729231,0.023432843851835822
2011,46-65 J.,middle vocational,Ja,0.02153800969210436,41903,0.020148030571179882,0.02292798881302884
2011,46-65 J.,general elemantary,Nein,0.02153800969210436,41903,0.020148030571179882,0.02292798881302884
2011,46-65 J.,vocational + Abi,Nein,0.01723040775368349,41903,0.01598443901592815,0.01847637649143883
2011,30-45 J.,higher vocational,Nein,0.01703460766557345,41903,0.015795615116943967,0.018273600214202934
2011,66 und älter,higher vocational,Nein,0.01649615742327084,41903,0.015276569992989254,0.017715744853552425
2011,66 und älter,middle vocational,Ja,0.01615350726907827,41903,0.014946442429785108,0.017360572108371435
2011,18-29 J.,in school,Nein,0.015125556806500563,41903,0.0139569198063348,0.016294193806666326
2011,30-45 J.,general elemantary,Nein,0.014685006608252974,41903,0.013533256844724048,0.0158367563717819
2011,18-29 J.,higher education,Nein,0.013706006167702775,41903,0.012592757539691826,0.014819254795713725
2011,18-29 J.,vocational + Abi,Nein,0.010132654559694552,41903,0.009173731791953252,0.011091577327435853
2011,46-65 J.,higher education,Ja,0.009643154339419452,41903,0.008707449392093957,0.010578859286744947
2011,30-45 J.,middle vocational,Ja,0.008076753634539136,41903,0.00721973361888523,0.00893377365019304
2011,66 und älter,general elemantary,Ja,0.007391453326153997,41903,0.006571314376921685,0.00821159227538631
2011,66 und älter,vocational + Abi,Nein,0.00528660237897107,41903,0.004592264561249188,0.005980940196692952
2011,66 und älter,higher education,Ja,0.004895002202750991,41903,0.004226743824508513,0.005563260580993469
2011,46-65 J.,general elemantary,Ja,0.004699202114640952,41903,0.004044380884557871,0.005354023344724033
2011,46-65 J.,inadequately,Nein,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,46-65 J.,higher vocational,Ja,0.0030349013657056147,41903,0.0025082226341907017,0.0035615800972205276
2011,30-45 J.,inadequately,Nein,0.002741201233540555,41903,0.002240581562435679,0.003241820904645431
2011,30-45 J.,higher education,Ja,0.002643301189485535,41903,0.0021516783021865837,0.0031349240767844866
2011,66 und älter,inadequately,Nein,0.0024964511234030055,41903,0.002018644383623165,0.002974257863182846
2011,18-29 J.,higher vocational,Nein,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,66 und älter,higher vocational,Ja,0.002006950903127906,41903,0.001578436281572701,0.002435465524683111
2011,46-65 J.,vocational + Abi,Ja,0.0019090508590728866,41903,0.0014910979803375935,0.00232700373780818
2011,18-29 J.,inadequately,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,30-45 J.,general elemantary,Ja,0.001664300748935337,41903,0.0012740104848395432,0.002054591013031131
2011,18-29 J.,middle vocational,Ja,0.0013706006167702775,41903,0.0010163658787150636,0.0017248353548254913
2011,30-45 J.,vocational + Abi,Ja,0.0010279504625777083,41903,0.0007211215544271358,0.0013347793707282807
2011,30-45 J.,higher vocational,Ja,0.0009790004405501982,41903,0.0006795587505928439,0.0012784421305075525
2011,66 und älter,vocational + Abi,Ja,0.0007832003524401586,41903,0.0005153453179639264,0.0010510553869163908
2011,46-65 J.,inadequately,Ja,0.0004405501982475892,41903,0.0002396244806524233,0.0006414759158427551
2011,18-29 J.,general elemantary,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,18-29 J.,vocational + Abi,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,66 und älter,inadequately,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,18-29 J.,higher education,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,30-45 J.,inadequately,Ja,0.00024475011013754954,41903,9.49742551099946e-05,0.0003945259651651045
2011,18-29 J.,in school,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2011,18-29 J.,inadequately,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,18-29 J.,higher vocational,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,46-65 J.,middle vocational,Nein,0.18193062651250336,44486,0.17834560003800012,0.1855156529870066
2013,66 und älter,middle vocational,Nein,0.12013982253293896,44486,0.11711851650883964,0.12316112855703829
2013,30-45 J.,middle vocational,Nein,0.09572465716590481,44486,0.09299060594301348,0.09845870838879614
2013,46-65 J.,higher education,Nein,0.09179887066415703,44486,0.08911566426744609,0.09448207706086796
2013,18-29 J.,middle vocational,Nein,0.058994353320785155,44486,0.05680484938708222,0.06118385725448809
2013,30-45 J.,higher education,Nein,0.057918795375100834,44486,0.05574810279091855,0.06008948795928312
2013,66 und älter,higher education,Nein,0.056036568970153265,44486,0.05389930706057406,0.05817383087973247
2013,66 und älter,general elemantary,Nein,0.032912073137940305,44486,0.03125418588219509,0.03456996039368552
2013,46-65 J.,higher vocational,Nein,0.030545845657434793,44486,0.02894671441905196,0.03214497689581763
2013,46-65 J.,middle vocational,Ja,0.025436945415434255,44486,0.02397381902651466,0.026900071804353852
2013,30-45 J.,vocational + Abi,Nein,0.020758268351707448,44486,0.01943336282962542,0.022083173873789476
2013,46-65 J.,general elemantary,Nein,0.020650712557139017,44486,0.019329171320161036,0.021972253794117
2013,18-29 J.,general elemantary,Nein,0.019790266200591558,44486,0.018495981802456665,0.02108455059872645
2013,46-65 J.,vocational + Abi,Nein,0.0189298198440441,44486,0.01766342926600346,0.020196210422084738
2013,66 und älter,higher vocational,Nein,0.016993815541812316,44486,0.01579274651468071,0.01819488456894392
2013,66 und älter,middle vocational,Ja,0.016133369185264857,44486,0.01496258986126076,0.017304148509268955
2013,18-29 J.,higher education,Nein,0.015864479698843775,44486,0.014703339227019833,0.017025620170667718
2013,30-45 J.,higher vocational,Nein,0.015326700726001613,44486,0.0141850984865265,0.016468302965476727
2013,18-29 J.,in school,Nein,0.013767141704759345,44486,0.012684322330328502,0.014849961079190187
2013,30-45 J.,general elemantary,Nein,0.013336918526485615,44486,0.012270920057860936,0.014402916995110294
2013,46-65 J.,higher education,Ja,0.010056466792148427,44486,0.009129269155439095,0.010983664428857759
2013,18-29 J.,vocational + Abi,Nein,0.008496907770906158,44486,0.007643961094578993,0.009349854447233323
2013,30-45 J.,middle vocational,Ja,0.006184458187684862,44486,0.005455927058189363,0.0069129893171803606
2013,66 und älter,general elemantary,Ja,0.0060769023931164295,44486,0.0053546950254634695,0.0067991097607693896
2013,66 und älter,higher education,Ja,0.005754235009411132,44486,0.005051348731349407,0.006457121287472858
2013,66 und älter,vocational + Abi,Nein,0.005700457112126916,44486,0.005000844139591473,0.0064000700846623595
2013,46-65 J.,general elemantary,Ja,0.004302231782737295,44486,0.0036940196747790427,0.004910443890695547
2013,46-65 J.,higher vocational,Ja,0.0035493412207582686,44486,0.0029966963184954376,0.0041019861230210996
2013,46-65 J.,vocational + Abi,Ja,0.0029040064533476743,44486,0.002403958485397115,0.0034040544212982334
2013,46-65 J.,inadequately,Nein,0.002581339069642377,44486,0.002109813048152122,0.0030528650911326323
2013,30-45 J.,inadequately,Nein,0.002527561172358161,44486,0.0020609601538093456,0.0029941621909069763
2013,18-29 J.,higher vocational,Nein,0.0024200053777897286,44486,0.001963415348136388,0.0028765954074430693
2013,30-45 J.,higher education,Ja,0.002204893788652864,44486,0.0017690218457152508,0.0026407657315904768
2013,66 und älter,inadequately,Nein,0.0021511158913686476,44486,0.0017205806712278884,0.0025816511115094067
2013,18-29 J.,inadequately,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,30-45 J.,general elemantary,Ja,0.001667114815810702,44486,0.0012880051680510794,0.002046224463570324
2013,66 und älter,higher vocational,Ja,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,18-29 J.,middle vocational,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,30-45 J.,vocational + Abi,Ja,0.0012906695348211886,44486,0.0009570346333726962,0.001624304436269681
2013,30-45 J.,higher vocational,Ja,0.0008066684592632429,44486,0.0005428430052019399,0.0010704939133245458
2013,18-29 J.,general elemantary,Ja,0.0006991126646948105,44486,0.0004534913147537926,0.0009447340146358284
2013,46-65 J.,inadequately,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,66 und älter,vocational + Abi,Ja,0.0005915568701263781,44486,0.0003656059309276163,0.0008175078093251399
2013,18-29 J.,higher education,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,66 und älter,inadequately,Ja,0.0004302231782737295,44486,0.00023751601748297672,0.0006229303390644823
2013,18-29 J.,vocational + Abi,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
2013,30-45 J.,inadequately,Ja,0.00026888948642108095,44486,0.00011652880478299564,0.00042125016805916627
2013,18-29 J.,in school,Ja,0.00021511158913686476,44486,7.883238739830916e-05,0.00035139079087542036
2015,46-65 J.,middle vocational,Nein,0.1556601842374616,38036,0.15201679092566114,0.15930357754926208
2015,30-45 J.,middle vocational,Nein,0.1227021494370522,38036,0.11940485089979402,0.12599944797431037
2015,66 und älter,middle vocational,Nein,0.09175025588536335,38036,0.0888491409414254,0.0946513708293013
2015,46-65 J.,higher education,Nein,0.08614124872057319,38036,0.08332154309306673,0.08896095434807964
2015,30-45 J.,higher education,Nein,0.07844421699078813,38036,0.07574212622957496,0.0811463077520013
2015,18-29 J.,middle vocational,Nein,0.06272262026612077,38036,0.06028590481928839,0.06515933571295315
2015,66 und älter,higher education,Nein,0.04376663254861822,38036,0.04171068436203298,0.04582258073520346
2015,30-45 J.,vocational + Abi,Nein,0.03492323439099283,38036,0.03307823251791806,0.036768236264067604
