,Unnamed: 0,year,age_gr,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Pre-primary Level,No,1.0,309,20294,0.88927,1.1267
1,1,2011,17-29 y.,Primary Level,No,1.0,35,20294,0.76433,1.26636
2,2,2011,17-29 y.,Lower Secondary Level,No,1.0,468,20294,0.90287,1.10868
3,3,2011,17-29 y.,Upper Secondary Level,No,1.0,1324,20294,0.94696,1.06449
4,4,2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,207,20294,0.88668,1.15671
5,5,2011,17-29 y.,First Stage of Tertiary Education,No,1.0,49,20294,0.72585,1.26346
6,6,2011,17-29 y.,Second Stage of Tertiary Education,No,1.0,280,20294,0.87895,1.119
7,7,2011,30-45 y.,Primary Level,No,1.0,56,20294,0.70331,1.32921
8,8,2011,30-45 y.,Lower Secondary Level,Yes,0.10961,34,20294,0.07377,0.15541
9,9,2011,30-45 y.,Lower Secondary Level,No,0.89039,300,20294,0.77406,1.0166
10,10,2011,30-45 y.,Upper Secondary Level,Yes,0.0682,165,20294,0.05703,0.08293
11,11,2011,30-45 y.,Upper Secondary Level,No,0.9318,2212,20294,0.89203,0.97448
12,12,2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,450,20294,0.89979,1.12045
13,13,2011,30-45 y.,First Stage of Tertiary Education,No,1.0,348,20294,0.85422,1.12402
14,14,2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05401,54,20294,0.03934,0.06891
15,15,2011,30-45 y.,Second Stage of Tertiary Education,No,0.94599,1172,20294,0.89942,1.0017
16,16,2011,46-65 y.,Primary Level,No,1.0,63,20294,0.81661,1.20092
17,17,2011,46-65 y.,Lower Secondary Level,Yes,0.17151,96,20294,0.13953,0.20652
18,18,2011,46-65 y.,Lower Secondary Level,No,0.82849,440,20294,0.76621,0.89038
19,19,2011,46-65 y.,Upper Secondary Level,Yes,0.10787,440,20294,0.09734,0.11703
20,20,2011,46-65 y.,Upper Secondary Level,No,0.89213,3681,20294,0.86079,0.91792
21,21,2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09699,39,20294,0.06563,0.13195
22,22,2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.90301,352,20294,0.79389,0.99171
23,23,2011,46-65 y.,First Stage of Tertiary Education,Yes,0.09904,62,20294,0.07668,0.12558
24,24,2011,46-65 y.,First Stage of Tertiary Education,No,0.90096,589,20294,0.83226,0.98014
25,25,2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.10702,197,20294,0.09141,0.1211
26,26,2011,46-65 y.,Second Stage of Tertiary Education,No,0.89298,1791,20294,0.84867,0.93182
27,27,2011,66 and older,Primary Level,No,1.0,51,20294,0.8311,1.15402
28,28,2011,66 and older,Lower Secondary Level,Yes,0.18689,151,20294,0.16978,0.21129
29,29,2011,66 and older,Lower Secondary Level,No,0.81311,667,20294,0.769,0.85581
30,30,2011,66 and older,Upper Secondary Level,Yes,0.14325,330,20294,0.13176,0.15403
31,31,2011,66 and older,Upper Secondary Level,No,0.85675,2309,20294,0.82941,0.88057
32,32,2011,66 and older,Post-secondary Non-tertiary Level,No,1.0,108,20294,0.87046,1.13884
33,33,2011,66 and older,First Stage of Tertiary Education,Yes,0.11223,41,20294,0.0835,0.14999
34,34,2011,66 and older,First Stage of Tertiary Education,No,0.88777,337,20294,0.82103,0.97772
35,35,2011,66 and older,Second Stage of Tertiary Education,Yes,0.10947,100,20294,0.09596,0.12305
36,36,2011,66 and older,Second Stage of Tertiary Education,No,0.89053,987,20294,0.83841,0.93348
37,37,2013,17-29 y.,Pre-primary Level,No,1.0,256,18434,0.85487,1.15011
38,38,2013,17-29 y.,Primary Level,No,1.0,33,18434,0.68067,1.31778
39,39,2013,17-29 y.,Lower Secondary Level,No,1.0,368,18434,0.88872,1.12283
40,40,2013,17-29 y.,Upper Secondary Level,No,1.0,1097,18434,0.92744,1.06642
41,41,2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,158,18434,0.83762,1.11926
42,42,2013,17-29 y.,First Stage of Tertiary Education,No,1.0,45,18434,0.68337,1.33543
43,43,2013,17-29 y.,Second Stage of Tertiary Education,No,1.0,295,18434,0.89089,1.12227
44,44,2013,30-45 y.,Primary Level,No,1.0,47,18434,0.69453,1.32557
45,45,2013,30-45 y.,Lower Secondary Level,Yes,0.09279,31,18434,0.0629,0.12743
46,46,2013,30-45 y.,Lower Secondary Level,No,0.90721,248,18434,0.78355,1.03234
47,47,2013,30-45 y.,Upper Secondary Level,Yes,0.07202,115,18434,0.05879,0.0858
48,48,2013,30-45 y.,Upper Secondary Level,No,0.92798,1780,18434,0.87076,0.97436
49,49,2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.0,386,18434,0.88849,1.12974
50,50,2013,30-45 y.,First Stage of Tertiary Education,No,1.0,285,18434,0.87732,1.15273
51,51,2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.03733,41,18434,0.02538,0.04921
52,52,2013,30-45 y.,Second Stage of Tertiary Education,No,0.96267,1077,18434,0.89521,1.01254
53,53,2013,46-65 y.,Primary Level,No,1.0,48,18434,0.83859,1.21653
54,54,2013,46-65 y.,Lower Secondary Level,Yes,0.16228,80,18434,0.13687,0.19493
55,55,2013,46-65 y.,Lower Secondary Level,No,0.83772,384,18434,0.77766,0.90717
56,56,2013,46-65 y.,Upper Secondary Level,Yes,0.13402,473,18434,0.12412,0.14286
57,57,2013,46-65 y.,Upper Secondary Level,No,0.86598,3383,18434,0.84476,0.88834
58,58,2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16161,54,18434,0.11587,0.2009
59,59,2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.83839,352,18434,0.75242,0.92168
60,60,2013,46-65 y.,First Stage of Tertiary Education,Yes,0.11342,66,18434,0.08724,0.14808
61,61,2013,46-65 y.,First Stage of Tertiary Education,No,0.88658,568,18434,0.81039,0.95992
62,62,2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.10056,187,18434,0.08579,0.11197
63,63,2013,46-65 y.,Second Stage of Tertiary Education,No,0.89944,1707,18434,0.84728,0.93711
64,64,2013,66 and older,Primary Level,No,1.0,40,18434,0.79218,1.22466
65,65,2013,66 and older,Lower Secondary Level,Yes,0.16802,113,18434,0.14917,0.18968
66,66,2013,66 and older,Lower Secondary Level,No,0.83198,612,18434,0.78215,0.88054
67,67,2013,66 and older,Upper Secondary Level,Yes,0.12433,300,18434,0.11494,0.13626
68,68,2013,66 and older,Upper Secondary Level,No,0.87567,2234,18434,0.85191,0.9
69,69,2013,66 and older,Post-secondary Non-tertiary Level,No,1.0,106,18434,0.86382,1.14761
70,70,2013,66 and older,First Stage of Tertiary Education,No,1.0,316,18434,0.9195,1.07744
71,71,2013,66 and older,Second Stage of Tertiary Education,Yes,0.10219,107,18434,0.08852,0.11782
72,72,2013,66 and older,Second Stage of Tertiary Education,No,0.89781,1042,18434,0.8495,0.94258
73,73,2015,17-29 y.,Pre-primary Level,No,1.0,344,24287,0.86217,1.13792
74,74,2015,17-29 y.,Primary Level,No,1.0,77,24287,0.76713,1.26807
75,75,2015,17-29 y.,Lower Secondary Level,Yes,0.03822,33,24287,0.02443,0.05779
76,76,2015,17-29 y.,Lower Secondary Level,No,0.96178,750,24287,0.87311,1.04784
77,77,2015,17-29 y.,Upper Secondary Level,Yes,0.02747,49,24287,0.01941,0.03635
78,78,2015,17-29 y.,Upper Secondary Level,No,0.97253,1532,24287,0.91943,1.01776
79,79,2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.0,211,24287,0.84273,1.15717
80,80,2015,17-29 y.,First Stage of Tertiary Education,No,1.0,60,24287,0.76429,1.23846
81,81,2015,17-29 y.,Second Stage of Tertiary Education,No,1.0,357,24287,0.88748,1.14895
82,82,2015,30-45 y.,Primary Level,No,1.0,142,24287,0.79348,1.26021
83,83,2015,30-45 y.,Lower Secondary Level,Yes,0.09827,63,24287,0.06453,0.1342
84,84,2015,30-45 y.,Lower Secondary Level,No,0.90173,565,24287,0.78127,1.01347
85,85,2015,30-45 y.,Upper Secondary Level,Yes,0.07669,219,24287,0.06177,0.09048
