year,age_gr,pgisced97,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Pre-primary Level,No,0.987220447284345,41903,0.9861449770110001,0.9882959175576899
2011,30-45 y.,Pre-primary Level,Yes,0.012779552715654952,41903,0.01170408244231005,0.013855022988999852
2011,30-45 y.,Primary Level,No,0.9459459459459459,41903,0.9437808317436129,0.948111060148279
2011,30-45 y.,Primary Level,Yes,0.05405405405405406,41903,0.05188893985172101,0.056219168256387106
2011,30-45 y.,Lower Secondary Level,No,0.9831932773109243,41903,0.9819624574934941,0.9844240971283545
2011,30-45 y.,Lower Secondary Level,Yes,0.01680672268907563,41903,0.015575902871645418,0.01803754250650584
2011,30-45 y.,Upper Secondary Level,No,0.9792899408284024,41903,0.9779263633187809,0.9806535183380238
2011,30-45 y.,Upper Secondary Level,Yes,0.020710059171597635,41903,0.019346481661976198,0.02207363668121907
2011,30-45 y.,Post-secondary Non-tertiary Level,No,0.9627906976744186,41903,0.9609784180018903,0.9646029773469469
2011,30-45 y.,Post-secondary Non-tertiary Level,Yes,0.037209302325581395,41903,0.03539702265305315,0.039021581998109636
2011,30-45 y.,First Stage of Tertiary Education,No,0.98,41903,0.9786595162655798,0.9813404837344202
2011,30-45 y.,First Stage of Tertiary Education,Yes,0.02,41903,0.018659516265579778,0.021340483734420223
2011,30-45 y.,Second Stage of Tertiary Education,No,0.975609756097561,41903,0.9741327589661407,0.9770867532289812
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.024390243902439025,41903,0.022913246771018764,0.025867241033859286
2011,46-65 y.,Primary Level,No,0.9180327868852459,41903,0.9154062549020878,0.920659318868404
2011,46-65 y.,Primary Level,Yes,0.08196721311475409,41903,0.07934068113159597,0.08459374509791222
2011,46-65 y.,Lower Secondary Level,No,0.8982035928143712,41903,0.8953083357366186,0.9010988498921239
2011,46-65 y.,Lower Secondary Level,Yes,0.10179640718562874,41903,0.09890115010787616,0.10469166426338132
2011,46-65 y.,Upper Secondary Level,No,0.9305847707193942,41903,0.9281512286154692,0.9330183128233192
2011,46-65 y.,Upper Secondary Level,Yes,0.06941522928060581,41903,0.0669816871766808,0.07184877138453083
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.9554140127388535,41903,0.9534378235911714,0.9573902018865357
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.044585987261146494,41903,0.04260979811346431,0.046562176408828676
2011,46-65 y.,First Stage of Tertiary Education,No,0.9456521739130435,41903,0.9434815213567681,0.9478228264693188
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.05434782608695652,41903,0.052177173530681124,0.056518478643231916
2011,46-65 y.,Second Stage of Tertiary Education,No,0.9559543230016313,41903,0.9539895891476474,0.9579190568556152
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.04404567699836868,41903,0.04208094314438475,0.04601041085235261
2011,66 and older,Primary Level,No,0.875,41903,0.8718334048233901,0.8781665951766099
2011,66 and older,Primary Level,Yes,0.125,41903,0.12183340482339013,0.1281665951766099
2011,66 and older,Lower Secondary Level,No,0.8208955223880597,41903,0.8172241310583059,0.8245669137178135
2011,66 and older,Lower Secondary Level,Yes,0.1791044776119403,41903,0.17543308628218648,0.1827758689416941
2011,66 and older,Upper Secondary Level,No,0.8932297985925746,41903,0.8902728747078359,0.8961867224773132
2011,66 and older,Upper Secondary Level,Yes,0.10677020140742538,41903,0.10381327752268674,0.10972712529216402
2011,66 and older,Post-secondary Non-tertiary Level,No,0.9002557544757033,41903,0.8973865573258599,0.9031249516255466
