year,age_gr,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Pre-primary Level,No,1.00000,309,20294,1.00000,1.00000
2011,17-29 y.,Primary Level,No,1.00000,35,20294,1.00000,1.00000
2011,17-29 y.,Lower Secondary Level,No,1.00000,468,20294,1.00000,1.00000
2011,17-29 y.,Upper Secondary Level,No,1.00000,1324,20294,1.00000,1.00000
2011,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,207,20294,1.00000,1.00000
2011,17-29 y.,First Stage of Tertiary Education,No,1.00000,49,20294,1.00000,1.00000
2011,17-29 y.,Second Stage of Tertiary Education,No,1.00000,280,20294,1.00000,1.00000
2011,30-45 y.,Primary Level,No,1.00000,56,20294,1.00000,1.00000
2011,30-45 y.,Lower Secondary Level,Yes,0.10961,34,20294,0.10896,0.11026
2011,30-45 y.,Lower Secondary Level,No,0.89039,300,20294,0.88974,0.89104
2011,30-45 y.,Upper Secondary Level,Yes,0.06820,165,20294,0.06801,0.06840
2011,30-45 y.,Upper Secondary Level,No,0.93180,2212,20294,0.93160,0.93199
2011,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,450,20294,1.00000,1.00000
2011,30-45 y.,First Stage of Tertiary Education,No,1.00000,348,20294,1.00000,1.00000
2011,30-45 y.,Second Stage of Tertiary Education,Yes,0.05401,54,20294,0.05378,0.05425
2011,30-45 y.,Second Stage of Tertiary Education,No,0.94599,1172,20294,0.94575,0.94622
2011,46-65 y.,Primary Level,No,1.00000,63,20294,1.00000,1.00000
2011,46-65 y.,Lower Secondary Level,Yes,0.17151,96,20294,0.17096,0.17207
2011,46-65 y.,Lower Secondary Level,No,0.82849,440,20294,0.82793,0.82904
2011,46-65 y.,Upper Secondary Level,Yes,0.10787,440,20294,0.10770,0.10804
2011,46-65 y.,Upper Secondary Level,No,0.89213,3681,20294,0.89196,0.89230
2011,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.09699,39,20294,0.09644,0.09753
2011,46-65 y.,Post-secondary Non-tertiary Level,No,0.90301,352,20294,0.90247,0.90356
2011,46-65 y.,First Stage of Tertiary Education,Yes,0.09904,62,20294,0.09861,0.09948
2011,46-65 y.,First Stage of Tertiary Education,No,0.90096,589,20294,0.90052,0.90139
2011,46-65 y.,Second Stage of Tertiary Education,Yes,0.10702,197,20294,0.10673,0.10731
2011,46-65 y.,Second Stage of Tertiary Education,No,0.89298,1791,20294,0.89269,0.89327
2011,66 and older,Primary Level,No,1.00000,51,20294,1.00000,1.00000
2011,66 and older,Lower Secondary Level,Yes,0.18689,151,20294,0.18645,0.18734
2011,66 and older,Lower Secondary Level,No,0.81311,667,20294,0.81266,0.81355
2011,66 and older,Upper Secondary Level,Yes,0.14325,330,20294,0.14301,0.14348
2011,66 and older,Upper Secondary Level,No,0.85675,2309,20294,0.85652,0.85699
2011,66 and older,Post-secondary Non-tertiary Level,No,1.00000,108,20294,1.00000,1.00000
2011,66 and older,First Stage of Tertiary Education,Yes,0.11223,41,20294,0.11166,0.11280
2011,66 and older,First Stage of Tertiary Education,No,0.88777,337,20294,0.88720,0.88834
2011,66 and older,Second Stage of Tertiary Education,Yes,0.10947,100,20294,0.10910,0.10984
2011,66 and older,Second Stage of Tertiary Education,No,0.89053,987,20294,0.89016,0.89090
2013,17-29 y.,Pre-primary Level,No,1.00000,256,18434,1.00000,1.00000
2013,17-29 y.,Primary Level,No,1.00000,33,18434,1.00000,1.00000
2013,17-29 y.,Lower Secondary Level,No,1.00000,368,18434,1.00000,1.00000
2013,17-29 y.,Upper Secondary Level,No,1.00000,1097,18434,1.00000,1.00000
2013,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,158,18434,1.00000,1.00000
2013,17-29 y.,First Stage of Tertiary Education,No,1.00000,45,18434,1.00000,1.00000
2013,17-29 y.,Second Stage of Tertiary Education,No,1.00000,295,18434,1.00000,1.00000
2013,30-45 y.,Primary Level,No,1.00000,47,18434,1.00000,1.00000
2013,30-45 y.,Lower Secondary Level,Yes,0.09279,31,18434,0.09211,0.09347
2013,30-45 y.,Lower Secondary Level,No,0.90721,248,18434,0.90653,0.90789
2013,30-45 y.,Upper Secondary Level,Yes,0.07202,115,18434,0.07180,0.07225
2013,30-45 y.,Upper Secondary Level,No,0.92798,1780,18434,0.92775,0.92820
2013,30-45 y.,Post-secondary Non-tertiary Level,No,1.00000,386,18434,1.00000,1.00000
2013,30-45 y.,First Stage of Tertiary Education,No,1.00000,285,18434,1.00000,1.00000
2013,30-45 y.,Second Stage of Tertiary Education,Yes,0.03733,41,18434,0.03712,0.03753
2013,30-45 y.,Second Stage of Tertiary Education,No,0.96267,1077,18434,0.96247,0.96288
2013,46-65 y.,Primary Level,No,1.00000,48,18434,1.00000,1.00000
2013,46-65 y.,Lower Secondary Level,Yes,0.16228,80,18434,0.16169,0.16286
2013,46-65 y.,Lower Secondary Level,No,0.83772,384,18434,0.83714,0.83831
2013,46-65 y.,Upper Secondary Level,Yes,0.13402,473,18434,0.13383,0.13421
2013,46-65 y.,Upper Secondary Level,No,0.86598,3383,18434,0.86579,0.86617
2013,46-65 y.,Post-secondary Non-tertiary Level,Yes,0.16161,54,18434,0.16094,0.16228
2013,46-65 y.,Post-secondary Non-tertiary Level,No,0.83839,352,18434,0.83772,0.83906
2013,46-65 y.,First Stage of Tertiary Education,Yes,0.11342,66,18434,0.11295,0.11388
2013,46-65 y.,First Stage of Tertiary Education,No,0.88658,568,18434,0.88612,0.88705
2013,46-65 y.,Second Stage of Tertiary Education,Yes,0.10056,187,18434,0.10028,0.10084
2013,46-65 y.,Second Stage of Tertiary Education,No,0.89944,1707,18434,0.89916,0.89972
2013,66 and older,Primary Level,No,1.00000,40,18434,1.00000,1.00000
2013,66 and older,Lower Secondary Level,Yes,0.16802,113,18434,0.16757,0.16846
2013,66 and older,Lower Secondary Level,No,0.83198,612,18434,0.83154,0.83243
2013,66 and older,Upper Secondary Level,Yes,0.12433,300,18434,0.12411,0.12455
2013,66 and older,Upper Secondary Level,No,0.87567,2234,18434,0.87545,0.87589
2013,66 and older,Post-secondary Non-tertiary Level,No,1.00000,106,18434,1.00000,1.00000
2013,66 and older,First Stage of Tertiary Education,No,1.00000,316,18434,1.00000,1.00000
2013,66 and older,Second Stage of Tertiary Education,Yes,0.10219,107,18434,0.10185,0.10254
2013,66 and older,Second Stage of Tertiary Education,No,0.89781,1042,18434,0.89746,0.89815
2015,17-29 y.,Pre-primary Level,No,1.00000,344,24287,1.00000,1.00000
2015,17-29 y.,Primary Level,No,1.00000,77,24287,1.00000,1.00000
2015,17-29 y.,Lower Secondary Level,Yes,0.03822,33,24287,0.03793,0.03851
2015,17-29 y.,Lower Secondary Level,No,0.96178,750,24287,0.96149,0.96207
2015,17-29 y.,Upper Secondary Level,Yes,0.02747,49,24287,0.02731,0.02762
2015,17-29 y.,Upper Secondary Level,No,0.97253,1532,24287,0.97238,0.97269
2015,17-29 y.,Post-secondary Non-tertiary Level,No,1.00000,211,24287,1.00000,1.00000
2015,17-29 y.,First Stage of Tertiary Education,No,1.00000,60,24287,1.00000,1.00000
2015,17-29 y.,Second Stage of Tertiary Education,No,1.00000,357,24287,1.00000,1.00000
2015,30-45 y.,Primary Level,No,1.00000,142,24287,1.00000,1.00000
