,Unnamed: 0,year,regtyp,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Urban regions,male,Yes,0.07554,422,20745,0.06923,0.08259
1,1,2011,Urban regions,male,No,0.92446,5833,20745,0.89873,0.94407
2,2,2011,Urban regions,female,Yes,0.11654,788,20745,0.10961,0.12316
3,3,2011,Urban regions,female,No,0.88346,6317,20745,0.86047,0.90481
4,4,2011,Rural regions,male,Yes,0.06712,224,20745,0.05889,0.07652
5,5,2011,Rural regions,male,No,0.93288,3310,20745,0.90494,0.96279
6,6,2011,Rural regions,female,Yes,0.11665,430,20745,0.10711,0.12516
7,7,2011,Rural regions,female,No,0.88335,3421,20745,0.8565,0.91529
8,8,2013,Urban regions,male,Yes,0.0902,431,18866,0.08298,0.09812
9,9,2013,Urban regions,male,No,0.9098,5176,18866,0.88705,0.93349
10,10,2013,Urban regions,female,Yes,0.12253,708,18866,0.1159,0.13058
11,11,2013,Urban regions,female,No,0.87747,5732,18866,0.85405,0.89846
12,12,2013,Rural regions,male,Yes,0.06881,207,18866,0.06055,0.07672
13,13,2013,Rural regions,male,No,0.93119,3020,18866,0.90269,0.95854
14,14,2013,Rural regions,female,Yes,0.1152,400,18866,0.1052,0.12466
15,15,2013,Rural regions,female,No,0.8848,3192,18866,0.85321,0.91293
16,16,2015,Urban regions,male,Yes,0.07593,511,25040,0.06989,0.08391
17,17,2015,Urban regions,male,No,0.92407,6859,25040,0.90365,0.94521
18,18,2015,Urban regions,female,Yes,0.11197,908,25040,0.10406,0.1203
19,19,2015,Urban regions,female,No,0.88803,7893,25040,0.86486,0.91089
20,20,2015,Rural regions,male,Yes,0.07236,265,25040,0.06326,0.08219
21,21,2015,Rural regions,male,No,0.92764,3823,25040,0.88896,0.96254
22,22,2015,Rural regions,female,Yes,0.11507,500,25040,0.1035,0.12569
23,23,2015,Rural regions,female,No,0.88493,4281,25040,0.85497,0.91318
24,24,2017,Urban regions,male,Yes,0.07704,593,26549,0.07122,0.08326
25,25,2017,Urban regions,male,No,0.92296,7274,26549,0.89744,0.94425
26,26,2017,Urban regions,female,Yes,0.11097,964,26549,0.10406,0.11768
27,27,2017,Urban regions,female,No,0.88903,8316,26549,0.86668,0.90751
28,28,2017,Rural regions,male,Yes,0.07037,284,26549,0.06204,0.07859
29,29,2017,Rural regions,male,No,0.92963,4110,26549,0.89876,0.96239
30,30,2017,Rural regions,female,Yes,0.12585,517,26549,0.11523,0.13885
31,31,2017,Rural regions,female,No,0.87415,4491,26549,0.84841,0.89902
32,32,2019,Urban regions,male,Yes,0.08341,610,25171,0.0743,0.09077
33,33,2019,Urban regions,male,No,0.91659,7151,25171,0.88928,0.94052
34,34,2019,Urban regions,female,Yes,0.10977,877,25171,0.10197,0.11858
35,35,2019,Urban regions,female,No,0.89023,7727,25171,0.86627,0.91519
36,36,2019,Rural regions,male,Yes,0.07916,284,25171,0.06717,0.09112
37,37,2019,Rural regions,male,No,0.92084,3937,25171,0.88533,0.9577
38,38,2019,Rural regions,female,Yes,0.1198,467,25171,0.10736,0.1335
39,39,2019,Rural regions,female,No,0.8802,4118,25171,0.84269,0.91589
40,40,2021,Urban regions,male,Yes,0.09614,510,19155,0.0856,0.1066
41,41,2021,Urban regions,male,No,0.90386,5810,19155,0.86584,0.94379
42,42,2021,Urban regions,female,Yes,0.13413,792,19155,0.12132,0.14499
43,43,2021,Urban regions,female,No,0.86587,5877,19155,0.8369,0.90089
44,44,2021,Rural regions,male,Yes,0.10167,248,19155,0.08589,0.11653
45,45,2021,Rural regions,male,No,0.89833,2723,19155,0.85196,0.94774
46,46,2021,Rural regions,female,Yes,0.13623,399,19155,0.11924,0.15542
47,47,2021,Rural regions,female,No,0.86377,2796,19155,0.81364,0.91184
