year,regtyp,sex,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.05767,422,6271,0.05190,0.06344
2011,Urban regions,male,No,0.70765,5849,6271,0.69639,0.71891
2011,Urban regions,female,Yes,0.08905,790,7121,0.08244,0.09567
2011,Urban regions,female,No,0.67758,6331,7121,0.66673,0.68844
2011,Rural regions,male,Yes,0.05184,224,3518,0.04451,0.05916
2011,Rural regions,male,No,0.71661,3294,3518,0.70171,0.73150
2011,Rural regions,female,Yes,0.09022,428,3835,0.08115,0.09929
2011,Rural regions,female,No,0.67983,3407,3835,0.66507,0.69460
2013,Urban regions,male,Yes,0.06263,431,5620,0.05630,0.06897
2013,Urban regions,male,No,0.62798,5189,5620,0.61534,0.64061
2013,Urban regions,female,Yes,0.08659,711,6454,0.07973,0.09345
2013,Urban regions,female,No,0.61664,5743,6454,0.60478,0.62851
2013,Rural regions,male,Yes,0.05125,207,3214,0.04362,0.05887
2013,Rural regions,male,No,0.68777,3007,3214,0.67175,0.70379
2013,Rural regions,female,Yes,0.08466,397,3578,0.07553,0.09378
2013,Rural regions,female,No,0.66006,3181,3578,0.64454,0.67558
2015,Urban regions,male,Yes,0.06166,512,7385,0.05617,0.06714
2015,Urban regions,male,No,0.75139,6873,7385,0.74153,0.76125
2015,Urban regions,female,Yes,0.09266,909,8815,0.08661,0.09871
2015,Urban regions,female,No,0.73481,7906,8815,0.72560,0.74403
2015,Rural regions,male,Yes,0.06004,264,4074,0.05275,0.06734
2015,Rural regions,male,No,0.76598,3810,4074,0.75297,0.77898
2015,Rural regions,female,Yes,0.09786,499,4766,0.08942,0.10630
2015,Rural regions,female,No,0.74724,4267,4766,0.73490,0.75958
2017,Urban regions,male,Yes,0.06345,595,7885,0.05807,0.06883
2017,Urban regions,male,No,0.75951,7290,7885,0.75008,0.76894
2017,Urban regions,female,Yes,0.09325,967,9295,0.08734,0.09916
2017,Urban regions,female,No,0.74763,8328,9295,0.73880,0.75646
2017,Rural regions,male,Yes,0.05887,282,4376,0.05189,0.06584
2017,Rural regions,male,No,0.76974,4094,4376,0.75726,0.78221
2017,Rural regions,female,Yes,0.10706,514,4993,0.09848,0.11563
2017,Rural regions,female,No,0.74118,4479,4993,0.72903,0.75333
2019,Urban regions,male,Yes,0.06852,611,7774,0.06290,0.07414
2019,Urban regions,male,No,0.75211,7163,7774,0.74251,0.76171
2019,Urban regions,female,Yes,0.09199,878,8617,0.08589,0.09809
2019,Urban regions,female,No,0.74701,7739,8617,0.73783,0.75619
2019,Rural regions,male,Yes,0.06559,283,4208,0.05811,0.07308
2019,Rural regions,male,No,0.75951,3925,4208,0.74660,0.77243
2019,Rural regions,female,Yes,0.10168,466,4573,0.09292,0.11044
2019,Rural regions,female,No,0.74200,4107,4573,0.72932,0.75468
2021,Urban regions,male,Yes,0.07660,512,6327,0.07004,0.08315
2021,Urban regions,male,No,0.73728,5815,6327,0.72644,0.74813
2021,Urban regions,female,Yes,0.11063,794,6678,0.10311,0.11816
2021,Urban regions,female,No,0.71963,5884,6678,0.70886,0.73041
2021,Rural regions,male,Yes,0.08437,246,2962,0.07436,0.09438
2021,Rural regions,male,No,0.74189,2716,2962,0.72613,0.75765
2021,Rural regions,female,Yes,0.11366,397,3188,0.10264,0.12468
2021,Rural regions,female,No,0.70989,2791,3188,0.69414,0.72565
