year,regtyp,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,weiblich,Nein,0.3045364701345032,41903,0.300130004901185,0.30894293536782136
2011,Staedtischer Raum,maennlich,Nein,0.28115508846357806,41903,0.27685057482386144,0.2854596021032947
2011,Laendlicher Raum,weiblich,Nein,0.164923106590175,41903,0.16136976057658245,0.16847645260376756
2011,Laendlicher Raum,maennlich,Nein,0.15952369474039435,41903,0.1560177194578537,0.163029670022935
2011,Staedtischer Raum,weiblich,Ja,0.03798871908595671,41903,0.0361582983782513,0.039819139793662126
2011,Laendlicher Raum,weiblich,Ja,0.02072988478040785,41903,0.019365668564251093,0.022094100996564607
2011,Staedtischer Raum,maennlich,Ja,0.020344212505423516,41903,0.018992480151106675,0.021695944859740357
2011,Laendlicher Raum,maennlich,Ja,0.010798823699561299,41903,0.009809213755921056,0.011788433643201542
2013,Staedtischer Raum,weiblich,Nein,0.303826990353016,44486,0.2995531710196807,0.30810080968635134
2013,Staedtischer Raum,maennlich,Nein,0.27435598431039965,44486,0.270209658545238,0.2785023100755613
2013,Laendlicher Raum,weiblich,Nein,0.16919325771228666,44486,0.1657091953092501,0.17267732011532322
2013,Laendlicher Raum,maennlich,Nein,0.16007632778543412,44486,0.15666889059047634,0.1634837649803919
2013,Staedtischer Raum,weiblich,Ja,0.03752782783843952,44486,0.03576172821788527,0.039293927458993766
2013,Staedtischer Raum,maennlich,Ja,0.022845330223682816,44486,0.021456897731357102,0.02423376271600853
2013,Laendlicher Raum,weiblich,Ja,0.0212021626205873,44486,0.01986346967823728,0.02254085556293732
2013,Laendlicher Raum,maennlich,Ja,0.010972119156153927,44486,0.010004077786246167,0.011940160526061687
2015,Staedtischer Raum,weiblich,Nein,0.3151883062422621,38036,0.3105192480789881,0.319857364405536
2015,Staedtischer Raum,maennlich,Nein,0.27393266504253366,38036,0.26945069434657304,0.2784146357384943
2015,Laendlicher Raum,weiblich,Nein,0.1709732816805783,38036,0.1671896658005534,0.1747568975606032
2015,Laendlicher Raum,maennlich,Nein,0.1526818163664683,38036,0.14906708877425048,0.1562965439586861
2015,Staedtischer Raum,weiblich,Ja,0.03626342905068094,38036,0.03438466493788925,0.03814219316347263
2015,Staedtischer Raum,maennlich,Ja,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Laendlicher Raum,weiblich,Ja,0.019968848596189942,38036,0.0185629464163303,0.021374750776049584
2015,Laendlicher Raum,maennlich,Ja,0.01058348975598067,38036,0.009555088317534833,0.011611891194426507
2017,Staedtischer Raum,weiblich,Nein,0.3132321368036461,45410,0.3089661602987443,0.3174981133085479
2017,Staedtischer Raum,maennlich,Nein,0.2739839541978982,45410,0.2698817620912421,0.27808614630455436
2017,Laendlicher Raum,weiblich,Nein,0.16915891370673095,45410,0.16571075897020168,0.1726070684432602
2017,Laendlicher Raum,maennlich,Nein,0.1548080907002147,45410,0.151481075284884,0.1581351061155454
2017,Staedtischer Raum,weiblich,Ja,0.0363102188406343,45410,0.03458968436031483,0.038030753320953764
2017,Staedtischer Raum,maennlich,Ja,0.022336057855286452,45410,0.020976873452023693,0.02369524225854921
2017,Laendlicher Raum,weiblich,Ja,0.01947342649440657,45410,0.018202468514525682,0.020744384474287458
2017,Laendlicher Raum,maennlich,Ja,0.010697201401182719,45410,0.009751007759094571,0.011643395043270867
2019,Staedtischer Raum,weiblich,Nein,0.3069802550554209,42417,0.30259076446658084,0.311369745644261
2019,Staedtischer Raum,maennlich,Nein,0.2840967780382186,42417,0.27980490951409565,0.28838864656234153
2019,Laendlicher Raum,weiblich,Nein,0.16360096936951254,42417,0.16008061977924148,0.1671213189597836
2019,Laendlicher Raum,maennlich,Nein,0.1564101545429264,42417,0.1529532750441147,0.15986703404173808
2019,Staedtischer Raum,weiblich,Ja,0.03484168288903897,42417,0.03309652414601087,0.036586841632067074
2019,Staedtischer Raum,maennlich,Ja,0.02423423781335664,42417,0.022770802376615384,0.025697673250097898
2019,Laendlicher Raum,weiblich,Ja,0.018553096817766478,42417,0.017268911480952904,0.01983728215458005
2019,Laendlicher Raum,maennlich,Ja,0.011282825473759485,42417,0.010277675024683814,0.012287975922835155
2021,Staedtischer Raum,weiblich,Nein,0.30681284259984337,27598,0.3013718355652997,0.31225384963438707
2021,Staedtischer Raum,maennlich,Nein,0.30331506134168623,27598,0.29789152611714215,0.3087385965662303
2021,Laendlicher Raum,weiblich,Nein,0.14596711041503524,27598,0.14180146720486966,0.15013275362520082
2021,Laendlicher Raum,maennlich,Nein,0.14215609501435655,27598,0.13803602929367842,0.1462761607350347
2021,Staedtischer Raum,weiblich,Ja,0.0413469068128426,27598,0.03899797982467871,0.043695833801006494
2021,Staedtischer Raum,maennlich,Ja,0.02662490211433046,27598,0.02472556789934139,0.02852423632931953
2021,Laendlicher Raum,weiblich,Ja,0.020830070477682067,27598,0.01914510242973181,0.022515038525632323
2021,Laendlicher Raum,maennlich,Ja,0.01294701122422344,27598,0.011613267888546488,0.014280754559900391
