year,regtyp,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.024831759568915063,422,20745,0.024792661028843338,0.024870858108986788
2011,Urban regions,male,No,0.3038981844080551,5833,20745,0.3037826217677845,0.30401374704832573
2011,Urban regions,female,Yes,0.040206973125644446,788,20745,0.04015761524486213,0.04025633100642676
2011,Urban regions,female,No,0.30480528700668474,6317,20745,0.30468962745678424,0.30492094655658525
2011,Rural regions,male,Yes,0.010758305983761565,224,20745,0.010732385674912437,0.010784226292610692
2011,Rural regions,male,No,0.14953002225575124,3310,20745,0.14944042169816632,0.14961962281333616
2011,Rural regions,female,Yes,0.01936089417189927,430,20745,0.01932627359270758,0.01939551475109096
2011,Rural regions,female,No,0.14660857347928855,3421,20745,0.14651970027445804,0.14669744668411905
2013,Urban regions,male,Yes,0.028791147368768664,431,18866,0.028747615676324563,0.028834679061212766
2013,Urban regions,male,No,0.29039180368121775,5176,18866,0.29027362987101296,0.29050997749142254
2013,Urban regions,female,Yes,0.041805637076523884,708,18866,0.041753533926725914,0.041857740226321855
2013,Urban regions,female,No,0.2993852985520693,5732,18866,0.2992660715543636,0.299504525549775
2013,Rural regions,male,Yes,0.011579905799383144,207,18866,0.011552054654922749,0.01160775694384354
2013,Rural regions,male,No,0.15669674256738048,3020,18866,0.1566021097820503,0.15679137535271065
2013,Rural regions,female,Yes,0.0197388673601925,400,18866,0.0197026554232282,0.019775079297156804
2013,Rural regions,female,No,0.15161059759446424,3192,18866,0.15151723301465342,0.15170396217427506
2015,Urban regions,male,Yes,0.024875721987787657,511,25040,0.024838282806087183,0.02491316116948813
2015,Urban regions,male,No,0.3027596450815155,6859,25040,0.3026491993928907,0.30287009077014027
2015,Urban regions,female,Yes,0.03889017346778324,908,25040,0.03884369894222442,0.038936647993342066
2015,Urban regions,female,No,0.30842541575097504,7893,25040,0.30831439526921717,0.3085364362327329
2015,Rural regions,male,Yes,0.01156134046310337,265,25040,0.011535643164394614,0.011587037761812125
2015,Rural regions,male,No,0.14821087607358707,3823,25040,0.14812546491787398,0.14829628722930016
2015,Rural regions,female,Yes,0.019017860923590642,500,25040,0.018985027218005116,0.01905069462917617
2015,Rural regions,female,No,0.1462589662516575,4281,25040,0.1461740222251429,0.1463439102781721
2017,Urban regions,male,Yes,0.025708229339613944,593,26549,0.025670659870988974,0.025745798808238914
2017,Urban regions,male,No,0.3080093672116689,7274,26549,0.30789977327616347,0.3081189611471743
2017,Urban regions,female,Yes,0.03895127833454232,964,26549,0.03890534922633411,0.03899720744275054
2017,Urban regions,female,No,0.3120698325533806,8316,26549,0.3119598427251151,0.3121798223816461
2017,Rural regions,male,Yes,0.011014070397809033,284,26549,0.010989294840463638,0.011038845955154428
2017,Rural regions,male,No,0.14551301218102286,4110,26549,0.14542930589079822,0.1455967184712475
2017,Rural regions,female,Yes,0.019977286329059,517,26549,0.019944070830890323,0.020010501827227675
2017,Rural regions,female,No,0.1387569236529034,4491,26549,0.13867486116947778,0.13883898613632903
2019,Urban regions,male,Yes,0.027783045613761985,610,25171,0.027743667902946037,0.027822423324577933
2019,Urban regions,male,No,0.3053258489665044,7151,25171,0.3052155043117365,0.3054361936212723
2019,Urban regions,female,Yes,0.03877160390369159,877,25171,0.03872534992204548,0.038817857885337696
2019,Urban regions,female,No,0.31444402600223553,7727,25171,0.3143327831596134,0.3145552688448577
2019,Rural regions,male,Yes,0.01228147003893656,284,25171,0.01225508117333271,0.01230785890454041
2019,Rural regions,male,No,0.14285975466383408,3937,25171,0.1427759130097888,0.14294359631787934
2019,Rural regions,female,Yes,0.018993061417905525,467,25171,0.018960356544684347,0.019025766291126702
2019,Rural regions,female,No,0.13954118939313034,4118,25171,0.1394581670096715,0.13962421177658918
2021,Urban regions,male,Yes,0.031823411583986,510,19155,0.03178186691862005,0.031864956249351956
2021,Urban regions,male,No,0.2991846898367081,5810,19155,0.2990763130969451,0.2992930665764711
2021,Urban regions,female,Yes,0.046837237909882014,792,19155,0.04678722941537232,0.04688724640439171
2021,Urban regions,female,No,0.30234512063696756,5877,19155,0.30223641891871794,0.3024538223552172
2021,Rural regions,male,Yes,0.016412350305501616,248,19155,0.01638227870581595,0.01644242190518728
2021,Rural regions,male,No,0.14501200541768114,2723,19155,0.14492866674168645,0.14509534409367583
2021,Rural regions,female,Yes,0.021577039443583138,399,19155,0.02154265010250614,0.021611428784660137
2021,Rural regions,female,No,0.1368081448656905,2796,19155,0.13672681046840235,0.13688947926297867
