year,regtyp,sex,ple0011,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,weiblich,Nein,0.3045364701345032,41903,0.300130004901185,0.30894293536782136
2011,Staedtischer Raum,maennlich,Nein,0.28115508846357806,41903,0.27685057482386144,0.2854596021032947
2011,Laendlicher Raum,weiblich,Nein,0.164923106590175,41903,0.16136976057658245,0.16847645260376756
2011,Laendlicher Raum,maennlich,Nein,0.15952369474039435,41903,0.1560177194578537,0.163029670022935
2011,Staedtischer Raum,weiblich,Ja,0.03798871908595671,41903,0.0361582983782513,0.039819139793662126
2011,Laendlicher Raum,weiblich,Ja,0.02072988478040785,41903,0.019365668564251093,0.022094100996564607
2011,Staedtischer Raum,maennlich,Ja,0.020344212505423516,41903,0.018992480151106675,0.021695944859740357
2011,Laendlicher Raum,maennlich,Ja,0.010798823699561299,41903,0.009809213755921056,0.011788433643201542
2013,Staedtischer Raum,weiblich,Nein,0.303826990353016,44486,0.2995531710196807,0.30810080968635134
2013,Staedtischer Raum,maennlich,Nein,0.27435598431039965,44486,0.270209658545238,0.2785023100755613
2013,Laendlicher Raum,weiblich,Nein,0.16919325771228666,44486,0.1657091953092501,0.17267732011532322
2013,Laendlicher Raum,maennlich,Nein,0.16007632778543412,44486,0.15666889059047634,0.1634837649803919
2013,Staedtischer Raum,weiblich,Ja,0.03752782783843952,44486,0.03576172821788527,0.039293927458993766
2013,Staedtischer Raum,maennlich,Ja,0.022845330223682816,44486,0.021456897731357102,0.02423376271600853
2013,Laendlicher Raum,weiblich,Ja,0.0212021626205873,44486,0.01986346967823728,0.02254085556293732
2013,Laendlicher Raum,maennlich,Ja,0.010972119156153927,44486,0.010004077786246167,0.011940160526061687
2015,Staedtischer Raum,weiblich,Nein,0.3151883062422621,38036,0.3105192480789881,0.319857364405536
2015,Staedtischer Raum,maennlich,Nein,0.27393266504253366,38036,0.26945069434657304,0.2784146357384943
2015,Laendlicher Raum,weiblich,Nein,0.1709732816805783,38036,0.1671896658005534,0.1747568975606032
2015,Laendlicher Raum,maennlich,Nein,0.1526818163664683,38036,0.14906708877425048,0.1562965439586861
2015,Staedtischer Raum,weiblich,Ja,0.03626342905068094,38036,0.03438466493788925,0.03814219316347263
2015,Staedtischer Raum,maennlich,Ja,0.02040816326530612,38036,0.018987198887733474,0.021829127642878768
2015,Laendlicher Raum,weiblich,Ja,0.019968848596189942,38036,0.0185629464163303,0.021374750776049584
2015,Laendlicher Raum,maennlich,Ja,0.01058348975598067,38036,0.009555088317534833,0.011611891194426507
2017,Staedtischer Raum,weiblich,Nein,0.3132321368036461,45410,0.3089661602987443,0.3174981133085479
2017,Staedtischer Raum,maennlich,Nein,0.2739839541978982,45410,0.2698817620912421,0.27808614630455436
2017,Laendlicher Raum,weiblich,Nein,0.16915891370673095,45410,0.16571075897020168,0.1726070684432602
2017,Laendlicher Raum,maennlich,Nein,0.1548080907002147,45410,0.151481075284884,0.1581351061155454
2017,Staedtischer Raum,weiblich,Ja,0.0363102188406343,45410,0.03458968436031483,0.038030753320953764
2017,Staedtischer Raum,maennlich,Ja,0.022336057855286452,45410,0.020976873452023693,0.02369524225854921
2017,Laendlicher Raum,weiblich,Ja,0.01947342649440657,45410,0.018202468514525682,0.020744384474287458
2017,Laendlicher Raum,maennlich,Ja,0.010697201401182719,45410,0.009751007759094571,0.011643395043270867
2019,Staedtischer Raum,weiblich,Nein,0.3003692905733722,42417,0.2960066614605365,0.3047319196862079
2019,Staedtischer Raum,maennlich,Nein,0.27797862001943635,42417,0.2737151145647769,0.28224212547409583
2019,Laendlicher Raum,weiblich,Nein,0.16007774538386782,42417,0.156588181765048,0.16356730900268765
2019,Laendlicher Raum,maennlich,Nein,0.15304178814382896,42417,0.14961551403842693,0.156468062249231
2019,Staedtischer Raum,weiblich,Ja,0.034091350826044704,42417,0.032364414880827044,0.035818286771262364
2019,Staedtischer Raum,maennlich,Ja,0.02371234207968902,42417,0.02226436321728733,0.02516032094209071
2019,Laendlicher Raum,weiblich,Ja,0.01815354713313897,42417,0.016883006282665237,0.019424087983612705
2019,Laendlicher Raum,maennlich,Ja,0.011039844509232264,42417,0.010045453996073877,0.01203423502239065
2019,-1,maennlich,Nein,0.009951409135082604,42417,0.009006790209061923,0.010896028061103286
2019,-1,weiblich,Nein,0.008396501457725948,42417,0.007528132468396767,0.009264870447055129
2019,-1,maennlich,Ja,0.001554907677356657,42417,0.0011799342485733463,0.0019298811061399677
2019,-1,weiblich,Ja,0.0013605442176870747,42417,0.0010097545543222529,0.0017113338810518966
2019,-1,-3,Nein,0.00023323615160349855,42417,8.791347851793961e-05,0.00037855882468905747
2019,-1,-3,Ja,3.8872691933916424e-05,42417,-2.0460807555403527e-05,9.820619142323638e-05
2021,Staedtischer Raum,weiblich,Nein,0.30668475708396387,27598,0.30124438333958226,0.3121251308283455
2021,Staedtischer Raum,maennlich,Nein,0.3031884360486354,27598,0.2977655402776593,0.3086113318196115
2021,Laendlicher Raum,weiblich,Nein,0.1459061733549027,27598,0.14174125117340514,0.15007109553640025
2021,Laendlicher Raum,maennlich,Nein,0.14209674894327612,27598,0.13797740083480844,0.1462160970517438
2021,Staedtischer Raum,weiblich,Ja,0.041329645671345824,27598,0.03898118789658033,0.04367810344611132
2021,Staedtischer Raum,maennlich,Ja,0.026613786985336327,27598,0.024714838428261575,0.02851273554241108
2021,Laendlicher Raum,weiblich,Ja,0.020821374523821948,27598,0.019136750744901322,0.022505998302742573
2021,Laendlicher Raum,maennlich,Ja,0.012941606220320409,27598,0.011608137662444286,0.014275074778196532
2021,Staedtischer Raum,-3,Nein,0.00026091948024839533,27598,7.036733026994293e-05,0.00045147163022684776
2021,Staedtischer Raum,-3,Ja,0.00010436779209935814,27598,-1.6157404861021134e-05,0.0002248929890597374
2021,-1,weiblich,Ja,5.218389604967907e-05,27598,-3.304251189291878e-05,0.0001374103039922769
