year,regtyp,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.07553847778057815,422,20745,0.07542267315116837,0.07565428240998794
2011,Urban regions,male,No,0.9244615222194218,5833,20745,0.924345717590012,0.9245773268488315
2011,Urban regions,female,Yes,0.11653780972949508,788,20745,0.1164005550483716,0.11667506441061856
2011,Urban regions,female,No,0.8834621902705048,6317,20745,0.8833249355893813,0.8835994449516282
2011,Rural regions,male,Yes,0.06711846147453628,224,20745,0.06696142507995409,0.06727549786911846
2011,Rural regions,male,No,0.9328815385254637,3310,20745,0.9327245021308815,0.9330385749200459
2011,Rural regions,female,Yes,0.11665334863029973,430,20745,0.11645537055047878,0.11685132671012069
2011,Rural regions,female,No,0.8833466513697001,3421,20745,0.8831486732898792,0.8835446294495211
2013,Urban regions,male,Yes,0.09020264796116806,431,18866,0.09007064554381455,0.09033465037852156
2013,Urban regions,male,No,0.9097973520388319,5176,18866,0.9096653496214785,0.9099293544561854
2013,Urban regions,female,Yes,0.12252856893605121,708,18866,0.12238243328433838,0.12267470458776404
2013,Urban regions,female,No,0.877471431063949,5732,18866,0.8773252954122361,0.8776175667156618
2013,Rural regions,male,Yes,0.06881469242330296,207,18866,0.06865404769918022,0.0689753371474257
2013,Rural regions,male,No,0.931185307576697,3020,18866,0.9310246628525743,0.9313459523008197
2013,Rural regions,female,Yes,0.11519655089332136,400,18866,0.1149957704009584,0.11539733138568431
2013,Rural regions,female,No,0.8848034491066785,3192,18866,0.8846026686143156,0.8850042295990415
2015,Urban regions,male,Yes,0.07592502058096132,511,25040,0.0758137810388065,0.07603626012311614
2015,Urban regions,male,No,0.9240749794190387,6859,25040,0.9239637398768838,0.9241862189611936
2015,Urban regions,female,Yes,0.11197359023031958,908,25040,0.11184496767895032,0.11210221278168885
2015,Urban regions,female,No,0.8880264097696804,7893,25040,0.8878977872183111,0.8881550323210496
2015,Rural regions,male,Yes,0.07236139495159598,265,25040,0.07220558300328235,0.0725172068999096
2015,Rural regions,male,No,0.927638605048404,3823,25040,0.9274827931000904,0.9277944169967176
2015,Rural regions,female,Yes,0.11506671109692476,500,25040,0.11487802815084378,0.11525539404300575
2015,Rural regions,female,No,0.8849332889030752,4281,25040,0.8847446059569942,0.8851219718491562
2017,Urban regions,male,Yes,0.07703588185126858,593,26549,0.07692630877946403,0.07714545492307313
2017,Urban regions,male,No,0.9229641181487314,7274,26549,0.9228545450769268,0.923073691220536
2017,Urban regions,female,Yes,0.11096562892189986,964,26549,0.11083978236158727,0.11109147548221245
2017,Urban regions,female,No,0.8890343710781001,8316,26549,0.8889085245177876,0.8891602176384127
2017,Rural regions,male,Yes,0.0703652698073,284,26549,0.07021180985603666,0.07051872975856334
2017,Rural regions,male,No,0.9296347301927,4110,26549,0.9294812702414367,0.9297881901439634
2017,Rural regions,female,Yes,0.12585369172359948,517,26549,0.12565606565612114,0.1260513177910778
2017,Rural regions,female,No,0.8741463082764006,4491,26549,0.8739486822089223,0.8743439343438789
2019,Urban regions,male,Yes,0.08340529498250111,610,25171,0.08329051363661269,0.08352007632838954
2019,Urban regions,male,No,0.9165947050174988,7151,25171,0.9164799236716105,0.9167094863633872
2019,Urban regions,female,Yes,0.10976752052002267,877,25171,0.10964149815306645,0.10989354288697889
2019,Urban regions,female,No,0.8902324794799773,7727,25171,0.890106457113021,0.8903585018469335
2019,Rural regions,male,Yes,0.07916316286961235,284,25171,0.07899892691188985,0.07932739882733485
2019,Rural regions,male,No,0.9208368371303876,3937,25171,0.920672601172665,0.9210010730881101
2019,Rural regions,female,Yes,0.11980415159967049,467,25171,0.11960874330993745,0.11999955988940353
2019,Rural regions,female,No,0.8801958484003295,4118,25171,0.8800004401105964,0.8803912566900626
2021,Urban regions,male,Yes,0.09614088430887105,510,19155,0.09601961532886456,0.09626215328887754
2021,Urban regions,male,No,0.903859115691129,5810,19155,0.9037378467111225,0.9039803846711355
2021,Urban regions,female,Yes,0.13413403272948535,792,19155,0.13399753252943786,0.13427053292953284
2021,Urban regions,female,No,0.8658659672705146,5877,19155,0.865729467070467,0.8660024674705621
2021,Rural regions,male,Yes,0.10167208183656128,248,19155,0.1014940497078694,0.10185011396525315
2021,Rural regions,male,No,0.8983279181634387,2723,19155,0.8981498860347469,0.8985059502921305
2021,Rural regions,female,Yes,0.13623142554451523,399,19155,0.13602741872644533,0.13643543236258512
2021,Rural regions,female,No,0.8637685744554846,2796,19155,0.8635645676374147,0.8639725812735545
