year,regtyp,sex,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,No,0.9325231851614967,41903,0.9301213642642366,0.9349250060587567
2011,Urban regions,male,Yes,0.06747681483850336,41903,0.0650749939412433,0.06987863573576342
2011,Urban regions,female,No,0.8890921885995777,41903,0.8860855032750764,0.892098873924079
2011,Urban regions,female,Yes,0.11090781140042223,41903,0.10790112607592092,0.11391449672492354
2011,Rural regions,male,No,0.9365977922445514,41903,0.9342645369058505,0.9389310475832523
2011,Rural regions,male,Yes,0.06340220775544862,41903,0.0610689524167477,0.06573546309414954
2011,Rural regions,female,No,0.8883406907296806,41903,0.8853251113904184,0.8913562700689428
2011,Rural regions,female,Yes,0.1116593092703194,41903,0.10864372993105723,0.11467488860958158
2013,Urban regions,male,No,0.9231317995362939,44486,0.9206563754897392,0.9256072235828485
2013,Urban regions,male,Yes,0.07686820046370609,44486,0.07439277641715142,0.07934362451026075
2013,Urban regions,female,No,0.8900621118012423,44486,0.8871552241635932,0.8929689994388914
2013,Urban regions,female,Yes,0.10993788819875776,44486,0.10703100056110869,0.11284477583640683
2013,Rural regions,male,No,0.9358537341183762,44486,0.933576885946062,0.9381305822906905
2013,Rural regions,male,Yes,0.0641462658816238,44486,0.06186941770930961,0.06642311405393798
2013,Rural regions,female,No,0.888641425389755,44486,0.8857181515398952,0.8915646992396148
2013,Rural regions,female,Yes,0.111358574610245,44486,0.10843530076038524,0.11428184846010475
2015,Urban regions,male,No,0.9306648575305292,38036,0.9281119680390731,0.9332177470219852
2015,Urban regions,male,Yes,0.06933514246947083,38036,0.06678225297801474,0.07188803196092691
2015,Urban regions,female,No,0.8968181818181818,38036,0.893761062126977,0.8998753015093867
2015,Urban regions,female,Yes,0.10318181818181818,38036,0.10012469849061337,0.10623893787302299
2015,Rural regions,male,No,0.9351761252446184,38036,0.9327017084719303,0.9376505420173064
2015,Rural regions,male,Yes,0.06482387475538161,38036,0.06234945798269356,0.06729829152806965
2015,Rural regions,female,No,0.8954193683329847,38036,0.8923439972648189,0.8984947394011505
2015,Rural regions,female,Yes,0.10458063166701527,38036,0.10150526059884951,0.10765600273518103
2017,Urban regions,male,No,0.9246218380577094,45410,0.9221936340851857,0.927050042030233
2017,Urban regions,male,Yes,0.07537816194229058,45410,0.0729499579697669,0.07780636591481425
2017,Urban regions,female,No,0.8961206896551724,45410,0.8933144283917488,0.8989269509185961
2017,Urban regions,female,Yes,0.10387931034482759,45410,0.10107304908140394,0.10668557160825123
2017,Rural regions,male,No,0.9353664087391899,45410,0.9331048891768499,0.9376279283015299
2017,Rural regions,male,Yes,0.0646335912608102,45410,0.062372071698470186,0.06689511082315021
2017,Rural regions,female,No,0.8967651757188498,45410,0.8939666274671239,0.8995637239705758
2017,Rural regions,female,Yes,0.10323482428115016,45410,0.10043627602942413,0.10603337253287619
2019,Urban regions,male,No,0.9214018812008762,42417,0.9188408390883911,0.9239629233133613
2019,Urban regions,male,Yes,0.07859811879912383,42417,0.07603707668663875,0.08115916091160891
2019,Urban regions,female,No,0.8980706648070664,42417,0.8951913380847052,0.9009499915294277
2019,Urban regions,female,Yes,0.10192933519293353,42417,0.09905000847057231,0.10480866191529474
2019,Rural regions,male,No,0.9327173655531864,42417,0.930333330580457,0.9351014005259158
2019,Rural regions,male,Yes,0.06728263444681355,42417,0.06489859947408412,0.06966666941954298
2019,Rural regions,female,No,0.8981461286804798,42417,0.8952677470911906,0.901024510269769
2019,Rural regions,female,Yes,0.10185387131952017,42417,0.09897548973023097,0.10473225290880937
2021,Urban regions,male,No,0.9193037974683544,27598,0.9160903341843718,0.9225172607523371
2021,Urban regions,male,Yes,0.08069620253164557,27598,0.07748273924766289,0.08390966581562825
2021,Urban regions,female,No,0.8812415654520918,27598,0.8774247867080579,0.8850583441961256
2021,Urban regions,female,Yes,0.11875843454790823,27598,0.11494165580387433,0.12257521329194213
2021,Rural regions,male,No,0.9165264220801077,27598,0.913263067418696,0.9197897767415194
2021,Rural regions,male,Yes,0.0834735779198923,27598,0.08021022325848062,0.08673693258130397
2021,Rural regions,female,No,0.8751173708920188,27598,0.8712170401589968,0.8790177016250408
2021,Rural regions,female,Yes,0.12488262910798122,27598,0.12098229837495927,0.12878295984100316
