year,regtyp,sex,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Urban regions,male,Yes,0.07554,422,20745,0.07542,0.07565
2011,Urban regions,male,No,0.92446,5833,20745,0.92435,0.92458
2011,Urban regions,female,Yes,0.11654,788,20745,0.11640,0.11668
2011,Urban regions,female,No,0.88346,6317,20745,0.88332,0.88360
2011,Rural regions,male,Yes,0.06712,224,20745,0.06696,0.06728
2011,Rural regions,male,No,0.93288,3310,20745,0.93272,0.93304
2011,Rural regions,female,Yes,0.11665,430,20745,0.11646,0.11685
2011,Rural regions,female,No,0.88335,3421,20745,0.88315,0.88354
2013,Urban regions,male,Yes,0.09020,431,18866,0.09007,0.09033
2013,Urban regions,male,No,0.90980,5176,18866,0.90967,0.90993
2013,Urban regions,female,Yes,0.12253,708,18866,0.12238,0.12267
2013,Urban regions,female,No,0.87747,5732,18866,0.87733,0.87762
2013,Rural regions,male,Yes,0.06881,207,18866,0.06865,0.06898
2013,Rural regions,male,No,0.93119,3020,18866,0.93102,0.93135
2013,Rural regions,female,Yes,0.11520,400,18866,0.11500,0.11540
2013,Rural regions,female,No,0.88480,3192,18866,0.88460,0.88500
2015,Urban regions,male,Yes,0.07593,511,25040,0.07581,0.07604
2015,Urban regions,male,No,0.92407,6859,25040,0.92396,0.92419
2015,Urban regions,female,Yes,0.11197,908,25040,0.11184,0.11210
2015,Urban regions,female,No,0.88803,7893,25040,0.88790,0.88816
2015,Rural regions,male,Yes,0.07236,265,25040,0.07221,0.07252
2015,Rural regions,male,No,0.92764,3823,25040,0.92748,0.92779
2015,Rural regions,female,Yes,0.11507,500,25040,0.11488,0.11526
2015,Rural regions,female,No,0.88493,4281,25040,0.88474,0.88512
2017,Urban regions,male,Yes,0.07704,593,26549,0.07693,0.07715
2017,Urban regions,male,No,0.92296,7274,26549,0.92285,0.92307
2017,Urban regions,female,Yes,0.11097,964,26549,0.11084,0.11109
2017,Urban regions,female,No,0.88903,8316,26549,0.88891,0.88916
2017,Rural regions,male,Yes,0.07037,284,26549,0.07021,0.07052
2017,Rural regions,male,No,0.92963,4110,26549,0.92948,0.92979
2017,Rural regions,female,Yes,0.12585,517,26549,0.12566,0.12605
2017,Rural regions,female,No,0.87415,4491,26549,0.87395,0.87434
2019,Urban regions,male,Yes,0.08341,610,25171,0.08329,0.08352
2019,Urban regions,male,No,0.91659,7151,25171,0.91648,0.91671
2019,Urban regions,female,Yes,0.10977,877,25171,0.10964,0.10989
2019,Urban regions,female,No,0.89023,7727,25171,0.89011,0.89036
2019,Rural regions,male,Yes,0.07916,284,25171,0.07900,0.07933
2019,Rural regions,male,No,0.92084,3937,25171,0.92067,0.92100
2019,Rural regions,female,Yes,0.11980,467,25171,0.11961,0.12000
2019,Rural regions,female,No,0.88020,4118,25171,0.88000,0.88039
2021,Urban regions,male,Yes,0.09614,510,19155,0.09602,0.09626
2021,Urban regions,male,No,0.90386,5810,19155,0.90374,0.90398
2021,Urban regions,female,Yes,0.13413,792,19155,0.13400,0.13427
2021,Urban regions,female,No,0.86587,5877,19155,0.86573,0.86600
2021,Rural regions,male,Yes,0.10167,248,19155,0.10149,0.10185
2021,Rural regions,male,No,0.89833,2723,19155,0.89815,0.89851
2021,Rural regions,female,Yes,0.13623,399,19155,0.13603,0.13644
2021,Rural regions,female,No,0.86377,2796,19155,0.86356,0.86397
