"ple0011","year","regtyp","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","Städtischer Raum","männlich","422","0.0755800447165259","0.069023804279685","0.0821362851533668"
"Ja","2011","Städtischer Raum","weiblich","787","0.116720109158528","0.109245687109731","0.124194531207325"
"Ja","2011","Ländlicher Raum","männlich","224","0.0668162361482652","0.0585963734731764","0.0750360988233541"
"Ja","2011","Ländlicher Raum","weiblich","431","0.116267862076035","0.106164843004419","0.126370881147651"
"Nein","2011","Städtischer Raum","männlich","5822","0.924419955283474","0.917863714846633","0.930976195720315"
"Nein","2011","Städtischer Raum","weiblich","6302","0.883279890841472","0.875805468792676","0.890754312890269"
"Nein","2011","Ländlicher Raum","männlich","3321","0.933183763851735","0.924963901176646","0.941403626526824"
"Nein","2011","Ländlicher Raum","weiblich","3436","0.883732137923965","0.873629118852349","0.893835156995581"
"Ja","2012","Städtischer Raum","männlich","","","",""
"Ja","2012","Städtischer Raum","weiblich","","","",""
"Ja","2012","Ländlicher Raum","männlich","","","",""
"Ja","2012","Ländlicher Raum","weiblich","","","",""
"Nein","2012","Städtischer Raum","männlich","","","",""
"Nein","2012","Städtischer Raum","weiblich","","","",""
"Nein","2012","Ländlicher Raum","männlich","","","",""
"Nein","2012","Ländlicher Raum","weiblich","","","",""
"Ja","2013","Städtischer Raum","männlich","430","0.0908336014033538","0.0833056536027639","0.0983615492039437"
"Ja","2013","Städtischer Raum","weiblich","708","0.122423234457996","0.114412297405155","0.130434171510838"
"Ja","2013","Ländlicher Raum","männlich","208","0.0693358384819591","0.0605835985342582","0.07808807842966"
"Ja","2013","Ländlicher Raum","weiblich","400","0.115714317354483","0.105266480656238","0.126162154052729"
"Nein","2013","Städtischer Raum","männlich","5168","0.909166398596646","0.901638450796056","0.916694346397236"
"Nein","2013","Städtischer Raum","weiblich","5723","0.877576765542004","0.869565828489162","0.885587702594845"
"Nein","2013","Ländlicher Raum","männlich","3028","0.930664161518041","0.92191192157034","0.939416401465742"
"Nein","2013","Ländlicher Raum","weiblich","3201","0.884285682645517","0.873837845947271","0.894733519343762"
"Ja","2014","Städtischer Raum","männlich","","","",""
"Ja","2014","Städtischer Raum","weiblich","","","",""
"Ja","2014","Ländlicher Raum","männlich","","","",""
"Ja","2014","Ländlicher Raum","weiblich","","","",""
"Nein","2014","Städtischer Raum","männlich","","","",""
"Nein","2014","Städtischer Raum","weiblich","","","",""
"Nein","2014","Ländlicher Raum","männlich","","","",""
"Nein","2014","Ländlicher Raum","weiblich","","","",""
"Ja","2015","Städtischer Raum","männlich","511","0.0760225299751269","0.0699667505324684","0.0820783094177854"
"Ja","2015","Städtischer Raum","weiblich","907","0.112153239136386","0.105555760619075","0.118750717653696"
