syear,age_gr,bula_h,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Nordrhein-Westfalen,2.0,0.06493130874909617,28898,0.06209031018524775,0.06777230731294459
2011,46-65 J.,Bayern,2.0,0.05177151120751988,28898,0.04921690420265774,0.05432611821238203
2011,30-45 J.,Nordrhein-Westfalen,2.0,0.044444444444444446,28898,0.0420683763109457,0.046820512577943195
2011,66 und älter,Nordrhein-Westfalen,2.0,0.04193781634128706,28898,0.03962669933245474,0.044248933350119375
2011,46-65 J.,Baden-Wuerttemberg,2.0,0.03943118823812967,28898,0.037187273499897304,0.04167510297636203
2011,30-45 J.,Bayern,2.0,0.03311641359363702,28898,0.0310532630396316,0.035179564147642436
2011,66 und älter,Bayern,2.0,0.0329235960472403,28898,0.030866255413744745,0.03498093668073586
2011,46-65 J.,Niedersachsen,2.0,0.029549288985297663,28898,0.027596827673964767,0.031501750296630555
2011,17-29 J.,Nordrhein-Westfalen,2.0,0.028778018799710772,28898,0.02685044117896704,0.030705596420454506
2011,30-45 J.,Baden-Wuerttemberg,2.0,0.028151361773921427,28898,0.026244271737479372,0.03005845181036348
2011,66 und älter,Baden-Wuerttemberg,2.0,0.024150397686189443,28898,0.022380387498386167,0.025920407873992718
2011,46-65 J.,Hessen,2.0,0.024102193299590263,28898,0.022333906798659157,0.02587047980052137
2011,46-65 J.,Sachsen,2.0,0.022511448541817306,28898,0.020801119231217774,0.02422177785241684
2011,66 und älter,Niedersachsen,2.0,0.021499156423234515,28898,0.019826859117889117,0.023171453728579913
2011,30-45 J.,Niedersachsen,2.0,0.021450952036635332,28898,0.01978048941120878,0.023121414662061884
2011,17-29 J.,Bayern,2.0,0.020776090624246808,28898,0.019131548137488852,0.022420633111004763
2011,46-65 J.,"Rheinland-Pfalz,Saarland",2.0,0.019956616052060738,28898,0.01834415854118587,0.021569073562935605
2011,17-29 J.,Baden-Wuerttemberg,2.0,0.018992528320077126,28898,0.017418727646384646,0.020566328993769607
2011,30-45 J.,Sachsen,2.0,0.016148469510725474,28898,0.014695178307748564,0.017601760713702383
2011,30-45 J.,Hessen,2.0,0.016148469510725474,28898,0.014695178307748564,0.017601760713702383
2011,46-65 J.,Brandenburg,2.0,0.015907447577729574,28898,0.014464865936572438,0.01735002921888671
2011,66 und älter,Sachsen,2.0,0.01465413352615088,28898,0.013268665205990175,0.016039601846311584
2011,46-65 J.,Thueringen,2.0,0.014364907206555796,28898,0.012992978102341967,0.015736836310769626
2011,46-65 J.,Sachsen-Anhalt,2.0,0.014220294046758255,28898,0.012855187960365243,0.015585400133151267
2011,66 und älter,"Rheinland-Pfalz,Saarland",2.0,0.0128705712219812,28898,0.01157097590165626,0.014170166542306139
2011,46-65 J.,Berlin,2.0,0.012533140515786937,28898,0.011250475065031622,0.013815805966542253
2011,66 und älter,Hessen,2.0,0.012051096649795132,28898,0.010793032738245643,0.01330916056134462
2011,17-29 J.,Niedersachsen,2.0,0.011713665943600867,28898,0.010473128177401482,0.012954203709800253
2011,30-45 J.,"Rheinland-Pfalz,Saarland",2.0,0.011279826464208243,28898,0.010062211197204083,0.012497441731212403
2011,66 und älter,Brandenburg,2.0,0.010460351892022175,28898,0.009287314312948932,0.011633389471095417
2011,46-65 J.,Schleswig-Holstein,2.0,0.009592672933236925,28898,0.008468847338136135,0.010716498528337715
