year,age_gr,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,0.006984448947096579,122,20240,0.006963240204708685,0.007005657689484473
2011,17-29 y.,Hamburg,No,0.0022924032414440606,48,20240,0.0022802240638043567,0.0023045824190837646
2011,17-29 y.,Lower Saxony,No,0.014619047626371284,243,20240,0.014588482060499307,0.014649613192243262
2011,17-29 y.,North Rhine-Westphalia,No,0.03562245058054803,597,20240,0.035575249030509355,0.03566965213058671
2011,17-29 y.,Hesse,No,0.01133521150716763,186,20240,0.011308252110669971,0.01136217090366529
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.009733691919041243,172,20240,0.009708689293405544,0.009758694544676942
2011,17-29 y.,Baden-Wuerttemberg,No,0.022578865008229178,394,20240,0.02254103270910308,0.022616697307355275
2011,17-29 y.,Bavaria,No,0.02339000542467351,431,20240,0.023351515544239122,0.023428495305107898
2011,17-29 y.,Berlin,No,0.005370772811706537,104,20240,0.005352159664256834,0.0053893859591562406
2011,17-29 y.,Brandenburg,No,0.004161577052980218,100,20240,0.004145182702019164,0.004177971403941272
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.0024370568348974254,65,20240,0.0024245001845464025,0.0024496134852484484
2011,17-29 y.,Saxony,No,0.008915004138387809,192,20240,0.008891066183526905,0.008938942093248713
2011,17-29 y.,Saxony-Anhalt,No,0.0052291478880941615,116,20240,0.005210780482916657,0.005247515293271666
2011,17-29 y.,Thuringa,No,0.005179448834109805,132,20240,0.005161168464760463,0.005197729203459148
2011,30-45 y.,Schleswig-Holstein,No,0.0063106755901587335,133,20240,0.006290508926363813,0.006330842253953654
2011,30-45 y.,Hamburg,No,0.006501372393370891,78,20240,0.006480905262071573,0.006521839524670208
2011,30-45 y.,Lower Saxony,No,0.02218515042174159,445,20240,0.0221476418677743,0.02222265897570888
2011,30-45 y.,North Rhine-Westphalia,Yes,0.002949167088841267,70,20240,0.00293535755056379,0.0029629766271187445
2011,30-45 y.,North Rhine-Westphalia,No,0.04940193910944472,922,20240,0.04934675153858828,0.04945712668030117
2011,30-45 y.,Hesse,No,0.01602459049772493,335,20240,0.015992612121248796,0.016056568874201062
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.011672242022130672,234,20240,0.011644889432048581,0.011699594612212762
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.001742837593022435,34,20240,0.0017322152457516899,0.0017534599402931803
