"ple0011","year","age_gr","bula_h","n","percent","lower_confidence","upper_confidence"
"Ja","2011","17-34","Schleswig-Holstein","","","",""
"Ja","2011","17-34","Hamburg","","","",""
"Ja","2011","17-34","Niedersachsen","","","",""
"Ja","2011","17-34","Bremen","","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","","","",""
"Ja","2011","17-34","Hessen","","","",""
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","","","",""
"Ja","2011","17-34","Bayern","","","",""
"Ja","2011","17-34","Berlin","","","",""
"Ja","2011","17-34","Brandenburg","","","",""
"Ja","2011","17-34","Mecklenburg-Vorpommern","","","",""
"Ja","2011","17-34","Sachsen","","","",""
"Ja","2011","17-34","Sachsen-Anhalt","","","",""
"Ja","2011","17-34","Thueringen","","","",""
"Ja","2011","35-65","Schleswig-Holstein","","","",""
"Ja","2011","35-65","Hamburg","","","",""
"Ja","2011","35-65","Niedersachsen","90","0.0884425776937107","0.0711276516079593","0.105757503779462"
"Ja","2011","35-65","Bremen","","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","233","0.096531522905188","0.0844833478294701","0.108579697980906"
"Ja","2011","35-65","Hessen","96","0.133100456807182","0.110101918137933","0.156098995476431"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","81","0.106306215380165","0.0829496634453391","0.129662767314991"
"Ja","2011","35-65","Baden-Wuerttemberg","102","0.0845297663969028","0.069629818463073","0.0994297143307326"
"Ja","2011","35-65","Bayern","183","0.108567330979936","0.094082611598284","0.123052050361588"
"Ja","2011","35-65","Berlin","46","0.120777152254593","0.0888426632917322","0.152711641217453"
"Ja","2011","35-65","Brandenburg","46","0.0902209330967287","0.0647233598008298","0.115718506392628"
"Ja","2011","35-65","Mecklenburg-Vorpommern","32","0.108827270134109","0.0732293816923166","0.144425158575901"
"Ja","2011","35-65","Sachsen","49","0.0708896492456949","0.052546908253805","0.0892323902375849"
"Ja","2011","35-65","Sachsen-Anhalt","45","0.0905223559470564","0.0644430786087825","0.11660163328533"
