year,ple0011,age_gr,bula_h,proportion,n,lower_confidence,upper_confidence
2011,Yes,46-65 y.,North Rhine-Westphalia,0.09656652360515021,41903,0.09373842269862821,0.0993946245116722
2011,Yes,66 and older,North Rhine-Westphalia,0.07188841201716738,41903,0.06941519027566062,0.07436163375867413
2011,Yes,46-65 y.,Bavaria,0.07081545064377683,41903,0.06835933667941163,0.07327156460814202
2011,Yes,66 and older,Bavaria,0.05793991416309013,41903,0.055702936032041905,0.06017689229413835
2011,Yes,46-65 y.,Hesse,0.03969957081545064,41903,0.03783005139803625,0.04156909023286503
2011,Yes,46-65 y.,Baden-Wuerttemberg,0.03969957081545064,41903,0.03783005139803625,0.04156909023286503
2011,Yes,30-45 y.,North Rhine-Westphalia,0.03755364806866953,41903,0.035733327634873455,0.039373968502465606
2011,Yes,46-65 y.,Lower Saxony,0.03755364806866953,41903,0.035733327634873455,0.039373968502465606
2011,Yes,66 and older,Baden-Wuerttemberg,0.03755364806866953,41903,0.035733327634873455,0.039373968502465606
2011,Yes,66 and older,Lower Saxony,0.034334763948497854,41903,0.032591296495379264,0.036078231401616444
2011,Yes,46-65 y.,"Rhineland-Palatinate, Saarland",0.033261802575107295,41903,0.03154483994439155,0.03497876520582304
2011,Yes,30-45 y.,Bavaria,0.032188841201716736,41903,0.030498861467618696,0.03387882093581478
2011,Yes,66 and older,Saxony,0.02628755364806867,41903,0.02475567642242527,0.02781943087371207
2011,Yes,46-65 y.,Saxony,0.022532188841201718,41903,0.021111213843875404,0.02395316383852803
2011,Yes,46-65 y.,Berlin,0.02145922746781116,41903,0.02007173697004679,0.02284671796557553
2011,Yes,46-65 y.,Thuringa,0.02092274678111588,41903,0.01955233418183589,0.022293159380395867
2011,Yes,46-65 y.,Brandenburg,0.0203862660944206,41903,0.019033166419251197,0.021739365769590003
2011,Yes,66 and older,Hesse,0.018240343347639486,41903,0.016959038089845918,0.019521648605433053
2011,Yes,30-45 y.,Baden-Wuerttemberg,0.018240343347639486,41903,0.016959038089845918,0.019521648605433053
2011,Yes,46-65 y.,Saxony-Anhalt,0.017703862660944206,41903,0.016441195903116088,0.018966529418772325
2011,Yes,66 and older,Saxony-Anhalt,0.016630901287553648,41903,0.015406426959496275,0.01785537561561102
2011,Yes,66 and older,"Rhineland-Palatinate, Saarland",0.015021459227467811,41903,0.013856789039522999,0.016186129415412625
2011,Yes,66 and older,Brandenburg,0.015021459227467811,41903,0.013856789039522999,0.016186129415412625
2011,Yes,46-65 y.,Mecklenburg-Western Pomerania,0.015021459227467811,41903,0.013856789039522999,0.016186129415412625
2011,Yes,66 and older,Thuringa,0.014484978540772532,41903,0.013340983701991358,0.015628973379553705
2011,Yes,46-65 y.,Schleswig-Holstein,0.013948497854077254,41903,0.012825582468383468,0.01507141323977104
2011,Yes,30-45 y.,"Rhineland-Palatinate, Saarland",0.013412017167381975,41903,0.012310608540442367,0.014513425794321582
2011,Yes,30-45 y.,Hesse,0.012875536480686695,41903,0.01179608745856223,0.01395498550281116
2011,Yes,66 and older,Schleswig-Holstein,0.012875536480686695,41903,0.01179608745856223,0.01395498550281116
2011,Yes,66 and older,Berlin,0.012339055793991416,41903,0.011282047446326536,0.013396064141656295
2011,Yes,30-45 y.,Lower Saxony,0.012339055793991416,41903,0.011282047446326536,0.013396064141656295
2011,Yes,66 and older,Mecklenburg-Western Pomerania,0.009656652360515022,41903,0.008720299145984482,0.010593005575045562
2011,Yes,30-45 y.,Saxony-Anhalt,0.008583690987124463,41903,0.0077004106153918065,0.00946697135885712
2011,Yes,30-45 y.,Brandenburg,0.006437768240343348,41903,0.005671997586601095,0.0072035388940856005
2011,Yes,18-29 y.,North Rhine-Westphalia,0.005901287553648069,41903,0.005167920058191486,0.006634655049104652
