"ple0011","year","age_gr","bula_h","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","Schleswig-Holstein","2","","",""
"Ja","2011","17-34","Hamburg","1","","",""
"Ja","2011","17-34","Niedersachsen","7","0.0067987121034328","-0.00163140526871901","0.0152288294755846"
"Ja","2011","17-34","Bremen","2","","",""
"Ja","2011","17-34","Nordrhein-Westfalen","28","","",""
"Ja","2011","17-34","Hessen","8","0.0422958955802865","0.0189704546897672","0.0656213364708057"
"Ja","2011","17-34","Rheinland-Pfalz,Saarland","10","","",""
"Ja","2011","17-34","Baden-Wuerttemberg","17","","",""
"Ja","2011","17-34","Bayern","18","","",""
"Ja","2011","17-34","Saarland","","","",""
"Ja","2011","17-34","Berlin","6","0.0445932027208029","0.0132878680304499","0.0758985374111558"
"Ja","2011","17-34","Brandenburg","5","0.0329249322244479","0.0045575777691951","0.0612922866797007"
"Ja","2011","17-34","Mecklenburg-Vorpommern","3","","",""
"Ja","2011","17-34","Sachsen","8","0.0324746261361027","0.0123829689889149","0.0525662832832905"
"Ja","2011","17-34","Sachsen-Anhalt","6","0.0134561260623759","-0.00342260530130552","0.0303348574260573"
"Ja","2011","17-34","Thueringen","5","0.0182002549055891","-0.000907926655398451","0.0373084364665767"
"Ja","2011","35-65","Schleswig-Holstein","29","","",""
"Ja","2011","35-65","Hamburg","10","","",""
"Ja","2011","35-65","Niedersachsen","90","0.0884425776937107","0.0711276516079593","0.105757503779462"
"Ja","2011","35-65","Bremen","2","","",""
"Ja","2011","35-65","Nordrhein-Westfalen","233","","",""
"Ja","2011","35-65","Hessen","96","0.133100456807182","0.110101918137933","0.156098995476431"
"Ja","2011","35-65","Rheinland-Pfalz,Saarland","81","0.106306215380165","0.0829496634453391","0.129662767314991"
"Ja","2011","35-65","Baden-Wuerttemberg","102","","",""
"Ja","2011","35-65","Bayern","183","","",""
"Ja","2011","35-65","Saarland","","","",""
"Ja","2011","35-65","Berlin","46","0.120777152254593","0.0888426632917322","0.152711641217453"
"Ja","2011","35-65","Brandenburg","46","0.0902209330967287","0.0647233598008298","0.115718506392628"
"Ja","2011","35-65","Mecklenburg-Vorpommern","32","0.108827270134109","0.0732293816923166","0.144425158575901"
"Ja","2011","35-65","Sachsen","49","0.0708896492456949","0.052546908253805","0.0892323902375849"
"Ja","2011","35-65","Sachsen-Anhalt","45","0.0905223559470564","0.0644430786087825","0.11660163328533"
"Ja","2011","35-65","Thueringen","46","0.129443816505861","0.0992871265116008","0.159600506500121"
"Ja","2011","66 +","Schleswig-Holstein","24","","",""
"Ja","2011","66 +","Hamburg","8","0.0882256549879719","0.0299525010041411","0.146498808971803"
"Ja","2011","66 +","Niedersachsen","64","0.148163844782218","0.117331102190193","0.178996587374243"
"Ja","2011","66 +","Bremen","2","","",""
"Ja","2011","66 +","Nordrhein-Westfalen","134","","",""
"Ja","2011","66 +","Hessen","34","0.1243481105853","0.0860382121213285","0.162658009049272"
"Ja","2011","66 +","Rheinland-Pfalz,Saarland","28","","",""
"Ja","2011","66 +","Baden-Wuerttemberg","70","0.145939222191868","0.116981763909417","0.174896680474319"
"Ja","2011","66 +","Bayern","108","","",""
"Ja","2011","66 +","Saarland","","","",""
"Ja","2011","66 +","Berlin","23","","",""
"Ja","2011","66 +","Brandenburg","28","","",""
"Ja","2011","66 +","Mecklenburg-Vorpommern","18","","",""
"Ja","2011","66 +","Sachsen","49","0.152654926334203","0.115136353946302","0.190173498722104"
"Ja","2011","66 +","Sachsen-Anhalt","31","0.172100619787835","0.122558377899818","0.221642861675852"
"Ja","2011","66 +","Thueringen","27","","",""
"Nein","2011","17-34","Schleswig-Holstein","163","","",""
"Nein","2011","17-34","Hamburg","80","0.935215161888558","0.881611058020239","0.988819265756877"
"Nein","2011","17-34","Niedersachsen","358","0.993201287896567","0.984771170524415","1.00163140526872"
"Nein","2011","17-34","Bremen","33","0.859615760822851","0.744528983262547","0.974702538383155"
"Nein","2011","17-34","Nordrhein-Westfalen","791","0.974372051204893","0.963549604070576","0.985194498339209"
"Nein","2011","17-34","Hessen","278","","",""
"Nein","2011","17-34","Rheinland-Pfalz,Saarland","232","","",""
"Nein","2011","17-34","Baden-Wuerttemberg","559","0.972052759662409","0.95859256834017","0.985512950984647"
"Nein","2011","17-34","Bayern","603","0.964391588914448","0.949816698588242","0.978966479240655"
"Nein","2011","17-34","Saarland","","","",""
"Nein","2011","17-34","Berlin","161","","",""
"Nein","2011","17-34","Brandenburg","147","","",""
"Nein","2011","17-34","Mecklenburg-Vorpommern","95","0.952800695113127","0.910814754495109","0.994786635731145"
"Nein","2011","17-34","Sachsen","291","","",""
"Nein","2011","17-34","Sachsen-Anhalt","173","","",""
"Nein","2011","17-34","Thueringen","183","","",""
"Nein","2011","35-65","Schleswig-Holstein","291","","",""
"Nein","2011","35-65","Hamburg","129","","",""
"Nein","2011","35-65","Niedersachsen","943","0.911557422306289","0.894242496220538","0.928872348392041"
"Nein","2011","35-65","Bremen","59","0.976123699241569","0.937813084353492","1.01443431412965"
"Nein","2011","35-65","Nordrhein-Westfalen","2075","","",""
"Nein","2011","35-65","Hessen","742","0.866899543192818","0.843901004523569","0.889898081862067"
"Nein","2011","35-65","Rheinland-Pfalz,Saarland","588","0.893693784619835","0.870337232685009","0.917050336554661"
"Nein","2011","35-65","Baden-Wuerttemberg","1237","","",""
"Nein","2011","35-65","Bayern","1589","","",""
"Nein","2011","35-65","Saarland","","","",""
"Nein","2011","35-65","Berlin","354","0.879222847745407","0.847288358782547","0.911157336708268"
"Nein","2011","35-65","Brandenburg","439","0.909779066903271","0.884281493607372","0.93527664019917"
"Nein","2011","35-65","Mecklenburg-Vorpommern","262","","",""
"Nein","2011","35-65","Sachsen","703","0.929110350754305","0.910767609762415","0.947453091746195"
"Nein","2011","35-65","Sachsen-Anhalt","420","0.909477644052944","0.88339836671467","0.935556921391217"
