year,age_gr,bula_h,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,0.83293,122,122,0.76647,0.89940
2011,17-29 y.,Hamburg,No,0.70403,48,48,0.57352,0.83453
2011,17-29 y.,Lower Saxony,No,0.79111,243,243,0.73989,0.84233
2011,17-29 y.,North Rhine-Westphalia,No,0.80545,597,597,0.77366,0.83723
2011,17-29 y.,Hesse,No,0.79910,186,186,0.74136,0.85684
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,0.81771,172,172,0.75984,0.87557
2011,17-29 y.,Baden-Wuerttemberg,No,0.82629,394,394,0.78884,0.86375
2011,17-29 y.,Bavaria,No,0.82500,431,431,0.78909,0.86091
2011,17-29 y.,Berlin,No,0.83522,104,104,0.76357,0.90687
2011,17-29 y.,Brandenburg,No,0.82605,100,100,0.75137,0.90072
2011,17-29 y.,Mecklenburg-Western Pomerania,No,0.73588,65,65,0.62786,0.84389
2011,17-29 y.,Saxony,No,0.82295,192,192,0.76881,0.87708
2011,17-29 y.,Saxony-Anhalt,No,0.86607,116,116,0.80382,0.92832
2011,17-29 y.,Thuringa,No,0.87302,132,132,0.81600,0.93004
2011,30-45 y.,Schleswig-Holstein,No,0.70349,133,133,0.62558,0.78141
2011,30-45 y.,Hamburg,No,0.82335,78,78,0.73816,0.90853
2011,30-45 y.,Lower Saxony,No,0.76891,445,445,0.72970,0.80812
2011,30-45 y.,North Rhine-Westphalia,Yes,0.04511,70,992,0.03218,0.05803
2011,30-45 y.,North Rhine-Westphalia,No,0.75592,922,992,0.72918,0.78266
2011,30-45 y.,Hesse,No,0.71221,335,335,0.66366,0.76077
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.71009,234,234,0.65184,0.76835
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.04514,34,618,0.02876,0.06152
2011,30-45 y.,Baden-Wuerttemberg,No,0.73794,584,618,0.70324,0.77264
2011,30-45 y.,Bavaria,Yes,0.07038,60,747,0.05203,0.08874
2011,30-45 y.,Bavaria,No,0.71215,687,747,0.67966,0.74464
2011,30-45 y.,Berlin,No,0.74297,151,151,0.67303,0.81290
2011,30-45 y.,Brandenburg,No,0.68336,156,156,0.61013,0.75659
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.74460,103,103,0.65997,0.82923
2011,30-45 y.,Saxony,No,0.79641,335,335,0.75323,0.83959
2011,30-45 y.,Saxony-Anhalt,No,0.74164,182,182,0.67786,0.80541
2011,30-45 y.,Thuringa,No,0.69503,183,183,0.62814,0.76192
2011,46-65 y.,Schleswig-Holstein,No,0.87903,199,199,0.83360,0.92445
2011,46-65 y.,Hamburg,No,0.83524,83,83,0.75494,0.91553
2011,46-65 y.,Lower Saxony,Yes,0.10532,70,683,0.08228,0.12836
2011,46-65 y.,Lower Saxony,No,0.84317,613,683,0.81588,0.87047
2011,46-65 y.,Bremen,No,0.90355,41,41,0.81206,0.99503
2011,46-65 y.,North Rhine-Westphalia,Yes,0.10964,180,1527,0.09397,0.12532
2011,46-65 y.,North Rhine-Westphalia,No,0.84885,1347,1527,0.83088,0.86683
2011,46-65 y.,Hesse,Yes,0.13984,74,573,0.11142,0.16827
2011,46-65 y.,Hesse,No,0.81292,499,573,0.78096,0.84488
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.10879,62,476,0.08079,0.13680
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.85636,414,476,0.82482,0.88790
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.08757,74,892,0.06901,0.10613
2011,46-65 y.,Baden-Wuerttemberg,No,0.86486,818,892,0.84241,0.88731
2011,46-65 y.,Bavaria,Yes,0.10996,132,1206,0.09229,0.12762
2011,46-65 y.,Bavaria,No,0.84509,1074,1206,0.82466,0.86552
2011,46-65 y.,Berlin,Yes,0.13847,40,300,0.09932,0.17762
2011,46-65 y.,Berlin,No,0.82730,260,300,0.78446,0.87015
2011,46-65 y.,Brandenburg,Yes,0.09091,38,368,0.06150,0.12033
2011,46-65 y.,Brandenburg,No,0.87577,330,368,0.84203,0.90952
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.84805,189,189,0.79673,0.89936
2011,46-65 y.,Saxony,Yes,0.08590,42,509,0.06153,0.11027
2011,46-65 y.,Saxony,No,0.87754,467,509,0.84903,0.90604
2011,46-65 y.,Saxony-Anhalt,Yes,0.09633,33,328,0.06435,0.12831
2011,46-65 y.,Saxony-Anhalt,No,0.87508,295,328,0.83925,0.91092
2011,46-65 y.,Thuringa,Yes,0.14437,39,337,0.10679,0.18196
2011,46-65 y.,Thuringa,No,0.82460,298,337,0.78393,0.86526
2011,66 and older,Schleswig-Holstein,No,0.81360,142,142,0.74932,0.87788
