year,age_gr,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,1.0,122,20240,1.0,1.0
2011,17-29 y.,Hamburg,No,1.0,48,20240,1.0,1.0
2011,17-29 y.,Lower Saxony,No,1.0,243,20240,1.0,1.0
2011,17-29 y.,North Rhine-Westphalia,No,1.0,597,20240,1.0,1.0
2011,17-29 y.,Hesse,No,1.0,186,20240,1.0,1.0
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,172,20240,1.0,1.0
2011,17-29 y.,Baden-Wuerttemberg,No,1.0,394,20240,1.0,1.0
2011,17-29 y.,Bavaria,No,1.0,431,20240,1.0,1.0
2011,17-29 y.,Berlin,No,1.0,104,20240,1.0,1.0
2011,17-29 y.,Brandenburg,No,1.0,100,20240,1.0,1.0
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,65,20240,1.0,1.0
2011,17-29 y.,Saxony,No,1.0,192,20240,1.0,1.0
2011,17-29 y.,Saxony-Anhalt,No,1.0,116,20240,1.0,1.0
2011,17-29 y.,Thuringa,No,1.0,132,20240,1.0,1.0
2011,30-45 y.,Schleswig-Holstein,No,1.0,133,20240,1.0,1.0
2011,30-45 y.,Hamburg,No,1.0,78,20240,1.0,1.0
2011,30-45 y.,Lower Saxony,No,1.0,445,20240,1.0,1.0
2011,30-45 y.,North Rhine-Westphalia,Yes,0.056334379595933445,70,20240,0.056077751789655905,0.056591007402210985
2011,30-45 y.,North Rhine-Westphalia,No,0.9436656204040667,922,20240,0.9434089925977891,0.9439222482103442
2011,30-45 y.,Hesse,No,1.0,335,20240,1.0,1.0
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,234,20240,1.0,1.0
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05716510075840098,34,20240,0.056826497481270305,0.05750370403553165
2011,30-45 y.,Baden-Wuerttemberg,No,0.9428348992415991,584,20240,0.9424962959644685,0.9431735025187298
2011,30-45 y.,Bavaria,Yes,0.08974565352101828,60,20240,0.08935256034243243,0.09013874669960413
2011,30-45 y.,Bavaria,No,0.9102543464789816,687,20240,0.9098612533003958,0.9106474396575674
2011,30-45 y.,Berlin,No,1.0,151,20240,1.0,1.0
2011,30-45 y.,Brandenburg,No,1.0,156,20240,1.0,1.0
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,103,20240,1.0,1.0
2011,30-45 y.,Saxony,No,1.0,335,20240,1.0,1.0
2011,30-45 y.,Saxony-Anhalt,No,1.0,182,20240,1.0,1.0
2011,30-45 y.,Thuringa,No,1.0,183,20240,1.0,1.0
2011,46-65 y.,Schleswig-Holstein,No,1.0,199,20240,1.0,1.0
2011,46-65 y.,Hamburg,No,1.0,83,20240,1.0,1.0
2011,46-65 y.,Lower Saxony,Yes,0.11131796393057916,70,20240,0.11086877524082644,0.11176715262033188
2011,46-65 y.,Lower Saxony,No,0.8886820360694209,613,20240,0.8882328473796681,0.8891312247591736
2011,46-65 y.,Bremen,No,1.0,41,20240,1.0,1.0
2011,46-65 y.,North Rhine-Westphalia,Yes,0.11472993143437482,180,20240,0.11444544348124785,0.11501441938750179
2011,46-65 y.,North Rhine-Westphalia,No,0.8852700685656253,1347,20240,0.8849855806124983,0.8855545565187523
2011,46-65 y.,Hesse,Yes,0.14700358722232784,74,20240,0.14646739159631897,0.14753978284833671
2011,46-65 y.,Hesse,No,0.8529964127776722,500,20240,0.8524602171516634,0.8535326084036811
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11263292005899299,62,20240,0.1120991868496591,0.11316665326832688
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.8873670799410072,414,20240,0.8868333467316732,0.8879008131503411
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.09200717967095746,74,20240,0.09165662362955106,0.09235773571236387
2011,46-65 y.,Baden-Wuerttemberg,No,0.9079928203290425,818,20240,0.9076422642876361,0.9083433763704489
2011,46-65 y.,Bavaria,Yes,0.11549600771269627,132,20240,0.11515062262694006,0.11584139279845249
2011,46-65 y.,Bavaria,No,0.8845039922873038,1074,20240,0.8841586072015476,0.88484937737306
2011,46-65 y.,Berlin,Yes,0.1433342255912247,40,20240,0.14263792453752877,0.1440305266449206
2011,46-65 y.,Berlin,No,0.8566657744087753,260,20240,0.8559694733550794,0.8573620754624712
2011,46-65 y.,Brandenburg,Yes,0.09399218131214689,38,20240,0.09332646762520645,0.09465789499908732
2011,46-65 y.,Brandenburg,No,0.9060078186878532,330,20240,0.9053421050009127,0.9066735323747936
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,189,20240,1.0,1.0
2011,46-65 y.,Saxony,Yes,0.0892161131591104,42,20240,0.08871843848660492,0.08971378783161589
2011,46-65 y.,Saxony,No,0.9107838868408895,467,20240,0.910286212168384,0.911281561513395
2011,46-65 y.,Saxony-Anhalt,Yes,0.0992568098690311,33,20240,0.09852298878135933,0.09999063095670287
2011,46-65 y.,Saxony-Anhalt,No,0.9007431901309687,295,20240,0.900009369043297,0.9014770112186404
2011,46-65 y.,Thuringa,Yes,0.14897716903116967,39,20240,0.14810062007501124,0.1498537179873281
2011,46-65 y.,Thuringa,No,0.8510228309688304,298,20240,0.850146282012672,0.8518993799249888
2011,66 and older,Schleswig-Holstein,No,1.0,142,20240,1.0,1.0
2011,66 and older,Hamburg,No,1.0,83,20240,1.0,1.0
2011,66 and older,Lower Saxony,Yes,0.14774179373749896,64,20240,0.14721912176629134,0.14826446570870658
2011,66 and older,Lower Saxony,No,0.8522582062625012,446,20240,0.8517355342912936,0.8527808782337087
2011,66 and older,North Rhine-Westphalia,Yes,0.1580182848911421,134,20240,0.15763138473157903,0.1584051850507052
2011,66 and older,North Rhine-Westphalia,No,0.8419817151088578,870,20240,0.8415948149492947,0.8423686152684209
2011,66 and older,Hesse,Yes,0.12435597706821307,34,20240,0.12371064321481429,0.12500131092161185
2011,66 and older,Hesse,No,0.8756440229317869,250,20240,0.8749986890783881,0.8762893567851857
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,267,20240,1.0,1.0
2011,66 and older,Baden-Wuerttemberg,Yes,0.1462281050145961,70,20240,0.14572932962025936,0.14672688040893284
2011,66 and older,Baden-Wuerttemberg,No,0.853771894985404,501,20240,0.8532731195910672,0.8542706703797407
2011,66 and older,Bavaria,Yes,0.14844903848398378,108,20240,0.14800587247517788,0.14889220449278967
2011,66 and older,Bavaria,No,0.8515509615160163,683,20240,0.8511077955072104,0.8519941275248222
2011,66 and older,Berlin,No,1.0,191,20240,1.0,1.0
2011,66 and older,Brandenburg,No,1.0,217,20240,1.0,1.0
2011,66 and older,Mecklenburg-Western Pomerania,No,1.0,105,20240,1.0,1.0
2011,66 and older,Saxony,Yes,0.15267765274946077,49,20240,0.1519280458031342,0.15342725969578733
2011,66 and older,Saxony,No,0.8473223472505391,304,20240,0.8465727403042126,0.8480719541968657
2011,66 and older,Saxony-Anhalt,Yes,0.1727667224149594,31,20240,0.17173419443845264,0.17379925039146618
2011,66 and older,Saxony-Anhalt,No,0.8272332775850406,192,20240,0.8262007496085338,0.8282658055615474
2011,66 and older,Thuringa,No,1.0,193,20240,1.0,1.0
2013,17-29 y.,Schleswig-Holstein,No,1.0,92,18296,1.0,1.0
2013,17-29 y.,Hamburg,No,1.0,38,18296,1.0,1.0
2013,17-29 y.,Lower Saxony,No,1.0,242,18296,1.0,1.0
2013,17-29 y.,North Rhine-Westphalia,No,1.0,517,18296,1.0,1.0
2013,17-29 y.,Hesse,No,1.0,147,18296,1.0,1.0
2013,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,157,18296,1.0,1.0
2013,17-29 y.,Baden-Wuerttemberg,No,1.0,304,18296,1.0,1.0
2013,17-29 y.,Bavaria,No,1.0,406,18296,1.0,1.0
2013,17-29 y.,Berlin,No,1.0,93,18296,1.0,1.0
2013,17-29 y.,Brandenburg,No,1.0,71,18296,1.0,1.0
2013,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,50,18296,1.0,1.0
2013,17-29 y.,Saxony,No,1.0,163,18296,1.0,1.0
2013,17-29 y.,Saxony-Anhalt,No,1.0,81,18296,1.0,1.0
2013,17-29 y.,Thuringa,No,1.0,94,18296,1.0,1.0
2013,30-45 y.,Schleswig-Holstein,No,1.0,114,18296,1.0,1.0
2013,30-45 y.,Hamburg,No,1.0,83,18296,1.0,1.0
2013,30-45 y.,Lower Saxony,No,1.0,365,18296,1.0,1.0
2013,30-45 y.,North Rhine-Westphalia,Yes,0.10763941091514195,70,18296,0.10726029998327812,0.10801852184700579
2013,30-45 y.,North Rhine-Westphalia,No,0.8923605890848579,740,18296,0.8919814781529941,0.8927397000167218
2013,30-45 y.,Hesse,No,1.0,272,18296,1.0,1.0
2013,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,191,18296,1.0,1.0
2013,30-45 y.,Baden-Wuerttemberg,No,1.0,457,18296,1.0,1.0
2013,30-45 y.,Bavaria,No,1.0,629,18296,1.0,1.0
2013,30-45 y.,Berlin,No,1.0,163,18296,1.0,1.0
2013,30-45 y.,Brandenburg,No,1.0,124,18296,1.0,1.0
2013,30-45 y.,Mecklenburg-Western Pomerania,No,1.0,81,18296,1.0,1.0
2013,30-45 y.,Saxony,No,1.0,289,18296,1.0,1.0
2013,30-45 y.,Saxony-Anhalt,No,1.0,156,18296,1.0,1.0
2013,30-45 y.,Thuringa,No,1.0,146,18296,1.0,1.0
2013,46-65 y.,Schleswig-Holstein,Yes,0.1261466260260991,31,18296,0.12538565406632649,0.12690759798587173
2013,46-65 y.,Schleswig-Holstein,No,0.8738533739739008,176,18296,0.8730924020141282,0.8746143459336735
2013,46-65 y.,Hamburg,No,1.0,72,18296,1.0,1.0
2013,46-65 y.,Lower Saxony,Yes,0.11686521298279613,70,18296,0.11642029405915946,0.1173101319064328
2013,46-65 y.,Lower Saxony,No,0.8831347870172038,591,18296,0.8826898680935672,0.8835797059408405
2013,46-65 y.,Bremen,No,1.0,37,18296,1.0,1.0
2013,46-65 y.,North Rhine-Westphalia,Yes,0.1429412622092415,200,18296,0.14261862567153244,0.14326389874695056
2013,46-65 y.,North Rhine-Westphalia,No,0.8570587377907585,1235,18296,0.8567361012530494,0.8573813743284675
2013,46-65 y.,Hesse,Yes,0.1454336410061478,73,18296,0.1448931473169546,0.145974134695341
2013,46-65 y.,Hesse,No,0.8545663589938521,484,18296,0.854025865304659,0.8551068526830453
2013,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.14646675697295186,61,18296,0.1458608924818661,0.14707262146403763
2013,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.853533243027048,381,18296,0.8529273785359622,0.8541391075181338
2013,46-65 y.,Baden-Wuerttemberg,Yes,0.13005593216652517,91,18296,0.12964630426991408,0.13046556006313625
2013,46-65 y.,Baden-Wuerttemberg,No,0.8699440678334748,696,18296,0.8695344399368637,0.8703536957300858
2013,46-65 y.,Bavaria,Yes,0.12086755362862545,135,18296,0.12050922645714246,0.12122588080010843
2013,46-65 y.,Bavaria,No,0.8791324463713746,980,18296,0.8787741191998916,0.8794907735428575
2013,46-65 y.,Berlin,No,1.0,260,18296,1.0,1.0
2013,46-65 y.,Brandenburg,Yes,0.11526540625092005,32,18296,0.1145657174806693,0.1159650950211708
2013,46-65 y.,Brandenburg,No,0.8847345937490799,305,18296,0.8840349049788292,0.8854342825193307
2013,46-65 y.,Mecklenburg-Western Pomerania,No,1.0,177,18296,1.0,1.0
2013,46-65 y.,Saxony,Yes,0.13225772510107234,57,18296,0.13168535525516842,0.13283009494697626
2013,46-65 y.,Saxony,No,0.8677422748989276,462,18296,0.8671699050530237,0.8683146447448316
2013,46-65 y.,Saxony-Anhalt,No,1.0,283,18296,1.0,1.0
2013,46-65 y.,Thuringa,Yes,0.12232336175517286,33,18296,0.12157327430323167,0.12307344920711405
2013,46-65 y.,Thuringa,No,0.8776766382448271,308,18296,0.876926550792886,0.8784267256967683
2013,66 and older,Schleswig-Holstein,No,1.0,151,18296,1.0,1.0
2013,66 and older,Hamburg,No,1.0,90,18296,1.0,1.0
2013,66 and older,Lower Saxony,Yes,0.1466580461039901,64,18296,0.1461269534098452,0.14718913879813503
2013,66 and older,Lower Saxony,No,0.85334195389601,425,18296,0.852810861201865,0.853873046590155
2013,66 and older,North Rhine-Westphalia,Yes,0.11811141927910883,106,18296,0.11776958393820332,0.11845325462001434
2013,66 and older,North Rhine-Westphalia,No,0.8818885807208912,833,18296,0.8815467453799857,0.8822304160617966
2013,66 and older,Hesse,Yes,0.10847635867160611,31,18296,0.10787954992670769,0.10907316741650454
2013,66 and older,Hesse,No,0.8915236413283939,263,18296,0.8909268325834955,0.8921204500732923
2013,66 and older,"Rhineland-Palatinate, Saarland",No,1.0,258,18296,1.0,1.0
2013,66 and older,Baden-Wuerttemberg,Yes,0.130969144382146,64,18296,0.130509817650582,0.13142847111370998
2013,66 and older,Baden-Wuerttemberg,No,0.869030855617854,478,18296,0.86857152888629,0.869490182349418
2013,66 and older,Bavaria,Yes,0.13158977355302293,91,18296,0.1311647772254402,0.13201476988060565
2013,66 and older,Bavaria,No,0.8684102264469771,672,18296,0.8679852301193943,0.8688352227745598
2013,66 and older,Berlin,No,1.0,178,18296,1.0,1.0
2013,66 and older,Brandenburg,No,1.0,219,18296,1.0,1.0
2013,66 and older,Mecklenburg-Western Pomerania,No,1.0,101,18296,1.0,1.0
2013,66 and older,Saxony,Yes,0.1321784806107149,40,18296,0.13146868025612465,0.13288828096530517
2013,66 and older,Saxony,No,0.8678215193892851,306,18296,0.8671117190346949,0.8685313197438753
2013,66 and older,Saxony-Anhalt,No,1.0,174,18296,1.0,1.0
2013,66 and older,Thuringa,No,1.0,187,18296,1.0,1.0
2015,17-29 y.,Schleswig-Holstein,No,1.0,150,24500,1.0,1.0
2015,17-29 y.,Hamburg,No,1.0,53,24500,1.0,1.0
2015,17-29 y.,Lower Saxony,No,1.0,394,24500,1.0,1.0
2015,17-29 y.,Bremen,No,1.0,34,24500,1.0,1.0
2015,17-29 y.,North Rhine-Westphalia,No,1.0,853,24500,1.0,1.0
2015,17-29 y.,Hesse,No,1.0,255,24500,1.0,1.0
2015,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.0,247,24500,1.0,1.0
2015,17-29 y.,Baden-Wuerttemberg,No,1.0,469,24500,1.0,1.0
2015,17-29 y.,Bavaria,No,1.0,622,24500,1.0,1.0
2015,17-29 y.,Berlin,No,1.0,129,24500,1.0,1.0
2015,17-29 y.,Brandenburg,No,1.0,101,24500,1.0,1.0
2015,17-29 y.,Mecklenburg-Western Pomerania,No,1.0,66,24500,1.0,1.0
2015,17-29 y.,Saxony,No,1.0,194,24500,1.0,1.0
2015,17-29 y.,Saxony-Anhalt,No,1.0,110,24500,1.0,1.0
2015,17-29 y.,Thuringa,No,1.0,113,24500,1.0,1.0
2015,30-45 y.,Schleswig-Holstein,No,1.0,251,24500,1.0,1.0
2015,30-45 y.,Hamburg,No,1.0,134,24500,1.0,1.0
2015,30-45 y.,Lower Saxony,Yes,0.040271481479053885,37,24500,0.03995683551046542,0.040586127447642346
2015,30-45 y.,Lower Saxony,No,0.9597285185209461,665,24500,0.9594138725523577,0.9600431644895345
2015,30-45 y.,Bremen,No,1.0,50,24500,1.0,1.0
2015,30-45 y.,North Rhine-Westphalia,Yes,0.07467353686595242,116,24500,0.07439227815496326,0.07495479557694158
2015,30-45 y.,North Rhine-Westphalia,No,0.9253264631340475,1431,24500,0.9250452044230584,0.9256077218450367
2015,30-45 y.,Hesse,Yes,0.07015814014702464,32,24500,0.06969027921794438,0.0706260010761049
2015,30-45 y.,Hesse,No,0.9298418598529754,468,24500,0.9293739989238952,0.9303097207820556
2015,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.0,368,24500,1.0,1.0
2015,30-45 y.,Baden-Wuerttemberg,Yes,0.07008161472285804,63,24500,0.06972408176608207,0.07043914767963401
2015,30-45 y.,Baden-Wuerttemberg,No,0.929918385277142,896,24500,0.929560852320366,0.930275918233918
2015,30-45 y.,Bavaria,Yes,0.0428641071024926,61,24500,0.04261194417446136,0.043116270030523846
2015,30-45 y.,Bavaria,No,0.9571358928975074,1124,24500,0.9568837299694762,0.9573880558255387
2015,30-45 y.,Berlin,No,1.0,256,24500,1.0,1.0
2015,30-45 y.,Brandenburg,No,1.0,232,24500,1.0,1.0
