year,age_gr,bula_h,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,Schleswig-Holstein,No,0.991869918699187,41903,0.9910100971669954,0.9927297402313785
2011,30-45 y.,Schleswig-Holstein,Yes,0.008130081300813009,41903,0.007270259768621445,0.008989902833004573
2011,30-45 y.,Hamburg,No,0.9795918367346939,41903,0.9782380256940317,0.980945647775356
2011,30-45 y.,Hamburg,Yes,0.02040816326530612,41903,0.019054352224644026,0.021761974305968216
2011,30-45 y.,Lower Saxony,No,0.9838056680161943,41903,0.9825971039090445,0.985014232123344
2011,30-45 y.,Lower Saxony,Yes,0.016194331983805668,41903,0.014985767876655905,0.01740289609095543
2011,30-45 y.,Bremen,No,0.9615384615384616,41903,0.9596971377274448,0.9633797853494783
2011,30-45 y.,Bremen,Yes,0.038461538461538464,41903,0.036620214650521676,0.04030286227255525
2011,30-45 y.,North Rhine-Westphalia,No,0.9819078947368421,41903,0.980631710306763,0.9831840791669213
2011,30-45 y.,North Rhine-Westphalia,Yes,0.018092105263157895,41903,0.01681592083307872,0.019368289693237072
2011,30-45 y.,Hesse,No,0.96875,41903,0.9670840407219959,0.9704159592780041
2011,30-45 y.,Hesse,Yes,0.03125,41903,0.029584040721995934,0.032915959278004066
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,0.9772727272727273,41903,0.9758457565452455,0.9786996980002091
2011,30-45 y.,"Rhineland-Palatinate, Saarland",Yes,0.022727272727272728,41903,0.02130030199979101,0.024154243454754445
2011,30-45 y.,Baden-Wuerttemberg,No,0.9728395061728395,41903,0.9712831000050606,0.9743959123406185
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.027160493827160494,41903,0.025604087659381495,0.028716899994939492
2011,30-45 y.,Bavaria,No,0.9795454545454545,41903,0.9781901380434975,0.9809007710474115
2011,30-45 y.,Bavaria,Yes,0.020454545454545454,41903,0.019099228952588452,0.021809861956502457
2011,30-45 y.,Berlin,No,0.9719626168224299,41903,0.9703819984262214,0.9735432352186384
2011,30-45 y.,Berlin,Yes,0.028037383177570093,41903,0.02645676478136161,0.029618001573778575
2011,30-45 y.,Brandenburg,No,0.9900990099009901,41903,0.9891510016022488,0.9910470181997314
2011,30-45 y.,Brandenburg,Yes,0.009900990099009901,41903,0.008952981800268585,0.010848998397751218
2011,30-45 y.,Mecklenburg-Western Pomerania,No,0.9558823529411765,41903,0.953916088588003,0.95784861729435
2011,30-45 y.,Mecklenburg-Western Pomerania,Yes,0.04411764705882353,41903,0.042151382705650026,0.04608391141199704
2011,30-45 y.,Saxony,No,0.9746192893401016,41903,0.973113365865331,0.9761252128148721
2011,30-45 y.,Saxony,Yes,0.025380710659898477,41903,0.023874787185127935,0.02688663413466902
2011,30-45 y.,Saxony-Anhalt,No,0.9830508474576272,41903,0.9818149128361446,0.9842867820791097
2011,30-45 y.,Saxony-Anhalt,Yes,0.01694915254237288,41903,0.01571321792089037,0.018185087163855394
2011,30-45 y.,Thuringa,No,0.9635036496350365,41903,0.9617081516854489,0.9652991475846242
2011,30-45 y.,Thuringa,Yes,0.0364963503649635,41903,0.03470085241537588,0.038291848314551125
2011,46-65 y.,Schleswig-Holstein,No,0.9708029197080292,41903,0.969190905883802,0.9724149335322565
2011,46-65 y.,Schleswig-Holstein,Yes,0.029197080291970802,41903,0.027585066467743558,0.030809094116198046
2011,46-65 y.,Hamburg,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,46-65 y.,Hamburg,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,46-65 y.,Lower Saxony,No,0.9508547008547008,41903,0.9487848856004123,0.9529245161089893
2011,46-65 y.,Lower Saxony,Yes,0.049145299145299144,41903,0.0470754838910106,0.05121511439958769
2011,46-65 y.,Bremen,No,0.9629629629629629,41903,0.9611547215027877,0.9647712044231381
2011,46-65 y.,Bremen,Yes,0.037037037037037035,41903,0.03522879557686179,0.03884527849721228
2011,46-65 y.,North Rhine-Westphalia,No,0.9294354838709677,41903,0.9269833943505592,0.9318875733913763
2011,46-65 y.,North Rhine-Westphalia,Yes,0.07056451612903226,41903,0.06811242660862368,0.07301660564944085
2011,46-65 y.,Hesse,No,0.9331476323119777,41903,0.9307561504646175,0.935539114159338
2011,46-65 y.,Hesse,Yes,0.06685236768802229,41903,0.06446088584066205,0.06924384953538253
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.9034749034749034,41903,0.900647344434861,0.9063024625149458
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.09652509652509653,41903,0.09369753748505415,0.0993526555651389
2011,46-65 y.,Baden-Wuerttemberg,No,0.9449838187702265,41903,0.9428006318543651,0.9471670056860879
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.05501618122977346,41903,0.05283299431391202,0.0571993681456349
2011,46-65 y.,Bavaria,No,0.9196787148594378,41903,0.917076357676527,0.9222810720423485
2011,46-65 y.,Bavaria,Yes,0.08032128514056225,41903,0.07771892795765148,0.08292364232347302
2011,46-65 y.,Berlin,No,0.94375,41903,0.9415439098344399,0.94595609016556
2011,46-65 y.,Berlin,Yes,0.05625,41903,0.0540439098344399,0.0584560901655601
2011,46-65 y.,Brandenburg,No,0.9285714285714286,41903,0.9261055189600115,0.9310373381828457
2011,46-65 y.,Brandenburg,Yes,0.07142857142857142,41903,0.0689626618171543,0.07389448103998855
2011,46-65 y.,Mecklenburg-Western Pomerania,No,0.9626168224299065,41903,0.9608004774278504,0.9644331674319627
2011,46-65 y.,Mecklenburg-Western Pomerania,Yes,0.037383177570093455,41903,0.035566832568037283,0.03919952257214963
2011,46-65 y.,Saxony,No,0.9710144927536232,41903,0.969408155167651,0.9726208303395953
2011,46-65 y.,Saxony,Yes,0.028985507246376812,41903,0.02737916966040459,0.030591844832349033
