year,age_gr,bula_h,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Schleswig-Holstein,No,1.00000,122,20240,1.00000,1.00000
2011,17-29 y.,Hamburg,No,1.00000,48,20240,1.00000,1.00000
2011,17-29 y.,Lower Saxony,No,1.00000,243,20240,1.00000,1.00000
2011,17-29 y.,North Rhine-Westphalia,No,1.00000,597,20240,1.00000,1.00000
2011,17-29 y.,Hesse,No,1.00000,186,20240,1.00000,1.00000
2011,17-29 y.,"Rhineland-Palatinate, Saarland",No,1.00000,172,20240,1.00000,1.00000
2011,17-29 y.,Baden-Wuerttemberg,No,1.00000,394,20240,1.00000,1.00000
2011,17-29 y.,Bavaria,No,1.00000,431,20240,1.00000,1.00000
2011,17-29 y.,Berlin,No,1.00000,104,20240,1.00000,1.00000
2011,17-29 y.,Brandenburg,No,1.00000,100,20240,1.00000,1.00000
2011,17-29 y.,Mecklenburg-Western Pomerania,No,1.00000,65,20240,1.00000,1.00000
2011,17-29 y.,Saxony,No,1.00000,192,20240,1.00000,1.00000
2011,17-29 y.,Saxony-Anhalt,No,1.00000,116,20240,1.00000,1.00000
2011,17-29 y.,Thuringa,No,1.00000,132,20240,1.00000,1.00000
2011,30-45 y.,Schleswig-Holstein,No,1.00000,133,20240,1.00000,1.00000
2011,30-45 y.,Hamburg,No,1.00000,78,20240,1.00000,1.00000
2011,30-45 y.,Lower Saxony,No,1.00000,445,20240,1.00000,1.00000
2011,30-45 y.,North Rhine-Westphalia,Yes,0.05633,70,20240,0.05608,0.05659
2011,30-45 y.,North Rhine-Westphalia,No,0.94367,922,20240,0.94341,0.94392
2011,30-45 y.,Hesse,No,1.00000,335,20240,1.00000,1.00000
2011,30-45 y.,"Rhineland-Palatinate, Saarland",No,1.00000,234,20240,1.00000,1.00000
2011,30-45 y.,Baden-Wuerttemberg,Yes,0.05717,34,20240,0.05683,0.05750
2011,30-45 y.,Baden-Wuerttemberg,No,0.94283,584,20240,0.94250,0.94317
2011,30-45 y.,Bavaria,Yes,0.08975,60,20240,0.08935,0.09014
2011,30-45 y.,Bavaria,No,0.91025,687,20240,0.90986,0.91065
2011,30-45 y.,Berlin,No,1.00000,151,20240,1.00000,1.00000
2011,30-45 y.,Brandenburg,No,1.00000,156,20240,1.00000,1.00000
2011,30-45 y.,Mecklenburg-Western Pomerania,No,1.00000,103,20240,1.00000,1.00000
2011,30-45 y.,Saxony,No,1.00000,335,20240,1.00000,1.00000
2011,30-45 y.,Saxony-Anhalt,No,1.00000,182,20240,1.00000,1.00000
2011,30-45 y.,Thuringa,No,1.00000,183,20240,1.00000,1.00000
2011,46-65 y.,Schleswig-Holstein,No,1.00000,199,20240,1.00000,1.00000
2011,46-65 y.,Hamburg,No,1.00000,83,20240,1.00000,1.00000
2011,46-65 y.,Lower Saxony,Yes,0.11132,70,20240,0.11087,0.11177
2011,46-65 y.,Lower Saxony,No,0.88868,613,20240,0.88823,0.88913
2011,46-65 y.,Bremen,No,1.00000,41,20240,1.00000,1.00000
2011,46-65 y.,North Rhine-Westphalia,Yes,0.11473,180,20240,0.11445,0.11501
2011,46-65 y.,North Rhine-Westphalia,No,0.88527,1347,20240,0.88499,0.88555
2011,46-65 y.,Hesse,Yes,0.14700,74,20240,0.14647,0.14754
2011,46-65 y.,Hesse,No,0.85300,500,20240,0.85246,0.85353
2011,46-65 y.,"Rhineland-Palatinate, Saarland",Yes,0.11263,62,20240,0.11210,0.11317
2011,46-65 y.,"Rhineland-Palatinate, Saarland",No,0.88737,414,20240,0.88683,0.88790
2011,46-65 y.,Baden-Wuerttemberg,Yes,0.09201,74,20240,0.09166,0.09236
2011,46-65 y.,Baden-Wuerttemberg,No,0.90799,818,20240,0.90764,0.90834
2011,46-65 y.,Bavaria,Yes,0.11550,132,20240,0.11515,0.11584
2011,46-65 y.,Bavaria,No,0.88450,1074,20240,0.88416,0.88485
2011,46-65 y.,Berlin,Yes,0.14333,40,20240,0.14264,0.14403
2011,46-65 y.,Berlin,No,0.85667,260,20240,0.85597,0.85736
2011,46-65 y.,Brandenburg,Yes,0.09399,38,20240,0.09333,0.09466
2011,46-65 y.,Brandenburg,No,0.90601,330,20240,0.90534,0.90667
2011,46-65 y.,Mecklenburg-Western Pomerania,No,1.00000,189,20240,1.00000,1.00000
2011,46-65 y.,Saxony,Yes,0.08922,42,20240,0.08872,0.08971
2011,46-65 y.,Saxony,No,0.91078,467,20240,0.91029,0.91128
2011,46-65 y.,Saxony-Anhalt,Yes,0.09926,33,20240,0.09852,0.09999
2011,46-65 y.,Saxony-Anhalt,No,0.90074,295,20240,0.90001,0.90148
2011,46-65 y.,Thuringa,Yes,0.14898,39,20240,0.14810,0.14985
2011,46-65 y.,Thuringa,No,0.85102,298,20240,0.85015,0.85190
2011,66 and older,Schleswig-Holstein,No,1.00000,142,20240,1.00000,1.00000
2011,66 and older,Hamburg,No,1.00000,83,20240,1.00000,1.00000
2011,66 and older,Lower Saxony,Yes,0.14774,64,20240,0.14722,0.14826
2011,66 and older,Lower Saxony,No,0.85226,446,20240,0.85174,0.85278
2011,66 and older,North Rhine-Westphalia,Yes,0.15802,134,20240,0.15763,0.15841
2011,66 and older,North Rhine-Westphalia,No,0.84198,870,20240,0.84159,0.84237
2011,66 and older,Hesse,Yes,0.12436,34,20240,0.12371,0.12500
2011,66 and older,Hesse,No,0.87564,250,20240,0.87500,0.87629
2011,66 and older,"Rhineland-Palatinate, Saarland",No,1.00000,267,20240,1.00000,1.00000
2011,66 and older,Baden-Wuerttemberg,Yes,0.14623,70,20240,0.14573,0.14673
2011,66 and older,Baden-Wuerttemberg,No,0.85377,501,20240,0.85327,0.85427
2011,66 and older,Bavaria,Yes,0.14845,108,20240,0.14801,0.14889
2011,66 and older,Bavaria,No,0.85155,683,20240,0.85111,0.85199
2011,66 and older,Berlin,No,1.00000,191,20240,1.00000,1.00000
2011,66 and older,Brandenburg,No,1.00000,217,20240,1.00000,1.00000
2011,66 and older,Mecklenburg-Western Pomerania,No,1.00000,105,20240,1.00000,1.00000
2011,66 and older,Saxony,Yes,0.15268,49,20240,0.15193,0.15343
