year,age_gr,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,Nein,0.33399219013643155,41903,0.3294763211924868,0.3385080590803763
2011,30-45 J.,Nein,0.21954394253483103,41903,0.21558053737700242,0.22350734769265965
2011,66 und älter,Nein,0.21559080171624162,41903,0.2116533071676375,0.21952829626484574
2011,18-29 J.,Nein,0.1410114255411464,41903,0.1376790467783412,0.1443438043039516
2011,46-65 J.,Ja,0.04083305211396616,41903,0.038938151062189515,0.0427279531657428
2011,66 und älter,Ja,0.0312394542737309,41903,0.029573767053267017,0.03290514149419478
2011,30-45 J.,Ja,0.014559128380658535,41903,0.013412252323802644,0.015706004437514427
2011,18-29 J.,Ja,0.003230005302993781,41903,0.0026867141804648303,0.0037732964255227314
2013,46-65 J.,Nein,0.3417258560373158,44486,0.337318412969078,0.3461332991055536
2013,66 und älter,Nein,0.23131559419060743,44486,0.22739708487244492,0.23523410350876994
2013,30-45 J.,Nein,0.2034877557510866,44486,0.19974656577751562,0.20722894572465758
2013,18-29 J.,Nein,0.13092335418212658,44486,0.1277887551587323,0.13405795320552086
2013,46-65 J.,Ja,0.04627371991943178,44486,0.044321523668832755,0.0482259161700308
2013,66 und älter,Ja,0.030372097953991307,44486,0.028777378322094205,0.03196681758588841
2013,30-45 J.,Ja,0.012403265133043571,44486,0.011374770028272302,0.01343176023781484
2013,18-29 J.,Ja,0.0034983568323969047,44486,0.002949681475388575,0.0040470321894052344
2015,46-65 J.,Nein,0.31343104756579737,38036,0.30876905325525045,0.3180930418763443
2015,30-45 J.,Nein,0.2756100483246136,38036,0.27111957227568334,0.2801005243735439
2015,66 und älter,Nein,0.17241103877950398,38036,0.16861484362206497,0.176207233936943
2015,18-29 J.,Nein,0.1513239346619274,38036,0.1477224344749416,0.1549254348489132
2015,46-65 J.,Ja,0.041135828108151286,38036,0.03913988885185283,0.04313176736444974
2015,66 und älter,Ja,0.022604736610887015,38036,0.02111093304256378,0.02409854017921025
2015,30-45 J.,Ja,0.01817165222253285,38036,0.016829277876584833,0.019514026568480867
2015,18-29 J.,Ja,0.005311713726586525,38036,0.0045812149646928535,0.006042212488480197
2017,46-65 J.,Nein,0.33010659535199066,45410,0.32578135474050346,0.33443183596347786
2017,30-45 J.,Nein,0.2568458322347358,45410,0.2528274056275507,0.2608642588419209
2017,66 und älter,Nein,0.16618328373950056,45410,0.16275947664643195,0.16960709083256917
2017,18-29 J.,Nein,0.158047384082263,45410,0.15469218880569433,0.16140257935883165
2017,46-65 J.,Ja,0.04553843835926023,45410,0.04362087991874725,0.04745599679977321
2017,66 und älter,Ja,0.020603412557911784,45410,0.019296853054895473,0.021909972060928096
2017,30-45 J.,Ja,0.016497796527176166,45410,0.015326192217497436,0.017669400836854896
2017,18-29 J.,Ja,0.0061772571471618515,45410,0.005456593481860702,0.006897920812463001
2019,46-65 J.,Nein,0.3597278911564626,42417,0.3551606342152302,0.364295148097695
2019,30-45 J.,Nein,0.2284159378036929,42417,0.22442071574612427,0.23241115986126154
2019,66 und älter,Nein,0.17865889212827987,42417,0.17501336617106428,0.18230441808549547
2019,18-29 J.,Nein,0.14324586977648202,42417,0.1399119491613813,0.14657979039158273
2019,46-65 J.,Ja,0.04536443148688046,42417,0.043383987157327164,0.04734487581643376
2019,66 und älter,Ja,0.022468415937803694,42417,0.021058030798142165,0.023878801077465223
2019,30-45 J.,Ja,0.01597667638483965,42417,0.014783424821188572,0.017169927948490725
2019,18-29 J.,Ja,0.006141885325558795,42417,0.00539835421895458,0.0068854164321630095
2021,46-65 J.,Nein,0.3263580858946929,27598,0.3208261262224937,0.3318900455668921
2021,30-45 J.,Nein,0.2517872984397015,27598,0.24666639350653352,0.25690820337286946
2021,66 und älter,Nein,0.16239628450660126,27598,0.15804492858473673,0.1667476404284658
2021,18-29 J.,Nein,0.1575953660700308,27598,0.15329654507301246,0.16189418706704914
2021,46-65 J.,Ja,0.05014872410374158,27598,0.04757373725413409,0.05272371095334908
2021,66 und älter,Ja,0.02353493711840526,27598,0.021746382768164416,0.025323491468646105
2021,30-45 J.,Ja,0.019882064394927724,27598,0.018235088766805616,0.021529040023049832
2021,18-29 J.,Ja,0.008297239471898973,27598,0.007227015093033824,0.00936746385076412
