,Unnamed: 0,year,age_gr,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,17-29 y.,Yes,0.02527,67,20745,0.01974,0.03192
1,1,2011,17-29 y.,No,0.97473,2927,20745,0.93753,1.0072
2,2,2011,30-45 y.,Yes,0.06129,302,20745,0.05356,0.07049
3,3,2011,30-45 y.,No,0.93871,4554,20745,0.90716,0.96252
4,4,2011,46-65 y.,Yes,0.11265,847,20745,0.10613,0.11941
5,5,2011,46-65 y.,No,0.88735,6928,20745,0.86906,0.9085
6,6,2011,66 and older,Yes,0.14228,648,20745,0.132,0.14942
7,7,2011,66 and older,No,0.85772,4472,20745,0.83674,0.88067
8,8,2013,17-29 y.,Yes,0.02695,66,18866,0.0203,0.03294
9,9,2013,17-29 y.,No,0.97305,2470,18866,0.93243,1.0163
10,10,2013,30-45 y.,Yes,0.06483,234,18866,0.05598,0.07458
11,11,2013,30-45 y.,No,0.93517,3839,18866,0.90564,0.96665
12,12,2013,46-65 y.,Yes,0.13004,873,18866,0.12264,0.1384
13,13,2013,46-65 y.,No,0.86996,6447,18866,0.85061,0.89172
14,14,2013,66 and older,Yes,0.12735,573,18866,0.11962,0.13459
15,15,2013,66 and older,No,0.87265,4364,18866,0.85518,0.89406
16,16,2015,17-29 y.,Yes,0.03194,133,25040,0.02507,0.03924
17,17,2015,17-29 y.,No,0.96806,3790,25040,0.92223,1.00892
18,18,2015,30-45 y.,Yes,0.05997,455,25040,0.05166,0.06692
19,19,2015,30-45 y.,No,0.94003,6901,25040,0.90615,0.97661
20,20,2015,46-65 y.,Yes,0.12053,1030,25040,0.11297,0.12973
21,21,2015,46-65 y.,No,0.87947,7848,25040,0.85857,0.90008
22,22,2015,66 and older,Yes,0.12661,566,25040,0.11936,0.13503
23,23,2015,66 and older,No,0.87339,4317,25040,0.85279,0.89549
24,24,2017,17-29 y.,Yes,0.03397,164,26549,0.02842,0.04144
25,25,2017,17-29 y.,No,0.96603,4196,26549,0.92884,1.00009
26,26,2017,30-45 y.,Yes,0.06164,438,26549,0.05483,0.06881
27,27,2017,30-45 y.,No,0.93836,6819,26549,0.9099,0.96699
28,28,2017,46-65 y.,Yes,0.12829,1209,26549,0.1196,0.13642
29,29,2017,46-65 y.,No,0.87171,8764,26549,0.85449,0.89419
30,30,2017,66 and older,Yes,0.12071,547,26549,0.11285,0.13049
31,31,2017,66 and older,No,0.87929,4412,26549,0.85619,0.90227
32,32,2019,17-29 y.,Yes,0.04293,158,25725,0.03416,0.05387
33,33,2019,17-29 y.,No,0.95707,3685,25725,0.91139,0.99669
34,34,2019,30-45 y.,Yes,0.06135,411,25725,0.05111,0.07064
35,35,2019,30-45 y.,No,0.93865,5876,25725,0.90578,0.97514
36,36,2019,46-65 y.,Yes,0.12747,1167,25725,0.11829,0.1382
37,37,2019,46-65 y.,No,0.87253,9254,25725,0.85382,0.89724
38,38,2019,66 and older,Yes,0.12549,578,25725,0.11618,0.13461
39,39,2019,66 and older,No,0.87451,4596,25725,0.85155,0.90086
40,40,2021,17-29 y.,Yes,0.06392,159,19163,0.0503,0.08146
41,41,2021,17-29 y.,No,0.93608,3020,19163,0.89092,0.98874
42,42,2021,30-45 y.,Yes,0.07744,381,19163,0.06646,0.08854
43,43,2021,30-45 y.,No,0.92256,4825,19163,0.87949,0.96702
44,44,2021,46-65 y.,Yes,0.15718,961,19163,0.14499,0.17377
45,45,2021,46-65 y.,No,0.84282,6254,19163,0.81484,0.87736
46,46,2021,66 and older,Yes,0.13225,451,19163,0.121,0.14578
47,47,2021,66 and older,No,0.86775,3112,19163,0.83695,0.90255
