year,age_gr,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.004030634265817942,67,20745,0.004014714865413372,0.0040465536662225125
2011,17-29 y.,No,0.15545711066023546,2927,20745,0.15536607046710943,0.1555481508533615
2011,30-45 y.,Yes,0.013575272697712346,302,20745,0.013546197459867569,0.013604347935557122
2011,30-45 y.,No,0.20792587044441857,4554,20745,0.20782390472255183,0.2080278361662853
2011,46-65 y.,Yes,0.04000081003798543,847,20745,0.039951573575092506,0.04005004650087836
2011,46-65 y.,No,0.31507650697174594,6928,20745,0.31495978676123537,0.3151932271822565
2011,66 and older,Yes,0.037551215848704626,648,20745,0.0375034499629642,0.03759898173444505
2011,66 and older,No,0.2263825790733797,4472,20745,0.22627743092197403,0.22648772722478536
2013,17-29 y.,Yes,0.0037702730764414636,66,18866,0.003754318477136722,0.003786227675746205
2013,17-29 y.,No,0.1361280833140977,2470,18866,0.13603881069167706,0.13621735593651835
2013,30-45 y.,Yes,0.012862456526898474,234,18866,0.01283312257709294,0.012891790476704008
2013,30-45 y.,No,0.1855264473568467,3839,18866,0.1854252518669459,0.18562764284674751
2013,46-65 y.,Yes,0.04897630807500262,873,18866,0.048920124620352376,0.04903249152965286
2013,46-65 y.,No,0.3276477889564333,6447,18866,0.3275256028603016,0.32776997505256505
2013,66 and older,Yes,0.03630651992652564,573,18866,0.036257825245935175,0.03635521460711611
2013,66 and older,No,0.248782122767754,4364,18866,0.2486695813734013,0.24889466416210668
2015,17-29 y.,Yes,0.004898099968463881,133,25040,0.004881317489323479,0.004914882447604282
2015,17-29 y.,No,0.14843748945769017,3790,25040,0.14835202440139175,0.1485229545139886
2015,30-45 y.,Yes,0.013999597829608999,455,25040,0.013971355218765582,0.014027840440452416
2015,30-45 y.,No,0.21942964731887854,6901,25040,0.21933016126736726,0.21952913337038982
2015,46-65 y.,Yes,0.04349751911134222,1030,25040,0.04344848663695118,0.043546551585733256
2015,46-65 y.,No,0.31738359261256677,7848,25040,0.3172717031692062,0.3174954820559273
2015,66 and older,Yes,0.031949879932849805,566,25040,0.03190760411161739,0.03199215575408222
2015,66 and older,No,0.2204041737685996,4317,25040,0.220304529304486,0.22050381823271323
2017,17-29 y.,Yes,0.00537551033879937,164,26549,0.005358152570876069,0.00539286810672267
2017,17-29 y.,No,0.1528729296299542,4196,26549,0.1527875028519064,0.15295835640800198
2017,30-45 y.,Yes,0.014670815776695314,438,26549,0.01464227457480908,0.014699356978581548
2017,30-45 y.,No,0.22333117515380954,6819,26549,0.22323230913075562,0.22343004117686346
2017,46-65 y.,Yes,0.046118418621825544,1209,26549,0.04606862899311435,0.04616820825053674
2017,46-65 y.,No,0.3133576774984569,8764,26549,0.31324756416589056,0.3134677908310232
2017,66 and older,Yes,0.029486119663704076,547,26549,0.029445962397460623,0.02952627692994753
2017,66 and older,No,0.21478735331675514,4412,26549,0.214689865027639,0.21488484160587126
2019,17-29 y.,Yes,0.006553058541418846,158,25725,0.006533886241689146,0.006572230841148546
2019,17-29 y.,No,0.1460986322340123,3685,25725,0.14601470425272556,0.14618256021529902
2019,30-45 y.,Yes,0.014789341756686175,411,25725,0.014760659136588285,0.014818024376784065
2019,30-45 y.,No,0.2262806636647449,5876,25725,0.22618123873454854,0.22638008859494124
2019,46-65 y.,Yes,0.04585409376749273,1167,25725,0.04580439148876351,0.04590379604622195
2019,46-65 y.,No,0.31387033458185815,9254,25725,0.3137600644024621,0.31398060476125417
2019,66 and older,Yes,0.03094075641501086,578,25725,0.030899611092087095,0.030981901737934622
2019,66 and older,No,0.215613119038776,4596,25725,0.21551539923206675,0.21571083884548525
2021,17-29 y.,Yes,0.009671378837154132,159,19163,0.009648222188945616,0.009694535485362648
2021,17-29 y.,No,0.1416282334612369,3020,19163,0.1415457333628832,0.1417107335595906
2021,30-45 y.,Yes,0.019331565757533753,381,19163,0.01929898685512356,0.019364144659943947
2021,30-45 y.,No,0.23030068377179855,4825,19163,0.23020106297774634,0.23040030456585076
2021,46-65 y.,Yes,0.055123702681414234,961,19163,0.05506970209163234,0.05517770327119613
2021,46-65 y.,No,0.2955866681621557,6254,19163,0.29547869942057337,0.295694636903738
2021,66 and older,Yes,0.03284644337471299,451,19163,0.03280427044937418,0.032888616300051805
2021,66 and older,No,0.2155113239539938,3112,19163,0.21541403350179883,0.21560861440618878
