"ple0011","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-29","67","0.0252868784571224","0.0196633588999678","0.0309103980142771"
"Ja","2011","30-45","302","0.0615488424814293","0.0547891874331636","0.0683084975296949"
"Ja","2011","46-65","847","0.112480844921713","0.105457338636464","0.119504351206963"
"Ja","2011","66","","","",""
"Nein","2011","17-29","2927","0.974713121542878","0.969089601985723","0.980336641100032"
"Nein","2011","30-45","4554","0.938451157518571","0.931691502470305","0.945210812566836"
"Nein","2011","46-65","6927","0.887519155078287","0.880495648793037","0.894542661363536"
"Nein","2011","66","","","",""
"Ja","2012","17-29","","","",""
"Ja","2012","30-45","","","",""
"Ja","2012","46-65","","","",""
"Ja","2012","66","","","",""
"Nein","2012","17-29","","","",""
"Nein","2012","30-45","","","",""
"Nein","2012","46-65","","","",""
"Nein","2012","66","","","",""
"Ja","2013","17-29","66","0.0266998695975516","0.0204257697290964","0.0329739694660068"
"Ja","2013","30-45","234","0.0659031487127739","0.058283412751928","0.0735228846736199"
"Ja","2013","46-65","873","0.130938697907947","0.123210443107462","0.138666952708432"
"Ja","2013","66","","","",""
"Nein","2013","17-29","2470","0.973300130402448","0.967026030533993","0.979574230270904"
"Nein","2013","30-45","3839","0.934096851287226","0.92647711532638","0.941716587248072"
"Nein","2013","46-65","6446","0.869061302092053","0.861333047291568","0.876789556892538"
"Nein","2013","66","","","",""
"Ja","2014","17-29","","","",""
"Ja","2014","30-45","","","",""
"Ja","2014","46-65","","","",""
"Ja","2014","66","","","",""
"Nein","2014","17-29","","","",""
"Nein","2014","30-45","","","",""
"Nein","2014","46-65","","","",""
"Nein","2014","66","","","",""
"Ja","2015","17-29","133","0.0321121083375197","0.0265953256676012","0.0376288910074381"
"Ja","2015","30-45","455","0.0599528225271073","0.0545277334597452","0.0653779115944695"
"Ja","2015","46-65","1030","0.120656456285028","0.113880516255378","0.127432396314677"
"Ja","2015","66","","","",""
"Nein","2015","17-29","3790","0.96788789166248","0.962371108992562","0.973404674332399"
"Nein","2015","30-45","6901","0.940047177472893","0.934622088405531","0.945472266540255"
"Nein","2015","46-65","7847","0.879343543714972","0.872567603685323","0.886119483744622"
"Nein","2015","66","","","",""
"Ja","2016","17-29","","","",""
"Ja","2016","30-45","","","",""
"Ja","2016","46-65","","","",""
"Ja","2016","66","","","",""
"Nein","2016","17-29","","","",""
"Nein","2016","30-45","","","",""
"Nein","2016","46-65","","","",""
"Nein","2016","66","","","",""
"Ja","2017","17-29","164","0.0340126123241659","0.0286316446992378","0.039393579949094"
"Ja","2017","30-45","438","0.0626288795688639","0.0570542933711177","0.0682034657666101"
"Ja","2017","46-65","1209","0.128014746113806","0.121457526165072","0.13457196606254"
"Ja","2017","66","","","",""
"Nein","2017","17-29","4195","0.965987387675834","0.960606420050906","0.971368355300762"
"Nein","2017","30-45","6819","0.937371120431136","0.93179653423339","0.942945706628882"
"Nein","2017","46-65","8764","0.871985253886194","0.86542803393746","0.878542473834928"
"Nein","2017","66","","","",""
"Ja","2018","17-29","","","",""
"Ja","2018","30-45","","","",""
"Ja","2018","46-65","","","",""
"Ja","2018","66","","","",""
"Nein","2018","17-29","","","",""
"Nein","2018","30-45","","","",""
"Nein","2018","46-65","","","",""
"Nein","2018","66","","","",""
"Ja","2019","17-29","159","0.0435537419936797","0.0371192188820286","0.0499882651053308"
"Ja","2019","30-45","411","0.061689959120048","0.0557480338435883","0.0676318843965078"
"Ja","2019","46-65","1171","0.128349696501021","0.121931514131258","0.134767878870784"
"Ja","2019","66","","","",""
"Nein","2019","17-29","3706","0.95644625800632","0.950011734894669","0.962880781117971"
"Nein","2019","30-45","5887","0.938310040879952","0.932368115603492","0.944251966156412"
"Nein","2019","46-65","9262","0.871650303498979","0.865232121129216","0.878068485868742"
"Nein","2019","66","","","",""
