year,age_gr,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.02111,67,2994,0.01596,0.02627
2011,17-29 y.,No,0.81410,2927,2994,0.80016,0.82803
2011,30-45 y.,Yes,0.04840,302,4856,0.04236,0.05444
2011,30-45 y.,No,0.73938,4554,4856,0.72703,0.75173
2011,46-65 y.,Yes,0.10775,847,7774,0.10086,0.11464
2011,46-65 y.,No,0.85031,6927,7774,0.84238,0.85824
2011,66 and older,Yes,0.14211,648,5121,0.13254,0.15167
2011,66 and older,No,0.85709,4473,5121,0.84750,0.86667
2013,17-29 y.,Yes,0.01856,66,2536,0.01331,0.02382
2013,17-29 y.,No,0.67409,2470,2536,0.65585,0.69234
2013,30-45 y.,Yes,0.04539,234,4073,0.03899,0.05178
2013,30-45 y.,No,0.63646,3839,4073,0.62168,0.65123
2013,46-65 y.,Yes,0.11739,873,7319,0.11001,0.12476
2013,46-65 y.,No,0.78640,6446,7319,0.77701,0.79579
2013,66 and older,Yes,0.12619,573,4938,0.11693,0.13546
2013,66 and older,No,0.86691,4365,4938,0.85743,0.87638
2015,17-29 y.,Yes,0.02829,133,3923,0.02310,0.03347
2015,17-29 y.,No,0.85709,3790,3923,0.84614,0.86804
2015,30-45 y.,Yes,0.05729,455,7356,0.05198,0.06261
2015,30-45 y.,No,0.89572,6901,7356,0.88874,0.90270
2015,46-65 y.,Yes,0.11964,1030,8877,0.11289,0.12639
2015,46-65 y.,No,0.87189,7847,8877,0.86494,0.87884
2015,66 and older,Yes,0.12671,566,4884,0.11738,0.13604
2015,66 and older,No,0.87227,4318,4884,0.86291,0.88163
2017,17-29 y.,Yes,0.03118,164,4359,0.02602,0.03633
2017,17-29 y.,No,0.88102,4195,4359,0.87141,0.89063
2017,30-45 y.,Yes,0.06144,438,7257,0.05591,0.06696
2017,30-45 y.,No,0.92804,6819,7257,0.92209,0.93398
2017,46-65 y.,Yes,0.12832,1209,9973,0.12175,0.13488
2017,46-65 y.,No,0.86947,8764,9973,0.86286,0.87608
2017,66 and older,Yes,0.12026,547,4960,0.11121,0.12932
2017,66 and older,No,0.87937,4413,4960,0.87030,0.88844
2019,17-29 y.,Yes,0.03910,158,3843,0.03297,0.04523
2019,17-29 y.,No,0.86600,3685,3843,0.85523,0.87677
2019,30-45 y.,Yes,0.06083,411,6288,0.05492,0.06674
2019,30-45 y.,No,0.92489,5877,6288,0.91837,0.93140
2019,46-65 y.,Yes,0.12731,1167,10420,0.12091,0.13371
2019,46-65 y.,No,0.86990,9253,10420,0.86344,0.87636
2019,66 and older,Yes,0.12522,578,5175,0.11620,0.13424
2019,66 and older,No,0.87443,4597,5175,0.86540,0.88346
2021,17-29 y.,Yes,0.05748,159,3180,0.04939,0.06557
2021,17-29 y.,No,0.86484,3021,3180,0.85296,0.87673
2021,30-45 y.,Yes,0.07465,381,5205,0.06750,0.08179
2021,30-45 y.,No,0.90918,4824,5205,0.90137,0.91699
2021,46-65 y.,Yes,0.15490,960,7214,0.14655,0.16325
2021,46-65 y.,No,0.83596,6254,7214,0.82741,0.84450
2021,66 and older,Yes,0.13246,452,3564,0.12133,0.14359
2021,66 and older,No,0.85903,3112,3564,0.84760,0.87045
