year,age_gr,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.02527,67,20745,0.02517,0.02537
2011,17-29 y.,No,0.97473,2927,20745,0.97463,0.97483
2011,30-45 y.,Yes,0.06129,302,20745,0.06116,0.06142
2011,30-45 y.,No,0.93871,4554,20745,0.93858,0.93884
2011,46-65 y.,Yes,0.11265,847,20745,0.11252,0.11279
2011,46-65 y.,No,0.88735,6928,20745,0.88721,0.88748
2011,66 and older,Yes,0.14228,648,20745,0.14210,0.14245
2011,66 and older,No,0.85772,4472,20745,0.85755,0.85790
2013,17-29 y.,Yes,0.02695,66,18866,0.02684,0.02706
2013,17-29 y.,No,0.97305,2470,18866,0.97294,0.97316
2013,30-45 y.,Yes,0.06483,234,18866,0.06469,0.06498
2013,30-45 y.,No,0.93517,3839,18866,0.93502,0.93531
2013,46-65 y.,Yes,0.13004,873,18866,0.12990,0.13018
2013,46-65 y.,No,0.86996,6447,18866,0.86982,0.87010
2013,66 and older,Yes,0.12735,573,18866,0.12719,0.12751
2013,66 and older,No,0.87265,4364,18866,0.87249,0.87281
2015,17-29 y.,Yes,0.03194,133,25040,0.03184,0.03205
2015,17-29 y.,No,0.96806,3790,25040,0.96795,0.96816
2015,30-45 y.,Yes,0.05997,455,25040,0.05986,0.06009
2015,30-45 y.,No,0.94003,6901,25040,0.93991,0.94014
2015,46-65 y.,Yes,0.12053,1030,25040,0.12040,0.12066
2015,46-65 y.,No,0.87947,7848,25040,0.87934,0.87960
2015,66 and older,Yes,0.12661,566,25040,0.12645,0.12677
2015,66 and older,No,0.87339,4317,25040,0.87323,0.87355
2017,17-29 y.,Yes,0.03397,164,26549,0.03386,0.03408
2017,17-29 y.,No,0.96603,4196,26549,0.96592,0.96614
2017,30-45 y.,Yes,0.06164,438,26549,0.06152,0.06176
2017,30-45 y.,No,0.93836,6819,26549,0.93824,0.93848
2017,46-65 y.,Yes,0.12829,1209,26549,0.12816,0.12843
2017,46-65 y.,No,0.87171,8764,26549,0.87157,0.87184
2017,66 and older,Yes,0.12071,547,26549,0.12055,0.12087
2017,66 and older,No,0.87929,4412,26549,0.87913,0.87945
2019,17-29 y.,Yes,0.04293,158,25725,0.04280,0.04305
2019,17-29 y.,No,0.95707,3685,25725,0.95695,0.95720
2019,30-45 y.,Yes,0.06135,411,25725,0.06123,0.06146
2019,30-45 y.,No,0.93865,5876,25725,0.93854,0.93877
2019,46-65 y.,Yes,0.12747,1167,25725,0.12734,0.12760
2019,46-65 y.,No,0.87253,9254,25725,0.87240,0.87266
2019,66 and older,Yes,0.12549,578,25725,0.12533,0.12565
2019,66 and older,No,0.87451,4596,25725,0.87435,0.87467
2021,17-29 y.,Yes,0.06392,159,19163,0.06377,0.06407
2021,17-29 y.,No,0.93608,3020,19163,0.93593,0.93623
2021,30-45 y.,Yes,0.07744,381,19163,0.07731,0.07757
2021,30-45 y.,No,0.92256,4825,19163,0.92243,0.92269
2021,46-65 y.,Yes,0.15718,961,19163,0.15703,0.15732
2021,46-65 y.,No,0.84282,6254,19163,0.84268,0.84297
2021,66 and older,Yes,0.13225,451,19163,0.13209,0.13242
2021,66 and older,No,0.86775,3112,19163,0.86758,0.86791
