year,age_gr,ple0011,proportion,n,lower_confidence,upper_confidence
2011,46-65 J.,2.0,0.33395999035912266,28898,0.32852223635171207,0.33939774436653325
2011,30-45 J.,2.0,0.2195227765726681,28898,0.2147503188662885,0.2242952342790477
2011,66 und älter,2.0,0.21557001687153532,28898,0.21082876040016266,0.22031127334290798
2011,17-29 J.,2.0,0.1410942395758014,28898,0.13708049642628156,0.14510798272532122
2011,46-65 J.,1.0,0.040829115449505904,28898,0.03854743323434778,0.043110797664664025
2011,66 und älter,1.0,0.031236442516268982,28898,0.029230761527336144,0.033242123505201816
2011,30-45 J.,1.0,0.014557724752952519,28898,0.01317675386104115,0.015938695644863887
2011,17-29 J.,1.0,0.0032296939021450952,28898,0.002575509167509756,0.0038838786367804343
2013,46-65 J.,2.0,0.3417258560373158,31177,0.33646106390947933,0.3469906481651523
2013,66 und älter,2.0,0.23131559419060743,31177,0.226634844674003,0.23599634370721187
2013,30-45 J.,2.0,0.2034877557510866,31177,0.1990188182704098,0.2079566932317634
2013,17-29 J.,2.0,0.13092335418212658,31177,0.12717900354462913,0.13466770481962403
2013,46-65 J.,1.0,0.04627371991943178,31177,0.04394177659242361,0.048605663246439945
2013,66 und älter,1.0,0.030372097953991307,31177,0.02846716867092857,0.03227702723705404
2013,30-45 J.,1.0,0.012403265133043571,31177,0.01117470407229162,0.013631826193795523
2013,17-29 J.,1.0,0.0034983568323969047,31177,0.0028429514974687223,0.004153762167325087
2015,46-65 J.,2.0,0.3134185303514377,27342,0.3079199660803081,0.3189170946225673
2015,30-45 J.,2.0,0.2755990415335463,27342,0.2703027816015047,0.2808953014655879
2015,66 und älter,2.0,0.17240415335463258,27342,0.16792677345587745,0.1768815332533877
2015,17-29 J.,2.0,0.15135782747603835,27342,0.1471096203850711,0.15560603456700559
2015,46-65 J.,1.0,0.04113418530351438,27342,0.03878010485855426,0.043488265748474496
2015,66 und älter,1.0,0.022603833865814698,27342,0.020841990478408956,0.02436567725322044
2015,30-45 J.,1.0,0.018170926517571885,27342,0.016587684117551592,0.01975416891759218
2015,17-29 J.,1.0,0.00531150159744409,27342,0.004449926499274248,0.0061730766956139315
2017,46-65 J.,2.0,0.33010659535199066,31140,0.32488351485737726,0.33532967584660406
2017,30-45 J.,2.0,0.2568458322347358,31140,0.2519932546520502,0.2616984098174214
2017,66 und älter,2.0,0.16618328373950056,31140,0.162048757674608,0.17031780980439312
2017,17-29 J.,2.0,0.158047384082263,31140,0.15399571237685025,0.16209905578767572
2017,46-65 J.,1.0,0.04553843835926023,31140,0.04322283028387946,0.04785404643464101
2017,66 und älter,1.0,0.020603412557911784,31140,0.019025635488785955,0.022181189627037613
2017,30-45 J.,1.0,0.016497796527176166,31140,0.015082988851266575,0.01791260420308576
2017,17-29 J.,1.0,0.0061772571471618515,31140,0.005306997045697395,0.0070475172486263084
2019,46-65 J.,2.0,0.3597278911564626,29565,0.3542572720564459,0.36519851025647926
2019,30-45 J.,2.0,0.2284159378036929,29565,0.2236304969191156,0.2332013786882702
2019,66 und älter,2.0,0.17865889212827987,29565,0.17429231407327583,0.1830254701832839
2019,17-29 J.,2.0,0.14324586977648202,29565,0.1392525297849754,0.14723920976798863
2019,46-65 J.,1.0,0.04536443148688046,29565,0.04299227316183326,0.04773658981192767
2019,66 und älter,1.0,0.022468415937803694,29565,0.020779069360045768,0.02415776251556162
2019,30-45 J.,1.0,0.01597667638483965,29565,0.014547410442671535,0.017405942327007762
2019,17-29 J.,1.0,0.006141885325558795,29565,0.005251290483713088,0.0070324801674045015
2021,46-65 J.,2.0,0.3263580858946929,19931,0.3198485014374078,0.332867670351978
2021,30-45 J.,2.0,0.2517872984397015,19931,0.24576141156859696,0.257813185310806
2021,66 und älter,2.0,0.16239628450660126,19931,0.1572759436951101,0.16751662531809242
2021,17-29 J.,2.0,0.1575953660700308,19931,0.15253684431552988,0.16265388782453172
2021,46-65 J.,1.0,0.05014872410374158,19931,0.047118677724669766,0.0531787704828134
2021,66 und älter,1.0,0.02353493711840526,19931,0.02143030398851316,0.02563957024829736
2021,30-45 J.,1.0,0.019882064394927724,19931,0.017944030210725343,0.021820098579130105
2021,17-29 J.,1.0,0.008297239471898973,19931,0.007037881776744518,0.009556597167053427
