year,age_gr,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,17-29 y.,Yes,0.025272376054265164,67,20745,0.025173630389988853,0.025371121718541476
2011,17-29 y.,No,0.9747276239457348,2927,20745,0.9746288782814585,0.974826369610011
2011,30-45 y.,Yes,0.061287596556562615,302,20745,0.0611595459596985,0.06141564715342673
2011,30-45 y.,No,0.9387124034434374,4554,20745,0.9385843528465733,0.9388404540403016
2011,46-65 y.,Yes,0.11265380276850848,847,20745,0.11252048899260901,0.11278711654440794
2011,46-65 y.,No,0.8873461972314917,6928,20745,0.8872128834555922,0.8874795110073911
2011,66 and older,Yes,0.14227513327647218,648,20745,0.14210428601585676,0.1424459805370876
2011,66 and older,No,0.8577248667235278,4472,20745,0.8575540194629123,0.8578957139841432
2013,17-29 y.,Yes,0.026950088433608167,66,18866,0.026837378783980223,0.02706279808323611
2013,17-29 y.,No,0.9730499115663918,2470,18866,0.9729372019167638,0.9731626212160197
2013,30-45 y.,Yes,0.06483455614249375,234,18866,0.06469064031570919,0.06497847196927832
2013,30-45 y.,No,0.9351654438575062,3839,18866,0.9350215280307217,0.9353093596842907
2013,46-65 y.,Yes,0.13004029338811712,873,18866,0.12989761629995603,0.13018297047627822
2013,46-65 y.,No,0.8699597066118829,6447,18866,0.8698170295237219,0.870102383700044
2013,66 and older,Yes,0.1273516881746133,573,18866,0.12718915134990577,0.1275142249993208
2013,66 and older,No,0.8726483118253867,4364,18866,0.8724857750006793,0.8728108486500942
2015,17-29 y.,Yes,0.031943660221313404,133,25040,0.031835708471054956,0.03205161197157185
2015,17-29 y.,No,0.9680563397786867,3790,25040,0.9679483880284282,0.9681642915289451
2015,30-45 y.,Yes,0.05997362421621019,455,25040,0.05985548854587569,0.06009175988654469
2015,30-45 y.,No,0.9400263757837898,6901,25040,0.9399082401134553,0.9401445114541243
2015,46-65 y.,Yes,0.12053143735774086,1030,25040,0.12040115465253474,0.12066172006294697
2015,46-65 y.,No,0.8794685626422591,7848,25040,0.879338279937053,0.8795988453474652
2015,66 and older,Yes,0.12660735765571854,566,25040,0.12644823295118238,0.1267664823602547
2015,66 and older,No,0.8733926423442815,4317,25040,0.8732335176397453,0.8735517670488177
2017,17-29 y.,Yes,0.03396880462051174,164,26549,0.033860705927895564,0.03407690331312791
2017,17-29 y.,No,0.9660311953794883,4196,26549,0.9659230966868722,0.9661392940721045
2017,30-45 y.,Yes,0.06164156744797611,438,26549,0.061524540635796744,0.061758594260155474
2017,30-45 y.,No,0.9383584325520239,6819,26549,0.9382414057398445,0.9384754593642033
2017,46-65 y.,Yes,0.1282934223431482,1209,26549,0.1281610166067469,0.1284258280795495
2017,46-65 y.,No,0.8717065776568517,8764,26549,0.8715741719204504,0.8718389833932529
2017,66 and older,Yes,0.12070946265238892,547,26549,0.12055298469904757,0.12086594060573028
2017,66 and older,No,0.8792905373476111,4412,26549,0.8791340593942697,0.8794470153009525
2019,17-29 y.,Yes,0.0429281752998018,158,25725,0.04280490100748055,0.04305144959212305
2019,17-29 y.,No,0.957071824700198,3685,25725,0.9569485504078767,0.9571950989925193
2019,30-45 y.,Yes,0.061348742788767556,411,25725,0.06123260776172515,0.06146487781580996
2019,30-45 y.,No,0.9386512572112324,5876,25725,0.93853512218419,0.9387673922382749
2019,46-65 y.,Yes,0.1274700580605578,1167,25725,0.12733793180010444,0.12760218432101117
2019,46-65 y.,No,0.8725299419394422,9254,25725,0.8723978156789889,0.8726620681998956
2019,66 and older,Yes,0.12549288206508147,578,25725,0.12533435071728857,0.12565141341287436
2019,66 and older,No,0.8745071179349185,4596,25725,0.8743485865871257,0.8746656492827114
2021,17-29 y.,Yes,0.06392203317798574,159,19163,0.06377323273332036,0.06407083362265112
2021,17-29 y.,No,0.9360779668220142,3020,19163,0.9359291663773488,0.9362267672666795
2021,30-45 y.,Yes,0.07744017767729268,381,19163,0.0773135956844455,0.07756675967013986
2021,30-45 y.,No,0.9225598223227075,4825,19163,0.9224332403298603,0.9226864043155547
2021,46-65 y.,Yes,0.1571772814953382,961,19163,0.1570318593544386,0.15732270363623777
2021,46-65 y.,No,0.8428227185046618,6254,19163,0.8426772963637623,0.8429681406455614
2021,66 and older,Yes,0.13225454443403828,451,19163,0.13209370059239173,0.13241538827568483
2021,66 and older,No,0.8677454555659617,3112,19163,0.8675846117243151,0.8679062994076083
