"ple0011","year","age_gr","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","17-34","126","","",""
"Ja","2011","35-65","1090","","",""
"Ja","2011","66 +","648","0.142134007844021","0.132570231085232","0.15169778460281"
"Nein","2011","17-34","4147","0.968805526015079","0.963593113466422","0.974017938563737"
"Nein","2011","35-65","10261","","",""
"Nein","2011","66 +","4473","0.857865992155979","0.84830221539719","0.867429768914768"
"Ja","2012","17-34","","","",""
"Ja","2012","35-65","","","",""
"Ja","2012","66 +","","","",""
"Nein","2012","17-34","","","",""
"Nein","2012","35-65","","","",""
"Nein","2012","66 +","","","",""
"Ja","2013","17-34","108","","",""
"Ja","2013","35-65","1065","","",""
"Ja","2013","66 +","573","0.127193129419661","0.117899968600837","0.136486290238485"
"Nein","2013","17-34","3572","0.96925103068694","0.963673299257111","0.97482876211677"
"Nein","2013","35-65","9183","0.883330286243091","0.877114885156508","0.889545687329674"
"Nein","2013","66 +","4365","0.872806870580339","0.863513709761515","0.882100031399163"
"Ja","2014","17-34","","","",""
"Ja","2014","35-65","","","",""
"Ja","2014","66 +","","","",""
"Nein","2014","17-34","","","",""
"Nein","2014","35-65","","","",""
"Nein","2014","66 +","","","",""
"Ja","2015","17-34","213","","",""
"Ja","2015","35-65","1405","","",""
"Ja","2015","66 +","566","0.126641842410309","0.117314776107993","0.135968908712626"
"Nein","2015","17-34","5518","0.968717520648583","0.964210577836572","0.973224463460594"
"Nein","2015","35-65","13020","","",""
"Nein","2015","66 +","4318","0.873358157589691","0.864031091287374","0.882685223892007"
"Ja","2016","17-34","","","",""
"Ja","2016","35-65","","","",""
"Ja","2016","66 +","","","",""
"Nein","2016","17-34","","","",""
"Nein","2016","35-65","","","",""
"Nein","2016","66 +","","","",""
"Ja","2017","17-34","252","","",""
"Ja","2017","35-65","1559","","",""
"Ja","2017","66 +","547","0.120415567195186","0.111358505254984","0.129472629135388"
"Nein","2017","17-34","5929","0.960568826189747","0.955717027017051","0.965420625362444"
"Nein","2017","35-65","13849","","",""
"Nein","2017","66 +","4413","0.879584432804814","0.870527370864612","0.888641494745016"
"Ja","2018","17-34","","","",""
"Ja","2018","35-65","","","",""
"Ja","2018","66 +","","","",""
"Nein","2018","17-34","","","",""
"Nein","2018","35-65","","","",""
"Nein","2018","66 +","","","",""
"Ja","2019","17-34","242","","",""
"Ja","2019","35-65","1499","","",""
"Ja","2019","66 +","585","0.124609887624271","0.115660541729838","0.133559233518704"
"Nein","2019","17-34","5188","0.953099213465325","0.947475705756894","0.958722721173756"
"Nein","2019","35-65","13667","","",""
"Nein","2019","66 +","4647","0.875390112375729","0.866440766481296","0.884339458270162"
