year,age_gr,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,30-45 y.,No,0.9776219104876419,41903,0.9762056912826294,0.9790381296926545
2011,30-45 y.,Yes,0.02237808951235805,41903,0.020961870307345497,0.0237943087173706
2011,46-65 y.,No,0.9378088962108732,41903,0.9354965395585737,0.9401212528631726
2011,46-65 y.,Yes,0.06219110378912685,41903,0.0598787471368274,0.0645034604414263
2011,66 and older,No,0.8910610932475884,41903,0.8880779180481826,0.8940442684469943
2011,66 and older,Yes,0.10893890675241158,41903,0.10595573155300574,0.11192208195181742
2011,,No,0.8734375,41903,0.8702540212717148,0.8766209787282851
2011,,Yes,0.1265625,41903,0.12337902127171482,0.12974597872828517
2013,30-45 y.,No,0.9739747634069401,44486,0.9724952613006089,0.9754542655132713
2013,30-45 y.,Yes,0.026025236593059938,44486,0.024545734486728754,0.027504738699391122
2013,46-65 y.,No,0.9425484900564695,44486,0.9403860356112694,0.9447109445016695
2013,46-65 y.,Yes,0.057451509943530564,44486,0.05528905549833052,0.05961396438873061
2013,66 and older,No,0.8807377049180328,44486,0.8777259524944084,0.8837494573416572
2013,66 and older,Yes,0.11926229508196722,44486,0.11625054265834278,0.12227404750559165
2013,,No,0.8839376139355885,44486,0.8809611477894181,0.8869140800817588
2013,,Yes,0.11606238606441159,44486,0.1130859199182413,0.11903885221058189
2015,30-45 y.,No,0.9660973744583227,38036,0.9642785710083,0.9679161779083454
2015,30-45 y.,Yes,0.033902625541677285,38036,0.03208382209165461,0.03572142899169996
2015,46-65 y.,No,0.9381457313757476,38036,0.9357248213808007,0.9405666413706946
2015,46-65 y.,Yes,0.061854268624252313,38036,0.05943335862930542,0.06427517861919921
2015,66 and older,No,0.8839828790268078,38036,0.8807644671602816,0.8872012908933341
2015,66 and older,Yes,0.11601712097319217,38036,0.11279870910666585,0.11923553283971848
2015,,No,0.8840876510342003,38036,0.8808705020918376,0.887304799976563
2015,,Yes,0.11591234896579972,38036,0.11269520002343701,0.11912949790816242
2017,30-45 y.,No,0.9623853211009175,45410,0.9606353394503233,0.9641353027515116
2017,30-45 y.,Yes,0.03761467889908257,45410,0.035864697248488425,0.03936466054967672
2017,46-65 y.,No,0.9396444811905746,45410,0.9374540954789521,0.9418348669021972
2017,46-65 y.,Yes,0.060355518809425385,45410,0.05816513309780279,0.06254590452104798
2017,66 and older,No,0.8787726862528827,45410,0.8757706299281384,0.8817747425776271
2017,66 and older,Yes,0.12122731374711722,45410,0.11822525742237287,0.12422937007186156
2017,,No,0.8896955031256302,45410,0.8868141424335884,0.892576863817672
2017,,Yes,0.11030449687436983,45410,0.10742313618232796,0.1131858575664117
2019,30-45 y.,No,0.9588862867551392,42417,0.9569967166825873,0.9607758568276911
2019,30-45 y.,Yes,0.04111371324486079,42417,0.03922414317230891,0.04300328331741266
2019,46-65 y.,No,0.9346270081119771,42417,0.9322746445644783,0.9369793716594759
2019,46-65 y.,Yes,0.06537299188802291,42417,0.06302062834052413,0.06772535543552169
2019,66 and older,No,0.8880145859322521,42417,0.8850135107426936,0.8910156611218106
2019,66 and older,Yes,0.11198541406774781,42417,0.10898433887818934,0.11498648925730628
2019,,No,0.8882875918051798,42417,0.885289716245114,0.8912854673652456
2019,,Yes,0.11171240819482026,42417,0.1087145326347544,0.11471028375488611
2021,30-45 y.,No,0.9499842717835797,27598,0.9474125216449018,0.9525560219222576
2021,30-45 y.,Yes,0.05001572821642026,27598,0.04744397807774228,0.052587478355098236
2021,46-65 y.,No,0.9268152132155205,27598,0.9237424842872884,0.9298879421437526
2021,46-65 y.,Yes,0.07318478678447944,27598,0.07011205785624741,0.07625751571271147
2021,66 and older,No,0.8668052668052668,27598,0.8627964005906027,0.8708141330199309
2021,66 and older,Yes,0.13319473319473318,27598,0.12918586698006904,0.13720359940939733
2021,,No,0.8734212742071288,27598,0.8694983536896929,0.8773441947245647
2021,,Yes,0.1265787257928712,27598,0.1226558052754353,0.13050164631030708
