year,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Nein,0.46629790983405944,41903,0.4615213557549543,0.4710744639131646
2011,higher education,Nein,0.20705859317636693,41903,0.20317887043170388,0.21093831592103
2011,general elemantary,Nein,0.09168339125752606,41903,0.08892028570819929,0.09444649680685283
2011,higher vocational,Nein,0.06476087914239562,41903,0.062404467209914626,0.06711729107487661
2011,vocational + Abi,Nein,0.054677174604728575,41903,0.05250033406197994,0.05685401514747721
2011,middle vocational,Ja,0.047138871212492044,41903,0.04510961021844478,0.04916813220653931
2011,higher education,Ja,0.017524107885848548,41903,0.01626775273898221,0.018780463032714887
2011,in school,Nein,0.015125556806500563,41903,0.0139569198063348,0.016294193806666326
2011,general elemantary,Ja,0.014146556365950365,41903,0.013015810368959588,0.015277302362941142
2011,inadequately,Nein,0.010034754515639533,41903,0.009080428280004856,0.01098908075127421
2011,higher vocational,Ja,0.006069802731411229,41903,0.005326101083239113,0.006813504379583345
2011,vocational + Abi,Ja,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,inadequately,Ja,0.001174800528660238,41903,0.0008468107385730405,0.0015027903187474353
2011,in school,Ja,0.00019580008811003965,41903,6.183321129508295e-05,0.00032976696492499635
2013,middle vocational,Nein,0.4567894595321323,44486,0.45216046653482905,0.46141845252943553
2013,higher education,Nein,0.2216187147082549,44486,0.21775910134580675,0.22547832807070303
2013,general elemantary,Nein,0.0866899704221565,44486,0.08407517369055564,0.08930476715375735
2013,higher vocational,Nein,0.06528636730303845,44486,0.06299077408480945,0.06758196052126746
2013,vocational + Abi,Nein,0.05388545307878462,44486,0.05178722824909444,0.0559836779084748
2013,middle vocational,Ja,0.049045442323205166,44486,0.04703855216800748,0.05105233247840285
2013,higher education,Ja,0.018553374563054583,44486,0.017299398657531696,0.01980735046857747
2013,in school,Nein,0.013767141704759345,44486,0.012684322330328502,0.014849961079190187
2013,general elemantary,Ja,0.012745361656359236,44486,0.011702960065095707,0.013787763247622766
2013,inadequately,Nein,0.00903468674374832,44486,0.008155400722858691,0.009913972764637949
2013,higher vocational,Ja,0.005969346598547997,44486,0.0052535202514621925,0.006685172945633802
2013,vocational + Abi,Ja,0.005108900242000538,44486,0.004446384996134104,0.005771415487866972
