year,ple0011,pgisced97,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,0.5216684723726978,41903,0.5168855282020905,0.526451416543305
2011,Yes,higher education,0.19393282773564463,41903,0.19014713993876245,0.1977185155325268
2011,Yes,general elementary,0.15655471289274106,41903,0.1530753875222509,0.16003403826323123
2011,Yes,higher vocational,0.06717226435536294,41903,0.06477547850382065,0.06956905020690524
2011,Yes,vocational + Abi,0.04550379198266522,41903,0.04350832562026861,0.047499258345061836
2011,Yes,inadequately,0.013001083423618635,41903,0.011916453396459125,0.014085713450778145
2011,Yes,in school,0.0021668472372697724,41903,0.0017216252284802179,0.002612069246059327
2011,No,middle vocational,0.5126190604315772,41903,0.5078331434768761,0.5174049773862783
2011,No,higher education,0.2276274013883657,41903,0.2236126448680007,0.23164215790873072
2011,No,general elementary,0.1007910455792929,41903,0.09790850918285877,0.10367358197572703
2011,No,higher vocational,0.0711941021363612,41903,0.06873193231560915,0.07365627195711325
2011,No,vocational + Abi,0.06010870150137222,41903,0.057832865304860114,0.06238453769788433
2011,No,in school,0.016628100952483453,41903,0.015403727974823407,0.017852473930143498
2011,No,inadequately,0.011031588010547275,41903,0.010031487290121025,0.012031688730973525
2013,Yes,middle vocational,0.5277777777777778,44486,0.5231385771661324,0.5324169783894231
2013,Yes,higher education,0.1996527777777778,44486,0.19593809876560994,0.20336745678994564
2013,Yes,general elementary,0.1371527777777778,44486,0.13395599115513804,0.14034956440041754
2013,Yes,higher vocational,0.0642361111111111,44486,0.06195777835683744,0.06651444386538477
2013,Yes,vocational + Abi,0.05497685185185185,44486,0.052858707522157246,0.05709499618154646
2013,Yes,inadequately,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Yes,in school,0.0023148148148148147,44486,0.0018682348029993119,0.0027613948266303175
2013,No,middle vocational,0.5035868856346712,44486,0.4989406287074827,0.5082331425618598
2013,No,higher education,0.24432323471868145,44486,0.2403302760758244,0.24831619336153848
2013,No,general elementary,0.0955712337700836,44486,0.09283914269622594,0.09830332484394126
2013,No,higher vocational,0.07197486215687438,44486,0.06957318468873522,0.07437653962501353
2013,No,vocational + Abi,0.0594059405940594,44486,0.05720929270882462,0.06160258847929419
2013,No,in school,0.015177565660757692,44486,0.014041445100114019,0.016313686221401363
2013,No,inadequately,0.009960277464872236,44486,0.009037479940206004,0.010883074989538468
2015,Yes,middle vocational,0.5016332244517032,38036,0.49660833699276935,0.506658111910637
2015,Yes,higher education,0.1992533831077928,38036,0.1952390901807316,0.20326767603485402
2015,Yes,general elementary,0.13579094727018198,38036,0.13234821328586927,0.1392336812544947
2015,Yes,vocational + Abi,0.07139524031731218,38036,0.06880757124871689,0.07398290938590746
2015,Yes,higher vocational,0.06532897806812879,38036,0.06284561068102043,0.06781234545523715
2015,Yes,inadequately,0.02379841343910406,38036,0.022266612226097916,0.025330214652110203
2015,Yes,in school,0.0027998133457769483,38036,0.0022687890798844604,0.003330837611669436
2015,No,middle vocational,0.4744636926667265,38036,0.46944533620299833,0.47948204913045467
2015,No,higher education,0.24441253029351045,38036,0.24009373361057704,0.24873132697644387
2015,No,general elementary,0.1066780360829369,38036,0.10357561913706469,0.10978045302880911
2015,No,vocational + Abi,0.08078269455165604,38036,0.0780441051976157,0.08352128390569638
2015,No,higher vocational,0.062157795530024235,38036,0.059731345565847346,0.06458424549420112
2015,No,inadequately,0.01606678036082937,38036,0.014803191199168855,0.017330369522489883
2015,No,in school,0.015438470514316488,38036,0.014199439379960415,0.01667750164867256
2017,Yes,middle vocational,0.4892055267702936,45410,0.48460773718077416,0.49380331635981306
2017,Yes,higher education,0.21157167530224524,45410,0.20781511649457232,0.21532823410991817
2017,Yes,general elementary,0.1273747841105354,45410,0.12430833381112595,0.13044123440994485
2017,Yes,vocational + Abi,0.07987910189982729,45410,0.07738554458838985,0.08237265921126473
2017,Yes,higher vocational,0.0613126079447323,45410,0.059106048115998865,0.06351916777346572
