year,pgisced97,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,0.987220447284345,41903,0.9861449770110001,0.9882959175576899
2011,Pre-primary Level,Yes,0.012779552715654952,41903,0.01170408244231005,0.013855022988999852
2011,Primary Level,No,0.8951965065502183,41903,0.8922637191491658,0.8981292939512708
2011,Primary Level,Yes,0.10480349344978165,41903,0.10187070604872919,0.10773628085083412
2011,Lower Secondary Level,No,0.8664510166358595,41903,0.8631939562243776,0.8697080770473415
2011,Lower Secondary Level,Yes,0.13354898336414048,41903,0.13029192295265848,0.13680604377562247
2011,Upper Secondary Level,No,0.908189531890552,41903,0.9054247055418311,0.9109543582392728
2011,Upper Secondary Level,Yes,0.091810468109448,41903,0.08904564176072707,0.09457529445816892
2011,Post-secondary Non-tertiary Level,No,0.9300582847626978,41903,0.927616222485492,0.9325003470399036
2011,Post-secondary Non-tertiary Level,Yes,0.06994171523730225,41903,0.06749965296009648,0.07238377751450802
2011,First Stage of Tertiary Education,No,0.9143054595715273,41903,0.911625330272521,0.9169855888705336
2011,First Stage of Tertiary Education,Yes,0.0856945404284727,41903,0.08301441112946643,0.08837466972747897
2011,Second Stage of Tertiary Education,No,0.9219703574542284,41903,0.9194021990906163,0.9245385158178405
2011,Second Stage of Tertiary Education,Yes,0.07802964254577158,41903,0.07546148418215946,0.08059780090938369
2013,Pre-primary Level,No,0.9846153846153847,44486,0.9834716611724431,0.9857591080583262
2013,Pre-primary Level,Yes,0.015384615384615385,44486,0.01424089194167386,0.016528338827556912
2013,Primary Level,No,0.875,44486,0.8719267108294881,0.8780732891705119
2013,Primary Level,Yes,0.125,44486,0.12192671082948812,0.1280732891705119
2013,Lower Secondary Level,No,0.8718226068144943,44486,0.8687161582065767,0.874929055422412
2013,Lower Secondary Level,Yes,0.12817739318550567,44486,0.12507094457758808,0.13128384179342326
2013,Upper Secondary Level,No,0.9030406123750797,44486,0.9002908639265393,0.9057903608236201
2013,Upper Secondary Level,Yes,0.09695938762492026,44486,0.09420963917637988,0.09970913607346064
2013,Post-secondary Non-tertiary Level,No,0.9134001823154057,44486,0.9107866165760521,0.9160137480547592
2013,Post-secondary Non-tertiary Level,Yes,0.08659981768459435,44486,0.08398625194524081,0.08921338342394788
2013,First Stage of Tertiary Education,No,0.9162264150943397,44486,0.9136518768529238,0.9188009533357555
2013,First Stage of Tertiary Education,Yes,0.08377358490566038,44486,0.08119904666424449,0.08634812314707627
2013,Second Stage of Tertiary Education,No,0.9227496641289745,44486,0.9202686083471734,0.9252307199107757
2013,Second Stage of Tertiary Education,Yes,0.07725033587102553,44486,0.07476928008922436,0.07973139165282671
2015,Pre-primary Level,No,0.9828571428571429,38036,0.9815526387399811,0.9841616469743046
2015,Pre-primary Level,Yes,0.017142857142857144,38036,0.015838353025695345,0.018447361260018943
2015,Primary Level,No,0.8753056234718827,38036,0.8719854410544972,0.8786258058892682
2015,Primary Level,Yes,0.12469437652811736,38036,0.12137419411073187,0.12801455894550287
2015,Lower Secondary Level,No,0.8909704008992132,38036,0.8878381070487908,0.8941026947496356
2015,Lower Secondary Level,Yes,0.10902959910078681,38036,0.10589730525036446,0.11216189295120917
2015,Upper Secondary Level,No,0.9077015540482528,38036,0.904792663464093,0.9106104446324126
2015,Upper Secondary Level,Yes,0.09229844595174723,38036,0.08938955536758741,0.09520733653590704
2015,Post-secondary Non-tertiary Level,No,0.9216589861751152,38036,0.9189585222708216,0.9243594500794088
2015,Post-secondary Non-tertiary Level,Yes,0.07834101382488479,38036,0.07564054992059122,0.08104147772917836
2015,First Stage of Tertiary Education,No,0.9081967213114754,38036,0.9052948529141717,0.9110985897087792
2015,First Stage of Tertiary Education,Yes,0.09180327868852459,38036,0.08890141029122085,0.09470514708582832
2015,Second Stage of Tertiary Education,No,0.9272943980929678,38036,0.9246849335075509,0.9299038626783847
2015,Second Stage of Tertiary Education,Yes,0.07270560190703218,38036,0.07009613732161535,0.07531506649244901
2017,Pre-primary Level,No,0.9683698296836983,45410,0.9667601046030485,0.9699795547643482
2017,Pre-primary Level,Yes,0.031630170316301706,45410,0.03002044523565188,0.03323989539695153
2017,Primary Level,No,0.8719646799116998,45410,0.8688914527493844,0.8750379070740152
2017,Primary Level,Yes,0.1280353200883002,45410,0.12496209292598484,0.13110854725061558
2017,Lower Secondary Level,No,0.8922964585615188,45410,0.8894451127162378,0.8951478044067999
2017,Lower Secondary Level,Yes,0.1077035414384812,45410,0.1048521955932002,0.11055488728376218
2017,Upper Secondary Level,No,0.9061153463705668,45410,0.9034326633066408,0.9087980294344927
2017,Upper Secondary Level,Yes,0.09388465362943321,45410,0.09120197056550722,0.09656733669335921
2017,Post-secondary Non-tertiary Level,No,0.9164030727519205,45410,0.913857305204126,0.9189488402997149
2017,Post-secondary Non-tertiary Level,Yes,0.08359692724807953,45410,0.08105115970028504,0.08614269479587403
2017,First Stage of Tertiary Education,No,0.9075520833333334,45410,0.9048878965850403,0.9102162700816264
2017,First Stage of Tertiary Education,Yes,0.09244791666666667,45410,0.0897837299183736,0.09511210341495974
2017,Second Stage of Tertiary Education,No,0.9247889485801996,45410,0.9223632185430014,0.9272146786173977
2017,Second Stage of Tertiary Education,Yes,0.07521105141980046,45410,0.07278532138260232,0.0776367814569986
2019,Pre-primary Level,No,0.9848942598187311,42417,0.9837334745038842,0.9860550451335781
2019,Pre-primary Level,Yes,0.015105740181268883,42417,0.013944954866421866,0.0162665254961159
2019,Primary Level,No,0.8461538461538461,42417,0.8427202114885333,0.849587480819159
2019,Primary Level,Yes,0.15384615384615385,42417,0.15041251918084095,0.15727978851146676
2019,Lower Secondary Level,No,0.890818858560794,42417,0.8878509220039473,0.8937867951176407
2019,Lower Secondary Level,Yes,0.10918114143920596,42417,0.10621320488235923,0.11214907799605268
2019,Upper Secondary Level,No,0.9032315978456015,42417,0.900418062063331,0.906045133627872
2019,Upper Secondary Level,Yes,0.09676840215439857,42417,0.09395486637212805,0.09958193793666908
2019,Post-secondary Non-tertiary Level,No,0.9191548001837391,42417,0.9165605757469175,0.9217490246205606
2019,Post-secondary Non-tertiary Level,Yes,0.08084519981626091,42417,0.07825097537943933,0.0834394242530825
2019,First Stage of Tertiary Education,No,0.9124175164967007,42417,0.9097272733615932,0.9151077596318081
2019,First Stage of Tertiary Education,Yes,0.08758248350329934,42417,0.08489224036819186,0.09027272663840681
2019,Second Stage of Tertiary Education,No,0.9212811387900356,42417,0.9187182982327889,0.9238439793472822
2019,Second Stage of Tertiary Education,Yes,0.07871886120996441,42417,0.0761560206527178,0.08128170176721101
2021,Pre-primary Level,No,0.9581151832460733,27598,0.9557516896097136,0.9604786768824329
2021,Pre-primary Level,Yes,0.041884816753926704,27598,0.039521323117567064,0.044248310390286344
2021,Primary Level,No,0.919093851132686,27598,0.9158765777856804,0.9223111244796917
2021,Primary Level,Yes,0.08090614886731391,27598,0.07768887552030827,0.08412342221431955
2021,Lower Secondary Level,No,0.8864027538726333,27598,0.8826589187343713,0.8901465890108954
2021,Lower Secondary Level,Yes,0.11359724612736662,27598,0.10985341098910457,0.11734108126562866
2021,Upper Secondary Level,No,0.8845784784098698,27598,0.8808085869343889,0.8883483698853507
2021,Upper Secondary Level,Yes,0.11542152159013022,27598,0.11165163011464926,0.11919141306561118
2021,Post-secondary Non-tertiary Level,No,0.8898678414096917,27598,0.8861743499592646,0.8935613328601187
2021,Post-secondary Non-tertiary Level,Yes,0.11013215859030837,27598,0.1064386671398813,0.11382565004073543
2021,First Stage of Tertiary Education,No,0.8933601609657947,27598,0.8897185772584423,0.8970017446731472
2021,First Stage of Tertiary Education,Yes,0.10663983903420524,27598,0.10299825532685275,0.11028142274155772
2021,Second Stage of Tertiary Education,No,0.9134137686302342,27598,0.9100957756575299,0.9167317616029385
2021,Second Stage of Tertiary Education,Yes,0.08658623136976579,27598,0.08326823839706146,0.08990422434247011
