year,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,1.00000,309,20403,1.00000,1.00000
2011,Primary Level,No,1.00000,205,20403,1.00000,1.00000
2011,Lower Secondary Level,Yes,0.13749,289,20403,0.13724,0.13775
2011,Lower Secondary Level,No,0.86251,1875,20403,0.86225,0.86276
2011,Upper Secondary Level,Yes,0.09728,963,20403,0.09717,0.09738
2011,Upper Secondary Level,No,0.90272,9526,20403,0.90262,0.90283
2011,Post-secondary Non-tertiary Level,Yes,0.05876,84,20403,0.05853,0.05900
2011,Post-secondary Non-tertiary Level,No,0.94124,1117,20403,0.94100,0.94147
2011,First Stage of Tertiary Education,Yes,0.08631,124,20403,0.08604,0.08657
2011,First Stage of Tertiary Education,No,0.91369,1323,20403,0.91343,0.91396
2011,Second Stage of Tertiary Education,Yes,0.08635,358,20403,0.08619,0.08651
2011,Second Stage of Tertiary Education,No,0.91365,4230,20403,0.91349,0.91381
2013,Pre-primary Level,No,1.00000,256,18567,1.00000,1.00000
2013,Primary Level,No,1.00000,168,18567,1.00000,1.00000
2013,Lower Secondary Level,Yes,0.13422,237,18567,0.13395,0.13449
2013,Lower Secondary Level,No,0.86578,1612,18567,0.86551,0.86605
2013,Upper Secondary Level,Yes,0.10632,912,18567,0.10621,0.10644
2013,Upper Secondary Level,No,0.89368,8494,18567,0.89356,0.89379
2013,Post-secondary Non-tertiary Level,Yes,0.10205,95,18567,0.10173,0.10236
2013,Post-secondary Non-tertiary Level,No,0.89795,1002,18567,0.89764,0.89827
2013,First Stage of Tertiary Education,Yes,0.10126,111,18567,0.10096,0.10155
2013,First Stage of Tertiary Education,No,0.89874,1214,18567,0.89845,0.89904
2013,Second Stage of Tertiary Education,Yes,0.07904,345,18567,0.07888,0.07919
2013,Second Stage of Tertiary Education,No,0.92096,4121,18567,0.92081,0.92112
2015,Pre-primary Level,No,1.00000,344,24420,1.00000,1.00000
2015,Primary Level,Yes,0.17228,51,24420,0.17152,0.17303
2015,Primary Level,No,0.82772,358,24420,0.82697,0.82848
2015,Lower Secondary Level,Yes,0.12423,291,24420,0.12399,0.12447
2015,Lower Secondary Level,No,0.87577,2378,24420,0.87553,0.87601
2015,Upper Secondary Level,Yes,0.10178,1075,24420,0.10167,0.10188
2015,Upper Secondary Level,No,0.89822,10572,24420,0.89812,0.89833
2015,Post-secondary Non-tertiary Level,Yes,0.06564,153,24420,0.06542,0.06586
2015,Post-secondary Non-tertiary Level,No,0.93436,1800,24420,0.93414,0.93458
2015,First Stage of Tertiary Education,Yes,0.10966,140,24420,0.10937,0.10995
2015,First Stage of Tertiary Education,No,0.89034,1385,24420,0.89005,0.89063
2015,Second Stage of Tertiary Education,Yes,0.06707,427,24420,0.06694,0.06720
2015,Second Stage of Tertiary Education,No,0.93293,5446,24420,0.93280,0.93306
2017,Pre-primary Level,No,1.00000,398,25922,1.00000,1.00000
2017,Primary Level,Yes,0.13471,58,25922,0.13410,0.13533
2017,Primary Level,No,0.86529,395,25922,0.86467,0.86590
2017,Lower Secondary Level,Yes,0.12024,295,25922,0.12001,0.12047
2017,Lower Secondary Level,No,0.87976,2444,25922,0.87953,0.87999
2017,Upper Secondary Level,Yes,0.09949,1133,25922,0.09938,0.09959
2017,Upper Secondary Level,No,0.90051,10935,25922,0.90041,0.90062
2017,Post-secondary Non-tertiary Level,Yes,0.08572,185,25922,0.08548,0.08596
2017,Post-secondary Non-tertiary Level,No,0.91428,2028,25922,0.91404,0.91452
2017,First Stage of Tertiary Education,Yes,0.10549,142,25922,0.10520,0.10578
2017,First Stage of Tertiary Education,No,0.89451,1394,25922,0.89422,0.89480
2017,Second Stage of Tertiary Education,Yes,0.07846,490,25922,0.07833,0.07859
2017,Second Stage of Tertiary Education,No,0.92154,6025,25922,0.92141,0.92167
2019,Pre-primary Level,No,1.00000,326,25143,1.00000,1.00000
2019,Primary Level,Yes,0.16801,60,25143,0.16735,0.16867
2019,Primary Level,No,0.83199,330,25143,0.83133,0.83265
2019,Lower Secondary Level,Yes,0.12970,264,25143,0.12945,0.12995
2019,Lower Secondary Level,No,0.87030,2154,25143,0.87005,0.87055
2019,Upper Secondary Level,Yes,0.10447,1078,25143,0.10437,0.10458
2019,Upper Secondary Level,No,0.89553,10062,25143,0.89542,0.89563
2019,Post-secondary Non-tertiary Level,Yes,0.08538,176,25143,0.08515,0.08562
2019,Post-secondary Non-tertiary Level,No,0.91462,2001,25143,0.91438,0.91485
2019,First Stage of Tertiary Education,Yes,0.08513,146,25143,0.08487,0.08540
2019,First Stage of Tertiary Education,No,0.91487,1521,25143,0.91460,0.91513
2019,Second Stage of Tertiary Education,Yes,0.08129,553,25143,0.08116,0.08142
2019,Second Stage of Tertiary Education,No,0.91871,6472,25143,0.91858,0.91884
2021,Pre-primary Level,No,1.00000,183,18367,1.00000,1.00000
2021,Primary Level,Yes,0.08990,75,18367,0.08936,0.09045
2021,Primary Level,No,0.91010,852,18367,0.90955,0.91064
2021,Lower Secondary Level,Yes,0.15800,198,18367,0.15771,0.15828
2021,Lower Secondary Level,No,0.84200,1545,18367,0.84172,0.84229
2021,Upper Secondary Level,Yes,0.12812,842,18367,0.12800,0.12824
2021,Upper Secondary Level,No,0.87188,6453,18367,0.87176,0.87200
2021,Post-secondary Non-tertiary Level,Yes,0.12738,175,18367,0.12711,0.12765
2021,Post-secondary Non-tertiary Level,No,0.87262,1414,18367,0.87235,0.87289
2021,First Stage of Tertiary Education,Yes,0.11221,106,18367,0.11191,0.11251
2021,First Stage of Tertiary Education,No,0.88779,888,18367,0.88749,0.88809
2021,Second Stage of Tertiary Education,Yes,0.08731,488,18367,0.08718,0.08744
2021,Second Stage of Tertiary Education,No,0.91269,5148,18367,0.91256,0.91282
