year,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,0.012057059225032274,309,20403,0.012029395525785889,0.01208472292427866
2011,Primary Level,No,0.012023599071062105,205,20403,0.011995973316138856,0.012051224825985354
2011,Lower Secondary Level,Yes,0.016244637924198682,289,20403,0.016212595733536228,0.016276680114861136
2011,Lower Secondary Level,No,0.10190368869786283,1875,20403,0.10182700906323212,0.10198036833249353
2011,Upper Secondary Level,Yes,0.051329368957121174,963,20403,0.05127343644613616,0.05138530146810619
2011,Upper Secondary Level,No,0.47633730564460103,9526,20403,0.47621071350447314,0.4764638977847289
2011,Post-secondary Non-tertiary Level,Yes,0.0037246910211240413,84,20403,0.0037092506250808012,0.0037401314171672815
2011,Post-secondary Non-tertiary Level,No,0.05966133913445713,1117,20403,0.05960130306233435,0.059721375206579906
2011,First Stage of Tertiary Education,Yes,0.006142921362342159,124,20403,0.006123116443290701,0.006162726281393617
2011,First Stage of Tertiary Education,No,0.06503316311660631,1323,20403,0.0649706617996366,0.06509566443357602
2011,Second Stage of Tertiary Education,Yes,0.016884702448226107,358,20403,0.01685204572850486,0.016917359167947354
2011,Second Stage of Tertiary Education,No,0.17865752339736615,4230,20403,0.17856042849653395,0.17875461829819836
2013,Pre-primary Level,No,0.010291206005566668,256,18567,0.010264723581590548,0.010317688429542787
2013,Primary Level,No,0.010014003263852737,168,18567,0.009987876280183952,0.010040130247521522
2013,Lower Secondary Level,Yes,0.014639639983784305,237,18567,0.014608123799909141,0.014671156167659469
2013,Lower Secondary Level,No,0.09443281798585346,1612,18567,0.09435608312743135,0.09450955284427556
2013,Upper Secondary Level,Yes,0.056183156571943324,912,18567,0.056122731411343586,0.05624358173254306
2013,Upper Secondary Level,No,0.4722316391028333,8494,18567,0.47210063946353503,0.4723626387421315
2013,Post-secondary Non-tertiary Level,Yes,0.006369425045979073,95,18567,0.00634854971006171,0.006390300381896435
2013,Post-secondary Non-tertiary Level,No,0.05604713837637919,1002,18567,0.05598678205544391,0.056107494697314464
2013,First Stage of Tertiary Education,Yes,0.007193477322075307,111,18567,0.007171301862251365,0.007215652781899249
2013,First Stage of Tertiary Education,No,0.06384789436370701,1214,18567,0.06378374130279016,0.06391204742462386
2013,Second Stage of Tertiary Education,Yes,0.016498894739823744,345,18567,0.0164654686376945,0.01653232084195299
2013,Second Stage of Tertiary Education,No,0.19225070723820184,4121,18567,0.19214730185461448,0.1923541126217892
2015,Pre-primary Level,No,0.00956435742943696,344,24420,0.00954069397430452,0.009588020884569401
2015,Primary Level,Yes,0.0025673162475575557,51,24420,0.002555013032662485,0.002579619462452626
2015,Primary Level,No,0.012335049630734545,358,24420,0.012308213963421426,0.012361885298047664
2015,Lower Secondary Level,Yes,0.01400545157002733,291,24420,0.013976880734410302,0.014034022405644357
2015,Lower Secondary Level,No,0.09872929061848643,2378,24420,0.09865676561399649,0.09880181562297637
2015,Upper Secondary Level,Yes,0.0508580847305159,1075,24420,0.05080466733558455,0.050911502125447254
2015,Upper Secondary Level,No,0.4488362449258122,10572,24420,0.44871531844539303,0.44895717140623137
2015,Post-secondary Non-tertiary Level,Yes,0.0048114689580012575,153,24420,0.004794644981508853,0.004828292934493662
2015,Post-secondary Non-tertiary Level,No,0.06848928522929155,1800,24420,0.06842787476627443,0.06855069569230868
2015,First Stage of Tertiary Education,Yes,0.007566733555540477,140,24420,0.007545664648592067,0.007587802462488888
2015,First Stage of Tertiary Education,No,0.06143422688949912,1385,24420,0.06137584546566823,0.06149260831333001
2015,Second Stage of Tertiary Education,Yes,0.01480984426338863,427,24420,0.014780476396356323,0.014839212130420935
2015,Second Stage of Tertiary Education,No,0.20599264595170808,5446,24420,0.20589431839493286,0.2060909735084833
2017,Pre-primary Level,No,0.010768174023028727,398,25922,0.010743387010432202,0.010792961035625251
2017,Primary Level,Yes,0.0023751211368212856,58,25922,0.002363430702873197,0.0023868115707693744
2017,Primary Level,No,0.015255598225039703,395,25922,0.015226162109687573,0.015285034340391832
2017,Lower Secondary Level,Yes,0.013590913813020118,295,25922,0.013563106631246597,0.013618720994793639
2017,Lower Secondary Level,No,0.09944230852529246,2444,25922,0.09937043888298452,0.09951417816760039
2017,Upper Secondary Level,Yes,0.048305888387706206,1133,25922,0.04825439483662739,0.04835738193878502
2017,Upper Secondary Level,No,0.43724850344242183,10935,25922,0.4371293719425043,0.4373676349423394
2017,Post-secondary Non-tertiary Level,Yes,0.0067073575980320255,185,25922,0.006687754782440747,0.006726960413623304
2017,Post-secondary Non-tertiary Level,No,0.07154366713286298,2028,25922,0.07148177001110805,0.0716055642546179
2017,First Stage of Tertiary Education,Yes,0.006829478680118764,142,25922,0.006809699430940552,0.006849257929296976
2017,First Stage of Tertiary Education,No,0.05790988883234189,1394,25922,0.05785379350291558,0.0579659841617682
2017,Second Stage of Tertiary Education,Yes,0.01804754357337711,490,25922,0.018015572413329947,0.01807951473342427
2017,Second Stage of Tertiary Education,No,0.21197555662993692,6025,25922,0.21187740063009836,0.21207371262977548
2019,Pre-primary Level,No,0.009603241756725079,326,25143,0.009579812812098526,0.009626670701351632
2019,Primary Level,Yes,0.0031099878697989592,60,25143,0.003096611380090613,0.0031233643595073054
2019,Primary Level,No,0.015400563870863953,330,25143,0.015370981206085129,0.015430146535642777
2019,Lower Secondary Level,Yes,0.01356668478102803,264,25143,0.013538893413173998,0.01359447614888206
2019,Lower Secondary Level,No,0.09103519284371822,2154,25143,0.09096608658488815,0.09110429910254829
2019,Upper Secondary Level,Yes,0.04970488136969221,1078,25143,0.04965266965456267,0.04975709308482174
2019,Upper Secondary Level,No,0.42606311860655655,10062,25143,0.4259443208532118,0.42618191635990127
2019,Post-secondary Non-tertiary Level,Yes,0.00710119476101797,176,25143,0.0070810223691646496,0.00712136715287129
2019,Post-secondary Non-tertiary Level,No,0.07606602512534152,2001,25143,0.07600233750533546,0.07612971274534759
2019,First Stage of Tertiary Education,Yes,0.005580180596249574,146,25143,0.005562284916353652,0.005598076276145496
2019,First Stage of Tertiary Education,No,0.05996566217581573,1521,25143,0.059908624428402016,0.06002269992322945
2019,Second Stage of Tertiary Education,Yes,0.019737642396130548,553,25143,0.01970422612462815,0.019771058667632947
2019,Second Stage of Tertiary Education,No,0.2230656238470617,6472,25143,0.22296561286721905,0.22316563482690432
2021,Pre-primary Level,No,0.007433119473506552,183,18367,0.007412450588478578,0.007453788358534526
2021,Primary Level,Yes,0.0014300444445954662,75,18367,0.0014209512681548657,0.0014391376210360668
2021,Primary Level,No,0.01447640616348814,852,18367,0.014447664262056507,0.014505148064919773
2021,Lower Secondary Level,Yes,0.014837132658422863,198,18367,0.014808040187439924,0.0148662251294058
2021,Lower Secondary Level,No,0.07907014319236033,1545,18367,0.07900520934405043,0.07913507704067023
2021,Upper Secondary Level,Yes,0.05920529551662691,842,18367,0.05914850454335327,0.059262086489900556
2021,Upper Secondary Level,No,0.4028959302028806,6453,18367,0.40277790546114056,0.40301395494462067
2021,Post-secondary Non-tertiary Level,Yes,0.011528236031346646,175,18367,0.011502548926001081,0.011553923136692212
2021,Post-secondary Non-tertiary Level,No,0.07897336304190089,1414,18367,0.07890846553481567,0.0790382605489861
2021,First Stage of Tertiary Education,Yes,0.007232819263933361,106,18367,0.007212428705720016,0.007253209822146706
2021,First Stage of Tertiary Education,No,0.05722714739928407,888,18367,0.057171254558142474,0.057283040240425666
2021,Second Stage of Tertiary Education,Yes,0.023196963797581037,488,18367,0.023160741943582933,0.02323318565157914
2021,Second Stage of Tertiary Education,No,0.24249339881407309,5148,18367,0.2423902664972372,0.24259653113090898
