year,pgisced97,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,Nein,0.4592392614375934,41903,0.45446775412139906,0.4640107687537878
2011,higher education,Nein,0.20392421539796557,41903,0.20006636733285052,0.20778206346308062
2011,general elemantary,Nein,0.09029552138070675,41903,0.08755131490828229,0.09303972785313121
2011,higher vocational,Nein,0.06378055247553391,41903,0.06144081850602558,0.06612028644504224
2011,vocational + Abi,Nein,0.053849491394687365,41903,0.051688244265723174,0.05601073852365156
2011,middle vocational,Ja,0.04642530010123897,41903,0.04441070287001639,0.048439897332461554
2011,higher education,Ja,0.01725883430554886,41903,0.01601185623283938,0.01850581237825834
2011,in school,Nein,0.014896591621269826,41903,0.013736698748600245,0.01605648449393941
2011,-1,Nein,0.014269874174420286,41903,0.013134281454786404,0.015405466894054167
2011,general elemantary,Ja,0.013932410933808996,41903,0.012810134114248174,0.015054687753369819
2011,inadequately,Nein,0.009882852046473508,41903,0.008935703819026754,0.010830000273920263
2011,higher vocational,Ja,0.005977920262257147,41903,0.005239834908535939,0.006716005615978355
2011,vocational + Abi,Ja,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,inadequately,Ja,0.0011570168249529962,41903,0.0008315160989179585,0.0014825175509880339
2011,-1,Ja,0.0008677626187147472,41903,0.0005858299075388409,0.0011496953298906535
2011,in school,Ja,0.00019283613749216603,41903,5.988690117579001e-05,0.00032578537380854205
2013,middle vocational,Nein,0.4502279232481713,44486,0.44560462463517725,0.45485122186116533
2013,higher education,Nein,0.21843528039860066,44486,0.21459566028347957,0.22227490051372176
2013,general elemantary,Nein,0.08544471536096682,44486,0.08284699751400579,0.08804243320792784
2013,higher vocational,Nein,0.06434856355348245,44486,0.062068374453622135,0.06662875265334277
2013,vocational + Abi,Nein,0.05311141736457119,44486,0.05102746504438439,0.05519536968475798
2013,middle vocational,Ja,0.04834093077493904,44486,0.046347768805174466,0.050334092744703615
2013,higher education,Ja,0.018286865260256545,44486,0.017041759260343278,0.01953197126016981
2013,in school,Nein,0.013569384077175872,44486,0.012494262119531963,0.01464450603481978
2013,-1,Nein,0.013410367857521466,44486,0.01234147786315563,0.014479257851887303
2013,general elemantary,Ja,0.012562281352697975,44486,0.011527297660492129,0.013597265044903821
2013,inadequately,Nein,0.008904908300646665,44486,0.008031903200105064,0.009777913401188266
2013,higher vocational,Ja,0.0058836001272129755,44486,0.00517290295712848,0.006594297297297471
2013,vocational + Abi,Ja,0.005035513622389484,44486,0.004377749668566452,0.005693277576212515
2013,inadequately,Ja,0.001272129757235238,44486,0.0009408966923832606,0.0016033628220872152
2013,-1,Ja,0.0009540973179264285,44486,0.0006671953999285393,0.0012409992359243176
2013,in school,Ja,0.000212021626205873,44486,7.6724544734053e-05,0.00034731870767769303
2015,middle vocational,Nein,0.4222213347178402,38036,0.41725758940712177,0.4271850800285586
2015,higher education,Nein,0.21750069890970086,38036,0.21335468304512917,0.22164671477427256
2015,general elemantary,Nein,0.09493190622628699,38036,0.09198609182966291,0.09787772062291106
2015,vocational + Abi,Nein,0.0718878549462838,38036,0.06929196281285062,0.07448374707971699
2015,higher vocational,Nein,0.055313710611446146,38036,0.053016404569583245,0.05761101665330905
2015,middle vocational,Ja,0.04293302448180838,38036,0.04089586251509108,0.04497018644852568
2015,-1,Nein,0.022884300491233675,38036,0.021381502975324422,0.024387098007142928
2015,higher education,Ja,0.017053396701146212,38036,0.015752241618435105,0.01835455178385732
