year,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,1.0,309,20403,1.0,1.0
2011,Primary Level,No,1.0,205,20403,1.0,1.0
2011,Lower Secondary Level,Yes,0.13749359291530894,289,20403,0.13723965226113846,0.1377475335694794
2011,Lower Secondary Level,No,0.8625064070846911,1875,20403,0.8622524664305206,0.8627603477388616
2011,Upper Secondary Level,Yes,0.09727612416657559,963,20403,0.09717272325046389,0.0973795250826873
2011,Upper Secondary Level,No,0.9027238758334244,9526,20403,0.9026204749173127,0.9028272767495361
2011,Post-secondary Non-tertiary Level,Yes,0.058762017624100736,84,20403,0.05852524857971479,0.05899878666848668
2011,Post-secondary Non-tertiary Level,No,0.9412379823758992,1117,20403,0.9410012133315132,0.9414747514202851
2011,First Stage of Tertiary Education,Yes,0.086305974925595,124,20403,0.086039180099299,0.08657276975189099
2011,First Stage of Tertiary Education,No,0.913694025074405,1323,20403,0.913427230248109,0.913960819900701
2011,Second Stage of Tertiary Education,Yes,0.08634811419994229,358,20403,0.08618711632081043,0.08650911207907415
2011,Second Stage of Tertiary Education,No,0.9136518858000577,4230,20403,0.9134908879209259,0.9138128836791896
2013,Pre-primary Level,No,1.0,256,18567,1.0,1.0
2013,Primary Level,No,1.0,168,18567,1.0,1.0
2013,Lower Secondary Level,Yes,0.134219401087115,237,18567,0.13394855354007484,0.13449024863415515
2013,Lower Secondary Level,No,0.865780598912885,1612,18567,0.8655097513658448,0.866051446459925
2013,Upper Secondary Level,Yes,0.10632396562665965,912,18567,0.10621269282114754,0.10643523843217176
2013,Upper Secondary Level,No,0.8936760343733404,8494,18567,0.8935647615678283,0.8937873071788526
2013,Post-secondary Non-tertiary Level,Yes,0.10204703201742565,95,18567,0.10172908998859113,0.10236497404626017
2013,Post-secondary Non-tertiary Level,No,0.8979529679825744,1002,18567,0.8976350259537399,0.8982709100114089
2013,First Stage of Tertiary Education,Yes,0.10125757922992012,111,18567,0.10096058596188365,0.1015545724979566
2013,First Stage of Tertiary Education,No,0.8987424207700799,1214,18567,0.8984454275020435,0.8990394140381164
2013,Second Stage of Tertiary Education,Yes,0.07903677220692633,345,18567,0.07888182141558314,0.07919172299826951
2013,Second Stage of Tertiary Education,No,0.9209632277930737,4121,18567,0.9208082770017305,0.9211181785844169
2015,Pre-primary Level,No,1.0,344,24420,1.0,1.0
2015,Primary Level,Yes,0.1722757492685977,51,24420,0.17152366859260282,0.1730278299445926
2015,Primary Level,No,0.8277242507314023,358,24420,0.8269721700554075,0.8284763314073972
2015,Lower Secondary Level,Yes,0.12423367719782044,291,24420,0.12399482896636967,0.12447252542927122
2015,Lower Secondary Level,No,0.8757663228021795,2378,24420,0.8755274745707287,0.8760051710336303
2015,Upper Secondary Level,Yes,0.10177839073237889,1075,24420,0.10167439764872384,0.10188238381603394
2015,Upper Secondary Level,No,0.8982216092676212,10572,24420,0.8981176161839661,0.8983256023512762
2015,Post-secondary Non-tertiary Level,Yes,0.06564010167899963,153,24420,0.06541770688130022,0.06586249647669903
2015,Post-secondary Non-tertiary Level,No,0.9343598983210004,1800,24420,0.934137503523301,0.9345822931186998
2015,First Stage of Tertiary Education,Yes,0.10966127872332307,140,24420,0.10937206836520688,0.10995048908143926
2015,First Stage of Tertiary Education,No,0.8903387212766769,1385,24420,0.8900495109185607,0.8906279316347931
2015,Second Stage of Tertiary Education,Yes,0.06707281357633914,427,24420,0.06694338437216901,0.06720224278050926
2015,Second Stage of Tertiary Education,No,0.9329271864236608,5446,24420,0.9327977572194907,0.9330566156278309
2017,Pre-primary Level,No,1.0,398,25922,1.0,1.0
2017,Primary Level,Yes,0.13471493068848797,58,25922,0.1340974028092117,0.13533245856776424
2017,Primary Level,No,0.8652850693115122,395,25922,0.8646675414322359,0.8659025971907884
2017,Lower Secondary Level,Yes,0.12023822316895484,295,25922,0.12000589338968846,0.12047055294822122
2017,Lower Secondary Level,No,0.8797617768310452,2444,25922,0.8795294470517788,0.8799941066103115
2017,Upper Secondary Level,Yes,0.0994860497618691,1133,25922,0.09938288972533724,0.09958920979840097
2017,Upper Secondary Level,No,0.9005139502381309,10935,25922,0.900410790201599,0.9006171102746627
2017,Post-secondary Non-tertiary Level,Yes,0.08571590750534712,185,25922,0.08547556510545795,0.08595624990523629
2017,Post-secondary Non-tertiary Level,No,0.9142840924946529,2028,25922,0.9140437500947638,0.914524434894542
2017,First Stage of Tertiary Education,Yes,0.10549189685556114,142,25922,0.10520194787988225,0.10578184583124002
2017,First Stage of Tertiary Education,No,0.894508103144439,1394,25922,0.89421815416876,0.8947980521201179
2017,Second Stage of Tertiary Education,Yes,0.07845970060148375,490,25922,0.07832505292063682,0.07859434828233067
2017,Second Stage of Tertiary Education,No,0.9215402993985163,6025,25922,0.9214056517176694,0.9216749470793633
2019,Pre-primary Level,No,1.0,326,25143,1.0,1.0
2019,Primary Level,Yes,0.16801162457881347,60,25143,0.1673514515116053,0.16867179764602164
2019,Primary Level,No,0.8319883754211865,330,25143,0.8313282023539784,0.8326485484883946
2019,Lower Secondary Level,Yes,0.1296982911692828,264,25143,0.12944873317022043,0.12994784916834518
2019,Lower Secondary Level,No,0.8703017088307171,2154,25143,0.8700521508316548,0.8705512668297795
2019,Upper Secondary Level,Yes,0.10447293927328777,1078,25143,0.10436640659653205,0.10457947195004348
2019,Upper Secondary Level,No,0.8955270607267123,10062,25143,0.8954205280499565,0.895633593403468
2019,Post-secondary Non-tertiary Level,Yes,0.08538453937406003,176,25143,0.08515174526461407,0.08561733348350599
2019,Post-secondary Non-tertiary Level,No,0.9146154606259399,2001,25143,0.9143826665164939,0.9148482547353859
2019,First Stage of Tertiary Education,Yes,0.08513401247512474,146,25143,0.08487213574704501,0.08539588920320447
2019,First Stage of Tertiary Education,No,0.9148659875248751,1521,25143,0.9146041107967954,0.9151278642529549
2019,Second Stage of Tertiary Education,Yes,0.08129067908156262,553,25143,0.08115744314946387,0.08142391501366138
2019,Second Stage of Tertiary Education,No,0.9187093209184374,6472,25143,0.9185760849863386,0.9188425568505362
2021,Pre-primary Level,No,1.0,183,18367,1.0,1.0
2021,Primary Level,Yes,0.08990342847880359,75,18367,0.08935767460329472,0.09044918235431246
2021,Primary Level,No,0.9100965715211965,852,18367,0.9095508176456877,0.9106423253967053
2021,Lower Secondary Level,Yes,0.15799768999793767,198,18367,0.15771128275808313,0.15828409723779222
2021,Lower Secondary Level,No,0.8420023100020624,1545,18367,0.8417159027622079,0.8422887172419169
2021,Upper Secondary Level,Yes,0.12812191836202605,842,18367,0.1280036080393045,0.1282402286847476
2021,Upper Secondary Level,No,0.871878081637974,6453,18367,0.8717597713152524,0.8719963919606956
2021,Post-secondary Non-tertiary Level,Yes,0.12738157280531873,175,18367,0.12711489371202722,0.12764825189861023
2021,Post-secondary Non-tertiary Level,No,0.8726184271946813,1414,18367,0.8723517481013898,0.8728851062879728
2021,First Stage of Tertiary Education,Yes,0.11220637611748255,106,18367,0.11190723828421961,0.11250551395074548
2021,First Stage of Tertiary Education,No,0.8877936238825175,888,18367,0.8874944860492545,0.8880927617157804
2021,Second Stage of Tertiary Education,Yes,0.0873082620293866,488,18367,0.08717648083685099,0.08744004322192221
2021,Second Stage of Tertiary Education,No,0.9126917379706135,5148,18367,0.9125599567780779,0.9128235191631492
