year,pgisced97,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,No,0.46333,309,309,0.40764,0.51902
2011,Primary Level,No,0.73869,205,205,0.67840,0.79898
2011,Lower Secondary Level,Yes,0.12310,290,2166,0.10926,0.13694
2011,Lower Secondary Level,No,0.77123,1876,2166,0.75353,0.78892
2011,Upper Secondary Level,Yes,0.08991,962,10490,0.08444,0.09539
2011,Upper Secondary Level,No,0.83674,9528,10490,0.82966,0.84381
2011,Post-secondary Non-tertiary Level,Yes,0.05149,84,1200,0.03898,0.06400
2011,Post-secondary Non-tertiary Level,No,0.82200,1116,1200,0.80035,0.84365
2011,First Stage of Tertiary Education,Yes,0.08140,124,1445,0.06730,0.09551
2011,First Stage of Tertiary Education,No,0.85961,1321,1445,0.84169,0.87752
2011,Second Stage of Tertiary Education,Yes,0.07882,358,4588,0.07102,0.08661
2011,Second Stage of Tertiary Education,No,0.83286,4230,4588,0.82207,0.84366
2013,Pre-primary Level,No,0.37051,256,256,0.31123,0.42978
2013,Primary Level,No,0.51839,168,168,0.44260,0.59417
2013,Lower Secondary Level,Yes,0.10226,237,1851,0.08846,0.11607
2013,Lower Secondary Level,No,0.65975,1614,1851,0.63816,0.68134
2013,Upper Secondary Level,Yes,0.09279,912,9407,0.08693,0.09865
2013,Upper Secondary Level,No,0.78200,8495,9407,0.77365,0.79034
2013,Post-secondary Non-tertiary Level,Yes,0.07920,95,1096,0.06321,0.09520
2013,Post-secondary Non-tertiary Level,No,0.68099,1001,1096,0.65338,0.70860
2013,First Stage of Tertiary Education,Yes,0.09349,111,1323,0.07780,0.10919
2013,First Stage of Tertiary Education,No,0.83617,1212,1323,0.81622,0.85612
2013,Second Stage of Tertiary Education,Yes,0.06893,345,4466,0.06150,0.07637
2013,Second Stage of Tertiary Education,No,0.78743,4121,4466,0.77543,0.79943
2015,Pre-primary Level,No,0.50495,344,344,0.45204,0.55786
2015,Primary Level,Yes,0.15683,51,409,0.12155,0.19212
2015,Primary Level,No,0.75459,358,409,0.71284,0.79635
2015,Lower Secondary Level,Yes,0.11881,292,2673,0.10654,0.13108
2015,Lower Secondary Level,No,0.82875,2381,2673,0.81446,0.84303
2015,Upper Secondary Level,Yes,0.10023,1074,11649,0.09478,0.10569
2015,Upper Secondary Level,No,0.88512,10575,11649,0.87933,0.89091
2015,Post-secondary Non-tertiary Level,Yes,0.06416,153,1952,0.05329,0.07503
2015,Post-secondary Non-tertiary Level,No,0.90514,1799,1952,0.89213,0.91814
2015,First Stage of Tertiary Education,Yes,0.10903,140,1520,0.09336,0.12471
2015,First Stage of Tertiary Education,No,0.88728,1380,1520,0.87138,0.90319
2015,Second Stage of Tertiary Education,Yes,0.06484,427,5873,0.05854,0.07114
2015,Second Stage of Tertiary Education,No,0.89917,5446,5873,0.89147,0.90688
2017,Pre-primary Level,No,0.52358,398,398,0.47445,0.57271
2017,Primary Level,Yes,0.11892,58,453,0.08908,0.14876
2017,Primary Level,No,0.76684,395,453,0.72785,0.80582
2017,Lower Secondary Level,Yes,0.11745,296,2745,0.10541,0.12950
2017,Lower Secondary Level,No,0.84959,2449,2745,0.83622,0.86297
2017,Upper Secondary Level,Yes,0.09915,1133,12073,0.09382,0.10448
2017,Upper Secondary Level,No,0.89783,10940,12073,0.89242,0.90323
2017,Post-secondary Non-tertiary Level,Yes,0.08443,185,2211,0.07284,0.09602
2017,Post-secondary Non-tertiary Level,No,0.91280,2026,2211,0.90104,0.92457
2017,First Stage of Tertiary Education,Yes,0.10581,141,1527,0.09037,0.12124
2017,First Stage of Tertiary Education,No,0.89419,1386,1527,0.87876,0.90963
2017,Second Stage of Tertiary Education,Yes,0.07836,490,6515,0.07184,0.08489
2017,Second Stage of Tertiary Education,No,0.91566,6025,6515,0.90891,0.92241
2019,Pre-primary Level,No,0.59273,326,326,0.53932,0.64615
2019,Primary Level,Yes,0.14277,60,390,0.10801,0.17754
2019,Primary Level,No,0.71850,330,390,0.67381,0.76319
2019,Lower Secondary Level,Yes,0.12496,264,2424,0.11179,0.13812
2019,Lower Secondary Level,No,0.83012,2160,2424,0.81517,0.84507
2019,Upper Secondary Level,Yes,0.10428,1080,11150,0.09861,0.10995
2019,Upper Secondary Level,No,0.89239,10070,11150,0.88664,0.89814
2019,Post-secondary Non-tertiary Level,Yes,0.08418,175,2174,0.07251,0.09586
2019,Post-secondary Non-tertiary Level,No,0.91271,1999,2174,0.90084,0.92457
2019,First Stage of Tertiary Education,Yes,0.08531,146,1657,0.07185,0.09876
2019,First Stage of Tertiary Education,No,0.91469,1511,1657,0.90124,0.92815
2019,Second Stage of Tertiary Education,Yes,0.08090,552,7023,0.07452,0.08728
2019,Second Stage of Tertiary Education,No,0.91303,6471,7023,0.90644,0.91962
2021,Pre-primary Level,No,0.47326,183,183,0.40072,0.54580
2021,Primary Level,Yes,0.08647,75,927,0.06837,0.10457
2021,Primary Level,No,0.82863,852,927,0.80436,0.85290
2021,Lower Secondary Level,Yes,0.15188,198,1744,0.13503,0.16873
2021,Lower Secondary Level,No,0.81440,1546,1744,0.79615,0.83265
2021,Upper Secondary Level,Yes,0.12535,842,7297,0.11776,0.13295
2021,Upper Secondary Level,No,0.86103,6455,7297,0.85309,0.86897
2021,Post-secondary Non-tertiary Level,Yes,0.12531,175,1589,0.10903,0.14159
2021,Post-secondary Non-tertiary Level,No,0.87027,1414,1589,0.85374,0.88680
2021,First Stage of Tertiary Education,Yes,0.11117,106,992,0.09160,0.13074
2021,First Stage of Tertiary Education,No,0.88156,886,992,0.86144,0.90167
2021,Second Stage of Tertiary Education,Yes,0.08655,488,5635,0.07921,0.09389
2021,Second Stage of Tertiary Education,No,0.90303,5147,5635,0.89531,0.91076
