,Unnamed: 0,year,pgisced97,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,No,1.0,309,20403,0.88439,1.08793
1,1,2011,Primary Level,No,1.0,205,20403,0.87397,1.12544
2,2,2011,Lower Secondary Level,Yes,0.13749,289,20403,0.12488,0.14819
3,3,2011,Lower Secondary Level,No,0.86251,1875,20403,0.82892,0.8986
4,4,2011,Upper Secondary Level,Yes,0.09728,963,20403,0.09216,0.10228
5,5,2011,Upper Secondary Level,No,0.90272,9526,20403,0.88643,0.91817
6,6,2011,Post-secondary Non-tertiary Level,Yes,0.05876,84,20403,0.04727,0.06996
7,7,2011,Post-secondary Non-tertiary Level,No,0.94124,1117,20403,0.88332,0.99165
8,8,2011,First Stage of Tertiary Education,Yes,0.08631,124,20403,0.07074,0.10089
9,9,2011,First Stage of Tertiary Education,No,0.91369,1323,20403,0.85829,0.96531
10,10,2011,Second Stage of Tertiary Education,Yes,0.08635,358,20403,0.07597,0.09487
11,11,2011,Second Stage of Tertiary Education,No,0.91365,4230,20403,0.88604,0.94089
12,12,2013,Pre-primary Level,No,1.0,256,18567,0.85959,1.14384
13,13,2013,Primary Level,No,1.0,168,18567,0.87351,1.13073
14,14,2013,Lower Secondary Level,Yes,0.13422,237,18567,0.12194,0.1466
15,15,2013,Lower Secondary Level,No,0.86578,1612,18567,0.83296,0.89734
16,16,2013,Upper Secondary Level,Yes,0.10632,912,18567,0.1008,0.11267
17,17,2013,Upper Secondary Level,No,0.89368,8494,18567,0.87638,0.91178
18,18,2013,Post-secondary Non-tertiary Level,Yes,0.10205,95,18567,0.08069,0.12043
19,19,2013,Post-secondary Non-tertiary Level,No,0.89795,1002,18567,0.83998,0.96273
20,20,2013,First Stage of Tertiary Education,Yes,0.10126,111,18567,0.08356,0.12125
21,21,2013,First Stage of Tertiary Education,No,0.89874,1214,18567,0.84081,0.94894
22,22,2013,Second Stage of Tertiary Education,Yes,0.07904,345,18567,0.07142,0.08541
23,23,2013,Second Stage of Tertiary Education,No,0.92096,4121,18567,0.8848,0.94834
24,24,2015,Pre-primary Level,No,1.0,344,24420,0.87178,1.14468
25,25,2015,Primary Level,Yes,0.17228,51,24420,0.12295,0.23099
26,26,2015,Primary Level,No,0.82772,358,24420,0.72252,0.91803
27,27,2015,Lower Secondary Level,Yes,0.12423,291,24420,0.11289,0.13707
28,28,2015,Lower Secondary Level,No,0.87577,2378,24420,0.83455,0.91473
