year,migback,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.07825,1008,11186,0.07327,0.08322
2011,No migration background,Urban regions,No,0.71991,10178,11186,0.71159,0.72823
2011,No migration background,Rural regions,Yes,0.07165,588,6747,0.06550,0.07781
2011,No migration background,Rural regions,No,0.71195,6159,6747,0.70114,0.72275
2011,Direct migration background,Urban regions,Yes,0.08237,162,1549,0.06868,0.09607
2011,Direct migration background,Urban regions,No,0.74197,1387,1549,0.72017,0.76376
2011,Direct migration background,Rural regions,Yes,0.09338,52,467,0.06696,0.11980
2011,Direct migration background,Rural regions,No,0.74741,415,467,0.70796,0.78686
2011,Indirect migration background,Urban regions,Yes,0.02241,42,657,0.01108,0.03374
2011,Indirect migration background,Urban regions,No,0.38241,615,657,0.34522,0.41960
2011,Indirect migration background,Rural regions,No,0.34483,127,127,0.26183,0.42782
2013,No migration background,Urban regions,Yes,0.08347,956,10189,0.07810,0.08884
2013,No migration background,Urban regions,No,0.71329,9233,10189,0.70451,0.72207
2013,No migration background,Rural regions,Yes,0.07110,547,6232,0.06472,0.07748
2013,No migration background,Rural regions,No,0.71428,5685,6232,0.70306,0.72549
2013,Direct migration background,Urban regions,Yes,0.06847,143,1322,0.05485,0.08209
2013,Direct migration background,Urban regions,No,0.42729,1179,1322,0.40062,0.45397
2013,Direct migration background,Rural regions,Yes,0.06377,51,424,0.04049,0.08706
2013,Direct migration background,Rural regions,No,0.46542,373,424,0.41788,0.51295
2013,Indirect migration background,Urban regions,Yes,0.01884,43,563,0.00760,0.03008
2013,Indirect migration background,Urban regions,No,0.21018,520,563,0.17649,0.24386
2013,Indirect migration background,Rural regions,No,0.26901,130,130,0.19249,0.34554
2015,No migration background,Urban regions,Yes,0.08280,1061,11612,0.07779,0.08781
2015,No migration background,Urban regions,No,0.77966,10551,11612,0.77212,0.78720
2015,No migration background,Rural regions,Yes,0.07981,648,7411,0.07364,0.08598
2015,No migration background,Rural regions,No,0.77601,6763,7411,0.76652,0.78551
2015,Direct migration background,Urban regions,Yes,0.08577,295,3335,0.07627,0.09528
2015,Direct migration background,Urban regions,No,0.74930,3040,3335,0.73459,0.76401
2015,Direct migration background,Rural regions,Yes,0.09674,94,1138,0.07956,0.11392
2015,Direct migration background,Rural regions,No,0.74177,1044,1138,0.71633,0.76721
2015,Indirect migration background,Urban regions,Yes,0.02574,65,1253,0.01696,0.03451
2015,Indirect migration background,Urban regions,No,0.46244,1188,1253,0.43482,0.49006
2015,Indirect migration background,Rural regions,No,0.42563,270,270,0.36654,0.48471
2017,No migration background,Urban regions,Yes,0.08113,1115,12289,0.07631,0.08596
2017,No migration background,Urban regions,No,0.78288,11174,12289,0.77559,0.79017
2017,No migration background,Rural regions,Yes,0.08210,674,7822,0.07602,0.08819
2017,No migration background,Rural regions,No,0.77132,7148,7822,0.76201,0.78063
2017,Direct migration background,Urban regions,Yes,0.09812,347,3553,0.08834,0.10791
2017,Direct migration background,Urban regions,No,0.81179,3206,3553,0.79894,0.82465
2017,Direct migration background,Rural regions,Yes,0.10267,103,1263,0.08592,0.11941
2017,Direct migration background,Rural regions,No,0.77877,1160,1263,0.75587,0.80167
2017,Indirect migration background,Urban regions,Yes,0.03414,100,1338,0.02441,0.04387
2017,Indirect migration background,Urban regions,No,0.47872,1238,1338,0.45194,0.50550
2017,Indirect migration background,Rural regions,No,0.40790,265,265,0.34862,0.46718
2019,No migration background,Urban regions,Yes,0.08393,1102,12180,0.07901,0.08886
2019,No migration background,Urban regions,No,0.78007,11078,12180,0.77272,0.78743
2019,No migration background,Rural regions,Yes,0.08573,645,7459,0.07938,0.09209
2019,No migration background,Rural regions,No,0.76416,6814,7459,0.75452,0.77379
2019,Direct migration background,Urban regions,Yes,0.10044,301,2967,0.08962,0.11125
2019,Direct migration background,Urban regions,No,0.80621,2666,2967,0.79198,0.82043
2019,Direct migration background,Rural regions,Yes,0.09085,86,1031,0.07330,0.10840
2019,Direct migration background,Rural regions,No,0.78308,945,1031,0.75791,0.80825
2019,Indirect migration background,Urban regions,Yes,0.03154,86,1244,0.02183,0.04126
2019,Indirect migration background,Urban regions,No,0.48388,1158,1244,0.45609,0.51166
2019,Indirect migration background,Rural regions,No,0.44928,273,273,0.39016,0.50839
2021,No migration background,Urban regions,Yes,0.09210,867,8244,0.08586,0.09834
2021,No migration background,Urban regions,No,0.76057,7377,8244,0.75136,0.76979
2021,No migration background,Rural regions,Yes,0.10206,537,4808,0.09350,0.11061
2021,No migration background,Rural regions,No,0.73922,4271,4808,0.72681,0.75163
2021,Direct migration background,Urban regions,Yes,0.12489,366,4034,0.11468,0.13509
2021,Direct migration background,Urban regions,No,0.80575,3668,4034,0.79354,0.81796
2021,Direct migration background,Rural regions,Yes,0.10137,92,1150,0.08392,0.11882
2021,Direct migration background,Rural regions,No,0.79185,1058,1150,0.76838,0.81533
2021,Indirect migration background,Urban regions,Yes,0.06386,75,734,0.04616,0.08156
2021,Indirect migration background,Urban regions,No,0.41556,659,734,0.37989,0.45124
2021,Indirect migration background,Rural regions,No,0.38383,178,178,0.31218,0.45547
