,Unnamed: 0,year,migback,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,No migration background,Urban regions,Yes,0.09807,1006,20733,0.09342,0.1043
1,1,2011,No migration background,Urban regions,No,0.90193,10155,20733,0.88481,0.91776
2,2,2011,No migration background,Rural regions,Yes,0.09095,590,20733,0.08379,0.09704
3,3,2011,No migration background,Rural regions,No,0.90905,6189,20733,0.88424,0.93674
4,4,2011,Direct migration background,Urban regions,Yes,0.10114,162,20733,0.08706,0.11778
5,5,2011,Direct migration background,Urban regions,No,0.89886,1385,20733,0.85571,0.9389
6,6,2011,Direct migration background,Rural regions,Yes,0.11103,52,20733,0.08379,0.14172
7,7,2011,Direct migration background,Rural regions,No,0.88897,416,20733,0.79861,0.97187
8,8,2011,Indirect migration background,Urban regions,Yes,0.05625,42,20733,0.03937,0.07825
9,9,2011,Indirect migration background,Urban regions,No,0.94375,610,20733,0.86512,1.02026
10,10,2011,Indirect migration background,Rural regions,No,1.0,126,20733,0.81024,1.18864
11,11,2013,No migration background,Urban regions,Yes,0.10397,954,18860,0.09951,0.1095
12,12,2013,No migration background,Urban regions,No,0.89603,9217,18860,0.87672,0.91414
13,13,2013,No migration background,Rural regions,Yes,0.09063,550,18860,0.08395,0.09901
14,14,2013,No migration background,Rural regions,No,0.90937,5715,18860,0.88782,0.9325
15,15,2013,Direct migration background,Urban regions,Yes,0.13891,141,18860,0.12034,0.15999
16,16,2013,Direct migration background,Urban regions,No,0.86109,1172,18860,0.80562,0.90597
17,17,2013,Direct migration background,Rural regions,Yes,0.12722,51,18860,0.08422,0.18068
18,18,2013,Direct migration background,Rural regions,No,0.87278,366,18860,0.78496,0.97305
19,19,2013,Indirect migration background,Urban regions,Yes,0.0835,44,18860,0.05609,0.11509
20,20,2013,Indirect migration background,Urban regions,No,0.9165,519,18860,0.82665,0.99286
21,21,2013,Indirect migration background,Rural regions,No,1.0,131,18860,0.80491,1.23971
22,22,2015,No migration background,Urban regions,Yes,0.09639,1066,25019,0.09049,0.10183
23,23,2015,No migration background,Urban regions,No,0.90361,10549,25019,0.88779,0.92504
24,24,2015,No migration background,Rural regions,Yes,0.0929,650,25019,0.08519,0.10078
25,25,2015,No migration background,Rural regions,No,0.9071,6798,25019,0.88458,0.93068
26,26,2015,Direct migration background,Urban regions,Yes,0.10098,287,25019,0.08695,0.11646
27,27,2015,Direct migration background,Urban regions,No,0.89902,3000,25019,0.86066,0.94772
28,28,2015,Direct migration background,Rural regions,Yes,0.1126,94,25019,0.08475,0.14897
29,29,2015,Direct migration background,Rural regions,No,0.8874,1034,25019,0.80581,0.96307
30,30,2015,Indirect migration background,Urban regions,Yes,0.05321,66,25019,0.03842,0.07241
31,31,2015,Indirect migration background,Urban regions,No,0.94679,1203,25019,0.87534,1.0089
32,32,2015,Indirect migration background,Rural regions,No,1.0,272,25019,0.87832,1.18558
33,33,2017,No migration background,Urban regions,Yes,0.09389,1118,26528,0.08984,0.09885
34,34,2017,No migration background,Urban regions,No,0.90611,11174,26528,0.89015,0.92225
35,35,2017,No migration background,Rural regions,Yes,0.09546,678,26528,0.08703,0.10328
36,36,2017,No migration background,Rural regions,No,0.90454,7188,26528,0.87928,0.92771
37,37,2017,Direct migration background,Urban regions,Yes,0.10829,339,26528,0.09711,0.11819
38,38,2017,Direct migration background,Urban regions,No,0.89171,3167,26528,0.84816,0.94081
39,39,2017,Direct migration background,Rural regions,Yes,0.11753,102,26528,0.08395,0.16163
40,40,2017,Direct migration background,Rural regions,No,0.88247,1146,26528,0.80454,0.96112
41,41,2017,Indirect migration background,Urban regions,Yes,0.06587,100,26528,0.04923,0.08074
42,42,2017,Indirect migration background,Urban regions,No,0.93413,1249,26528,0.86733,0.99779
43,43,2017,Indirect migration background,Rural regions,No,1.0,267,26528,0.85774,1.14695
