year,migback,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.09807,1006,20733,0.09797,0.09817
2011,No migration background,Urban regions,No,0.90193,10155,20733,0.90183,0.90203
2011,No migration background,Rural regions,Yes,0.09095,590,20733,0.09082,0.09109
2011,No migration background,Rural regions,No,0.90905,6189,20733,0.90891,0.90918
2011,Direct migration background,Urban regions,Yes,0.10114,162,20733,0.10089,0.10138
2011,Direct migration background,Urban regions,No,0.89886,1385,20733,0.89862,0.89911
2011,Direct migration background,Rural regions,Yes,0.11103,52,20733,0.11056,0.11150
2011,Direct migration background,Rural regions,No,0.88897,416,20733,0.88850,0.88944
2011,Indirect migration background,Urban regions,Yes,0.05625,42,20733,0.05593,0.05658
2011,Indirect migration background,Urban regions,No,0.94375,610,20733,0.94342,0.94407
2011,Indirect migration background,Rural regions,No,1.00000,126,20733,1.00000,1.00000
2013,No migration background,Urban regions,Yes,0.10397,954,18860,0.10386,0.10407
2013,No migration background,Urban regions,No,0.89603,9217,18860,0.89593,0.89614
2013,No migration background,Rural regions,Yes,0.09063,550,18860,0.09050,0.09077
2013,No migration background,Rural regions,No,0.90937,5715,18860,0.90923,0.90950
2013,Direct migration background,Urban regions,Yes,0.13891,141,18860,0.13857,0.13926
2013,Direct migration background,Urban regions,No,0.86109,1172,18860,0.86074,0.86143
2013,Direct migration background,Rural regions,Yes,0.12722,51,18860,0.12659,0.12784
2013,Direct migration background,Rural regions,No,0.87278,366,18860,0.87216,0.87341
2013,Indirect migration background,Urban regions,Yes,0.08350,44,18860,0.08301,0.08399
2013,Indirect migration background,Urban regions,No,0.91650,519,18860,0.91601,0.91699
2013,Indirect migration background,Rural regions,No,1.00000,131,18860,1.00000,1.00000
2015,No migration background,Urban regions,Yes,0.09639,1066,25019,0.09629,0.09648
2015,No migration background,Urban regions,No,0.90361,10549,25019,0.90352,0.90371
2015,No migration background,Rural regions,Yes,0.09290,650,25019,0.09277,0.09303
2015,No migration background,Rural regions,No,0.90710,6798,25019,0.90697,0.90723
2015,Direct migration background,Urban regions,Yes,0.10098,287,25019,0.10075,0.10120
2015,Direct migration background,Urban regions,No,0.89902,3000,25019,0.89880,0.89925
2015,Direct migration background,Rural regions,Yes,0.11260,94,25019,0.11215,0.11305
2015,Direct migration background,Rural regions,No,0.88740,1034,25019,0.88695,0.88785
2015,Indirect migration background,Urban regions,Yes,0.05321,66,25019,0.05295,0.05348
2015,Indirect migration background,Urban regions,No,0.94679,1203,25019,0.94652,0.94705
2015,Indirect migration background,Rural regions,No,1.00000,272,25019,1.00000,1.00000
2017,No migration background,Urban regions,Yes,0.09389,1118,26528,0.09380,0.09399
2017,No migration background,Urban regions,No,0.90611,11174,26528,0.90601,0.90620
2017,No migration background,Rural regions,Yes,0.09546,678,26528,0.09533,0.09560
2017,No migration background,Rural regions,No,0.90454,7188,26528,0.90440,0.90467
2017,Direct migration background,Urban regions,Yes,0.10829,339,26528,0.10807,0.10850
2017,Direct migration background,Urban regions,No,0.89171,3167,26528,0.89150,0.89193
2017,Direct migration background,Rural regions,Yes,0.11753,102,26528,0.11710,0.11797
2017,Direct migration background,Rural regions,No,0.88247,1146,26528,0.88203,0.88290
2017,Indirect migration background,Urban regions,Yes,0.06587,100,26528,0.06560,0.06614
2017,Indirect migration background,Urban regions,No,0.93413,1249,26528,0.93386,0.93440
2017,Indirect migration background,Rural regions,No,1.00000,267,26528,1.00000,1.00000
2019,No migration background,Urban regions,Yes,0.09707,1105,25152,0.09697,0.09717
2019,No migration background,Urban regions,No,0.90293,11091,25152,0.90283,0.90303
2019,No migration background,Rural regions,Yes,0.09995,647,25152,0.09981,0.10009
2019,No migration background,Rural regions,No,0.90005,6855,25152,0.89991,0.90019
2019,Direct migration background,Urban regions,Yes,0.11091,294,25152,0.11069,0.11112
2019,Direct migration background,Urban regions,No,0.88909,2624,25152,0.88888,0.88931
2019,Direct migration background,Rural regions,Yes,0.10705,85,25152,0.10663,0.10748
2019,Direct migration background,Rural regions,No,0.89295,928,25152,0.89252,0.89337
2019,Indirect migration background,Urban regions,Yes,0.06199,88,25152,0.06173,0.06225
2019,Indirect migration background,Urban regions,No,0.93801,1163,25152,0.93775,0.93827
2019,Indirect migration background,Rural regions,No,1.00000,272,25152,1.00000,1.00000
2021,No migration background,Urban regions,Yes,0.10756,867,19149,0.10745,0.10766
2021,No migration background,Urban regions,No,0.89244,7399,19149,0.89234,0.89255
2021,No migration background,Rural regions,Yes,0.11979,541,19149,0.11965,0.11994
2021,No migration background,Rural regions,No,0.88021,4300,19149,0.88006,0.88035
2021,Direct migration background,Urban regions,Yes,0.14185,358,19149,0.14161,0.14209
2021,Direct migration background,Urban regions,No,0.85815,3629,19149,0.85791,0.85839
2021,Direct migration background,Rural regions,Yes,0.11621,93,19149,0.11580,0.11663
2021,Direct migration background,Rural regions,No,0.88379,1040,19149,0.88337,0.88420
2021,Indirect migration background,Urban regions,Yes,0.14018,79,19149,0.13980,0.14056
2021,Indirect migration background,Urban regions,No,0.85982,664,19149,0.85944,0.86020
2021,Indirect migration background,Rural regions,No,1.00000,179,19149,1.00000,1.00000
