"ple0011","year","migback","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Ja","2011","kein Migrationshintergrund","Städtischer Raum","1005","0.098161757203142","0.0926359024266904","0.103687611979594"
"Ja","2011","kein Migrationshintergrund","Ländlicher Raum","591","0.0910927217599823","0.0842541826748659","0.0979312608450988"
"Ja","2011","direkter Migrationshintergrund","Städtischer Raum","162","0.100950654549493","0.085918838164554","0.115982470934432"
"Ja","2011","direkter Migrationshintergrund","Ländlicher Raum","52","0.106598174193013","0.0787577792007886","0.134438569185236"
"Ja","2011","indirekter Migrationshintergrund","Städtischer Raum","42","0.0573185064674567","0.0394897347686856","0.0751472781662278"
"Ja","2011","indirekter Migrationshintergrund","Ländlicher Raum","12","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2011","kein Migrationshintergrund","Städtischer Raum","10132","0.901838242796858","0.896312388020406","0.90736409757331"
"Nein","2011","kein Migrationshintergrund","Ländlicher Raum","6210","0.908907278240018","0.902068739154901","0.915745817325134"
"Nein","2011","direkter Migrationshintergrund","Städtischer Raum","1381","0.899049345450507","0.884017529065568","0.914081161835446"
"Nein","2011","direkter Migrationshintergrund","Ländlicher Raum","420","0.893401825806987","0.865561430814764","0.921242220799211"
"Nein","2011","indirekter Migrationshintergrund","Städtischer Raum","611","0.942681493532543","0.924852721833772","0.960510265231314"
"Nein","2011","indirekter Migrationshintergrund","Ländlicher Raum","127","0.92948953417942","0.886930698815532","0.972048369543309"
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Nein","2011","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
"Ja","2012","indirekter Migrationshintergrund","Ländlicher Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Städtischer Raum","","","",""
"Ja","2012","Migrationshintergrund - n. w. differenzierbar","Ländlicher Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","kein Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Städtischer Raum","","","",""
"Nein","2012","direkter Migrationshintergrund","Ländlicher Raum","","","",""
"Nein","2012","indirekter Migrationshintergrund","Städtischer Raum","","","",""
