year,migback,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.05377386556757979,1006,20733,0.053717174829123145,0.05383055630603644
2011,No migration background,Urban regions,No,0.49455255417811805,10155,20733,0.49442690106762277,0.49467820728861334
2011,No migration background,Rural regions,Yes,0.02644144684250735,590,20733,0.026401123858627275,0.026481769826387423
2011,No migration background,Rural regions,No,0.26426920167956197,6189,20733,0.26415838330885744,0.2643800200502665
2011,Direct migration background,Urban regions,Yes,0.00951774554048969,162,20733,0.009493343878303544,0.009542147202675837
2011,Direct migration background,Urban regions,No,0.08458947808655555,1385,20733,0.08451954299644061,0.08465941317667049
2011,Direct migration background,Rural regions,Yes,0.003177395857777008,52,20733,0.00316325181316644,0.0031915399023875754
2011,Direct migration background,Rural regions,No,0.025440003388798885,416,20733,0.025400431034488025,0.025479575743109745
2011,Indirect migration background,Urban regions,Yes,0.0017806747971497094,42,20733,0.0017700789835700316,0.0017912706107293872
2011,Indirect migration background,Urban regions,No,0.029875466729625235,610,20733,0.029832680885042897,0.029918252574207573
2011,Indirect migration background,Rural regions,No,0.0065821673318366474,126,20733,0.006561844723314992,0.006602489940358303
2013,No migration background,Urban regions,Yes,0.05936755889577513,954,18860,0.059306028976836185,0.05942908881471407
2013,No migration background,Urban regions,No,0.5116418997059113,9217,18860,0.5115117467547955,0.5117720526570272
2013,No migration background,Rural regions,Yes,0.028488315292650203,550,18860,0.02844499821312667,0.028531632372173734
2013,No migration background,Rural regions,No,0.28583277949578556,5715,18860,0.28571513875700516,0.28595042023456596
2013,Direct migration background,Urban regions,Yes,0.009458837461566614,141,18860,0.009433634190186526,0.009484040732946702
2013,Direct migration background,Urban regions,No,0.05863238068157243,1172,18860,0.05857120903613258,0.058693552327012274
2013,Direct migration background,Rural regions,Yes,0.002464498422425747,51,18860,0.0024515883040836708,0.0024774085407678233
2013,Direct migration background,Rural regions,No,0.016907747455570214,366,18860,0.016874178194350047,0.016941316716790382
2013,Indirect migration background,Urban regions,Yes,0.0017970589465400018,44,18860,0.0017860310583392095,0.001808086834740794
2013,Indirect migration background,Urban regions,No,0.019725634567606395,519,18860,0.01968942768906538,0.01976184144614741
2013,Indirect migration background,Rural regions,No,0.005683289074596335,131,18860,0.005663715776375928,0.005702862372816743
2015,No migration background,Urban regions,Yes,0.051140660418539215,1066,25019,0.05108769140242019,0.05119362943465824
2015,No migration background,Urban regions,No,0.4794437114979906,10549,25019,0.47932358453881757,0.4795638384571636
2015,No migration background,Rural regions,Yes,0.026776783339979102,650,25019,0.026737966224967196,0.02681560045499101
2015,No migration background,Rural regions,No,0.2614574658124497,6798,25019,0.2613518020425237,0.26156312958237576
2015,Direct migration background,Urban regions,Yes,0.010484928981521674,287,25019,0.010460436557193278,0.01050942140585007
2015,Direct migration background,Urban regions,No,0.0933487288090471,3000,25019,0.09327877487177212,0.09341868274632208
2015,Direct migration background,Rural regions,Yes,0.0032249802504029715,94,25019,0.003211346983905015,0.003238613516900928
2015,Direct migration background,Rural regions,No,0.025416839939058977,1034,25019,0.02537899497909091,0.025454684899027042
2015,Indirect migration background,Urban regions,Yes,0.0021782883622692506,66,25019,0.002167077939731434,0.002189498784807067
2015,Indirect migration background,Urban regions,No,0.038756674355503395,1203,25019,0.03871026262707661,0.03880308608393018
2015,Indirect migration background,Rural regions,No,0.00777093823323794,272,25019,0.0077498237468417875,0.007792052719634093
2017,No migration background,Urban regions,Yes,0.04881512641380182,1118,26528,0.04876394937785712,0.04886630344974652
2017,No migration background,Urban regions,No,0.47109364787972086,11174,26528,0.4709750959936115,0.47121219976583023
2017,No migration background,Rural regions,Yes,0.026340868992952075,678,26528,0.026302833944670256,0.026378904041233893
2017,No migration background,Rural regions,No,0.24958336783527213,7188,26528,0.24948058407591964,0.24968615159462462
2017,Direct migration background,Urban regions,Yes,0.01277995871979014,339,26528,0.012753281709314104,0.012806635730266176
2017,Direct migration background,Urban regions,No,0.10523681940492165,3167,26528,0.10516394024440638,0.10530969856543691
2017,Direct migration background,Rural regions,Yes,0.003708455131055411,102,26528,0.00369401885464358,0.003722891407467242
2017,Direct migration background,Rural regions,No,0.027843518606179007,1146,26528,0.027804443911031117,0.027882593301326898
2017,Indirect migration background,Urban regions,Yes,0.003127282004963104,100,26528,0.0031140212322810015,0.0031405427776452065
2017,Indirect migration background,Urban regions,No,0.04435154941768552,1249,26528,0.044302653913306754,0.04440044492206429
2017,Indirect migration background,Rural regions,No,0.007119405593658295,267,26528,0.007099437535577791,0.007139373651738798
2019,No migration background,Urban regions,Yes,0.049770324060529184,1105,25152,0.049718203533976435,0.04982244458708193
2019,No migration background,Urban regions,No,0.46297420340133155,11091,25152,0.46285469863249395,0.46309370817016915
2019,No migration background,Rural regions,Yes,0.02739886682914256,647,25152,0.02735974285601243,0.02743799080227269
2019,No migration background,Rural regions,No,0.24672974161137318,6855,25152,0.24662641898720858,0.24683306423553777
2019,Direct migration background,Urban regions,Yes,0.013690498102812424,294,25152,0.013662648083618282,0.013718348122006566
2019,Direct migration background,Urban regions,No,0.10974886149521344,2624,25152,0.10967394705368066,0.10982377593674622
2019,Direct migration background,Rural regions,Yes,0.003294106844713073,85,25152,0.0032803739648955476,0.0033078397245305986
2019,Direct migration background,Rural regions,No,0.02747665528278632,928,25152,0.027437477377162903,0.02751583318840974
2019,Indirect migration background,Urban regions,Yes,0.0031337823007688568,88,25152,0.003120386702439609,0.0031471778990981047
2019,Indirect migration background,Urban regions,No,0.04741887832698193,1163,25152,0.04736794103070318,0.047469815623260685
2019,Indirect migration background,Rural regions,No,0.008364081744347426,272,25152,0.008342254720424257,0.008385908768270596
2021,No migration background,Urban regions,Yes,0.05540148377913573,867,19149,0.05534732628074614,0.05545564127752532
2021,No migration background,Urban regions,No,0.4596897367404725,7399,19149,0.45957175133751055,0.4598077221434344
2021,No migration background,Rural regions,Yes,0.0332405912438542,541,19149,0.03319815198006012,0.03328303050764828
2021,No migration background,Rural regions,No,0.244246269641406,4300,19149,0.24414455619094141,0.24434798309187059
2021,Direct migration background,Urban regions,Yes,0.016977952886275845,358,19149,0.016947368585292482,0.01700853718725921
2021,Direct migration background,Urban regions,No,0.10271320779082047,3629,19149,0.10264133689605288,0.10278507868558805
2021,Direct migration background,Rural regions,Yes,0.0039500406945902474,93,19149,0.00393519106523759,0.003964890323942905
2021,Direct migration background,Rural regions,No,0.030039334394560344,1040,19149,0.029998923684461533,0.030079745104659154
2021,Indirect migration background,Urban regions,Yes,0.006457330465998844,79,19149,0.006438368034019757,0.006476292897977931
2021,Indirect migration background,Urban regions,No,0.03960715164053985,664,19149,0.03956097891280083,0.03965332436827887
2021,Indirect migration background,Rural regions,No,0.007676900722345946,179,19149,0.007656237703087792,0.0076975637416040995
