year,migback,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,No migration background,Urban regions,2.0,0.4895155459146782,28898,0.4837519080908764,0.49527918373848
2011,No migration background,Rural regions,2.0,0.2983369486623283,28898,0.2930617356189519,0.3036121617057047
2011,Direct migration background,Urban regions,2.0,0.06676307543986502,28898,0.06388510517825333,0.06964104570147672
2011,No migration background,Urban regions,1.0,0.04849361291877561,28898,0.04601693060566685,0.05097029523188437
2011,Indirect migration background,Urban regions,2.0,0.02940467582550012,28898,0.027456852899053488,0.031352498751946754
2011,No migration background,Rural regions,1.0,0.02844058809351651,28898,0.02652401165034296,0.03035716453669006
2011,Direct migration background,Rural regions,2.0,0.0200530248252591,28898,0.018436756685631134,0.021669292964887066
2011,Direct migration background,Urban regions,1.0,0.0078091106290672455,28898,0.006794216867126993,0.008824004391007497
2011,Indirect migration background,Rural regions,2.0,0.006073752711496746,28898,0.005177918156007853,0.0069695872669856395
2011,Direct migration background,Rural regions,1.0,0.0025066281031573875,28898,0.0019300977997047273,0.0030831584066100476
2011,Indirect migration background,Urban regions,1.0,0.002024584237165582,28898,0.0015063214514522607,0.0025428470228789036
2011,Indirect migration background,Rural regions,1.0,0.0005784526391901663,28898,0.0003012288880589694,0.0008556763903213632
2013,No migration background,Urban regions,2.0,0.4885508321848829,31177,0.48300208386268206,0.4940995805070837
2013,No migration background,Rural regions,2.0,0.30292589844164103,31177,0.2978250010669675,0.30802679581631454
2013,Direct migration background,Urban regions,2.0,0.062122336478320786,31177,0.05944294669481555,0.06480172626182602
2013,No migration background,Urban regions,1.0,0.050567157850100714,31177,0.048134924117482034,0.05299939158271939
2013,No migration background,Rural regions,1.0,0.029152973603307538,31177,0.027285494538310244,0.031020452668304832
2013,Indirect migration background,Urban regions,2.0,0.027509806000212023,31177,0.02569418461602754,0.029325427384396505
2013,Direct migration background,Rural regions,2.0,0.019399978797837378,31177,0.017868942501464823,0.020931015094209932
2013,Direct migration background,Urban regions,1.0,0.007473762323757023,31177,0.006517714649623327,0.008429809997890718
2013,Indirect migration background,Rural regions,2.0,0.0069437082582423405,31177,0.006021940366101919,0.007865476150382763
2013,Direct migration background,Rural regions,1.0,0.002703275734124881,31177,0.0021269124873772027,0.003279638980872559
2013,Indirect migration background,Urban regions,1.0,0.002332237888264603,31177,0.001796788653106983,0.002867687123422223
2013,Indirect migration background,Rural regions,1.0,0.0003180324393088095,31177,0.00012010520820306762,0.0005159596704145513
2015,No migration background,Urban regions,2.0,0.4212859424920128,27342,0.41543317284213177,0.4271387121418938
2015,No migration background,Rural regions,2.0,0.2714856230031949,27342,0.2662141326857308,0.276757113320659
2015,Direct migration background,Urban regions,2.0,0.11980830670926518,27342,0.11595908408466732,0.12365752933386304
2015,Indirect migration background,Urban regions,2.0,0.048043130990415336,27342,0.0455082053792129,0.05057805660161777
