year,migback,regtyp,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,No,0.9098647074634889,41903,0.9071226954135527,0.9126067195134251
2011,No migration background,Urban regions,Yes,0.09013529253651106,41903,0.08739328048657484,0.09287730458644729
2011,No migration background,Rural regions,No,0.9129536736500442,41903,0.9102544858224692,0.9156528614776193
2011,No migration background,Rural regions,Yes,0.08704632634995574,41903,0.08434713852238065,0.08974551417753082
2011,Direct migration background,Urban regions,No,0.8952134540750324,41903,0.8922808760517809,0.8981460320982839
2011,Direct migration background,Urban regions,Yes,0.10478654592496765,41903,0.10185396790171607,0.10771912394821924
2011,Direct migration background,Rural regions,No,0.8888888888888888,41903,0.8858797932105434,0.8918979845672342
2011,Direct migration background,Rural regions,Yes,0.1111111111111111,41903,0.1081020154327657,0.11412020678945652
2011,Indirect migration background,Urban regions,No,0.9355828220858896,41903,0.933232239686857,0.9379334044849222
2011,Indirect migration background,Urban regions,Yes,0.06441717791411043,41903,0.0620665955150778,0.06676776031314306
2011,Indirect migration background,Rural regions,No,0.9130434782608695,41903,0.9103455504679469,0.9157414060537922
2011,Indirect migration background,Rural regions,Yes,0.08695652173913043,41903,0.0842585939462078,0.08965444953205307
2013,No migration background,Urban regions,No,0.9062039130862255,44486,0.903494659110284,0.908913167062167
2013,No migration background,Urban regions,Yes,0.09379608691377446,44486,0.09108683293783301,0.09650534088971591
2013,No migration background,Rural regions,No,0.9122106943335994,44486,0.9095809545329913,0.9148404341342075
2013,No migration background,Rural regions,Yes,0.08778930566640064,44486,0.08515956586579254,0.09041904546700874
2013,Direct migration background,Urban regions,No,0.8926123381568926,44486,0.8897352509316824,0.8954894253821027
2013,Direct migration background,Urban regions,Yes,0.10738766184310738,44486,0.10451057461789724,0.11026474906831753
2013,Direct migration background,Rural regions,No,0.8776978417266187,44486,0.8746532156102665,0.8807424678429708
2013,Direct migration background,Rural regions,Yes,0.1223021582733813,44486,0.1192575321570292,0.1253467843897334
2013,Indirect migration background,Urban regions,No,0.9218472468916519,44486,0.9193529622366542,0.9243415315466496
2013,Indirect migration background,Urban regions,Yes,0.07815275310834814,44486,0.0756584684533505,0.08064703776334578
2013,Indirect migration background,Rural regions,No,0.9562043795620438,44486,0.9543027098108556,0.9581060493132321
2013,Indirect migration background,Rural regions,Yes,0.043795620437956206,44486,0.04189395068676797,0.045697290189144445
2015,No migration background,Urban regions,No,0.9082221265604822,38036,0.9053206191348214,0.9111236339861429
2015,No migration background,Urban regions,Yes,0.09177787343951786,38036,0.08887636601385708,0.09467938086517864
2015,No migration background,Rural regions,No,0.9127282491944146,38036,0.9098918572552729,0.9155646411335564
2015,No migration background,Rural regions,Yes,0.08727175080558539,38036,0.08443535886644359,0.09010814274472718
2015,Direct migration background,Urban regions,No,0.912686340127776,38036,0.9098493323682615,0.9155233478872906
2015,Direct migration background,Urban regions,Yes,0.0873136598722239,38036,0.08447665211270936,0.09015066763173846
2015,Direct migration background,Rural regions,No,0.9166666666666666,38036,0.9138890407959182,0.9194442925374151
