year,migback,regtyp,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.09803,1008,11186,0.09252,0.10355
2011,No migration background,Urban regions,No,0.90197,10178,11186,0.89645,0.90748
2011,No migration background,Rural regions,Yes,0.09144,588,6747,0.08456,0.09832
2011,No migration background,Rural regions,No,0.90856,6159,6747,0.90168,0.91544
2011,Direct migration background,Urban regions,Yes,0.09992,162,1549,0.08498,0.11486
2011,Direct migration background,Urban regions,No,0.90008,1387,1549,0.88514,0.91502
2011,Direct migration background,Rural regions,Yes,0.11106,52,467,0.08253,0.13959
2011,Direct migration background,Rural regions,No,0.88894,415,467,0.86041,0.91747
2011,Indirect migration background,Urban regions,Yes,0.05536,42,657,0.03786,0.07286
2011,Indirect migration background,Urban regions,No,0.94464,615,657,0.92714,0.96214
2011,Indirect migration background,Rural regions,No,0.92871,127,127,0.88379,0.97364
2013,No migration background,Urban regions,Yes,0.10476,956,10189,0.09882,0.11071
2013,No migration background,Urban regions,No,0.89524,9233,10189,0.88929,0.90118
2013,No migration background,Rural regions,Yes,0.09053,547,6232,0.08341,0.09766
2013,No migration background,Rural regions,No,0.90947,5685,6232,0.90234,0.91659
2013,Direct migration background,Urban regions,Yes,0.13811,143,1322,0.11951,0.15672
2013,Direct migration background,Urban regions,No,0.86189,1179,1322,0.84328,0.88049
2013,Direct migration background,Rural regions,Yes,0.12051,51,424,0.08948,0.15153
2013,Direct migration background,Rural regions,No,0.87949,373,424,0.84847,0.91052
2013,Indirect migration background,Urban regions,Yes,0.08226,43,563,0.05955,0.10498
2013,Indirect migration background,Urban regions,No,0.91774,520,563,0.89502,0.94045
2013,Indirect migration background,Rural regions,No,0.93869,130,130,0.89729,0.98009
2015,No migration background,Urban regions,Yes,0.09600,1061,11612,0.09065,0.10136
2015,No migration background,Urban regions,No,0.90400,10551,11612,0.89864,0.90935
2015,No migration background,Rural regions,Yes,0.09325,648,7411,0.08663,0.09987
2015,No migration background,Rural regions,No,0.90675,6763,7411,0.90013,0.91337
2015,Direct migration background,Urban regions,Yes,0.10271,295,3335,0.09241,0.11302
2015,Direct migration background,Urban regions,No,0.89729,3040,3335,0.88698,0.90759
2015,Direct migration background,Rural regions,Yes,0.11537,94,1138,0.09680,0.13394
2015,Direct migration background,Rural regions,No,0.88463,1044,1138,0.86606,0.90320
2015,Indirect migration background,Urban regions,Yes,0.05272,65,1253,0.04034,0.06510
2015,Indirect migration background,Urban regions,No,0.94728,1188,1253,0.93490,0.95966
2015,Indirect migration background,Rural regions,No,0.92837,270,270,0.89755,0.95919
2017,No migration background,Urban regions,Yes,0.09390,1115,12289,0.08875,0.09906
2017,No migration background,Urban regions,No,0.90610,11174,12289,0.90094,0.91125
2017,No migration background,Rural regions,Yes,0.09620,674,7822,0.08967,0.10274
2017,No migration background,Rural regions,No,0.90380,7148,7822,0.89726,0.91033
2017,Direct migration background,Urban regions,Yes,0.10784,347,3553,0.09764,0.11804
2017,Direct migration background,Urban regions,No,0.89216,3206,3553,0.88196,0.90236
2017,Direct migration background,Rural regions,Yes,0.11647,103,1263,0.09878,0.13417
2017,Direct migration background,Rural regions,No,0.88353,1160,1263,0.86583,0.90122
2017,Indirect migration background,Urban regions,Yes,0.06657,100,1338,0.05320,0.07993
2017,Indirect migration background,Urban regions,No,0.93343,1238,1338,0.92007,0.94680
2017,Indirect migration background,Rural regions,No,0.87926,265,265,0.83996,0.91857
2019,No migration background,No answer / don't know,Yes,0.10782,62,484,0.08016,0.13547
2019,No migration background,No answer / don't know,No,0.89218,422,484,0.86453,0.91984
2019,No migration background,Urban regions,Yes,0.09714,1102,12180,0.09188,0.10240
2019,No migration background,Urban regions,No,0.90286,11078,12180,0.89760,0.90812
2019,No migration background,Rural regions,Yes,0.10088,645,7459,0.09404,0.10771
2019,No migration background,Rural regions,No,0.89912,6814,7459,0.89229,0.90596
2019,Direct migration background,Urban regions,Yes,0.11078,301,2967,0.09948,0.12207
2019,Direct migration background,Urban regions,No,0.88922,2666,2967,0.87793,0.90052
2019,Direct migration background,Rural regions,Yes,0.10395,86,1031,0.08531,0.12259
2019,Direct migration background,Rural regions,No,0.89605,945,1031,0.87741,0.91469
2019,Indirect migration background,No answer / don't know,No,0.84028,31,31,0.70919,0.97138
2019,Indirect migration background,Urban regions,Yes,0.06120,86,1244,0.04787,0.07452
2019,Indirect migration background,Urban regions,No,0.93880,1158,1244,0.92548,0.95213
2019,Indirect migration background,Rural regions,No,0.93174,273,273,0.90177,0.96171
2021,No migration background,Urban regions,Yes,0.10801,867,8244,0.10131,0.11472
2021,No migration background,Urban regions,No,0.89199,7377,8244,0.88528,0.89869
2021,No migration background,Rural regions,Yes,0.12131,537,4808,0.11208,0.13054
2021,No migration background,Rural regions,No,0.87869,4271,4808,0.86946,0.88792
2021,Direct migration background,Urban regions,Yes,0.13419,366,4034,0.12367,0.14472
2021,Direct migration background,Urban regions,No,0.86581,3668,4034,0.85528,0.87633
2021,Direct migration background,Rural regions,Yes,0.11349,92,1150,0.09515,0.13183
2021,Direct migration background,Rural regions,No,0.88651,1058,1150,0.86817,0.90485
2021,Indirect migration background,Urban regions,Yes,0.13320,75,734,0.10860,0.15780
2021,Indirect migration background,Urban regions,No,0.86680,659,734,0.84220,0.89140
2021,Indirect migration background,Rural regions,No,0.90030,178,178,0.85616,0.94444
