year,ple0011,migback,regtyp,proportion,n,lower_confidence,upper_confidence
2011,Yes,No migration background,Urban regions,0.5396995708154506,41903,0.5349272433179781,0.5444718983129231
2011,Yes,No migration background,Rural regions,0.3165236051502146,41903,0.3120701372669196,0.3209770730335096
2011,Yes,Direct migration background,Urban regions,0.08690987124463519,41903,0.08421259833809827,0.0896071441511721
2011,Yes,Direct migration background,Rural regions,0.027896995708154508,41903,0.026320225617372333,0.029473765798936683
2011,Yes,Indirect migration background,Urban regions,0.022532188841201718,41903,0.021111213843875404,0.02395316383852803
2011,Yes,Indirect migration background,Rural regions,0.006437768240343348,41903,0.005671997586601095,0.0072035388940856005
2011,No,No migration background,Urban regions,0.5378992531384078,41903,0.53312558395758,0.5426729223192356
2011,No,No migration background,Rural regions,0.3277715980719318,41903,0.3232771372298519,0.3322660589140117
2011,No,Direct migration background,Urban regions,0.07330896763599767,41903,0.07081334138696792,0.07580459388502743
2011,No,Indirect migration background,Urban regions,0.03231103342338047,41903,0.03061795594834615,0.0340041108984148
2011,No,Direct migration background,Rural regions,0.022035065416600455,41903,0.020629495910380716,0.023440634922820194
2011,No,Indirect migration background,Rural regions,0.006674082313681869,41903,0.005894476308432911,0.007453688318930827
2013,Yes,No migration background,Urban regions,0.5463917525773195,44486,0.5417654191339075,0.5510180860207315
2013,Yes,No migration background,Rural regions,0.3150057273768614,44486,0.3106890748828272,0.31932237987089557
2013,Yes,Direct migration background,Urban regions,0.08075601374570447,44486,0.07822410978629567,0.08328791770511328
2013,Yes,Direct migration background,Rural regions,0.029209621993127148,44486,0.02764478143949648,0.030774462546757815
2013,Yes,Indirect migration background,Urban regions,0.025200458190148912,44486,0.023743972341468224,0.0266569440388296
2013,Yes,Indirect migration background,Rural regions,0.003436426116838488,44486,0.002892612093485729,0.003980240140191247
2013,No,No migration background,Urban regions,0.538376168224299,44486,0.5337434976710675,0.5430088387775305
2013,No,No migration background,Rural regions,0.33382009345794394,44486,0.329437851078998,0.3382023358368899
2013,No,Direct migration background,Urban regions,0.06845794392523365,44486,0.06611124404269846,0.07080464380776884
2013,No,Indirect migration background,Urban regions,0.030315420560747663,44486,0.028722143013711395,0.03190869810778393
2013,No,Direct migration background,Rural regions,0.021378504672897196,44486,0.02003437728451802,0.022722632061276372
2013,No,Indirect migration background,Rural regions,0.0076518691588785045,44486,0.006842101946249368,0.008461636371507642
2015,Yes,No migration background,Urban regions,0.4880952380952381,38036,0.48307174832643796,0.4931187278640382
2015,Yes,No migration background,Rural regions,0.2976190476190476,38036,0.29302415489895633,0.3022139403391389
2015,Yes,Direct migration background,Urban regions,0.13141025641025642,38036,0.12801493703482753,0.1348055757856853
2015,Yes,Direct migration background,Rural regions,0.04304029304029304,38036,0.041000702036039824,0.045079884044546256
2015,Yes,Indirect migration background,Urban regions,0.03021978021978022,38036,0.028499334545656604,0.031940225893903836
2015,Yes,Indirect migration background,Rural regions,0.009615384615384616,38036,0.0086346671151742,0.010596102115595031
2015,No,No migration background,Urban regions,0.46156202143951,38036,0.4565519775791558,0.46657206529986417
2015,No,No migration background,Rural regions,0.29744038503609715,38036,0.29284628751241254,0.30203448255978177
2015,No,Direct migration background,Urban regions,0.1312623058411726,38036,0.1278686093498823,0.1346560023324629
2015,No,Indirect migration background,Urban regions,0.05259243054036316,38036,0.05034912360940869,0.054835737471317626
2015,No,Direct migration background,Rural regions,0.04524174141325749,38036,0.04315304644553615,0.047330436380978835
2015,No,Indirect migration background,Rural regions,0.01190111572959965,38036,0.01081130094416222,0.01299093051503708
2017,Yes,No migration background,Urban regions,0.4741306191687871,45410,0.46953791719937127,0.478723321138203
2017,Yes,No migration background,Rural regions,0.2875318066157761,45410,0.2833688104830462,0.291694802748506
2017,Yes,Direct migration background,Urban regions,0.14376590330788805,45410,0.14053886197343834,0.14699294464233775
2017,Yes,Direct migration background,Rural regions,0.043256997455470736,45410,0.0413858580144856,0.045128136896455874
2017,Yes,Indirect migration background,Urban regions,0.04240882103477523,45410,0.04055529586255175,0.04426234620699871
2017,Yes,Indirect migration background,Rural regions,0.008905852417302799,45410,0.008041729499902808,0.00976997533470279
2017,No,No migration background,Urban regions,0.4619073209044686,45410,0.4573218252640921,0.46649281654484515
2017,No,No migration background,Rural regions,0.2971352982514158,45410,0.2929319699633226,0.30133862653950905
2017,No,Direct migration background,Urban regions,0.13091645653342152,45410,0.12781398214802933,0.1340189309188137
2017,No,Indirect migration background,Urban regions,0.051630771774626924,45410,0.0495954955664545,0.05366604798279935
2017,No,Direct migration background,Rural regions,0.04737298995494192,45410,0.045419068219620204,0.04932691169026364
2017,No,Indirect migration background,Rural regions,0.011037162581125212,45410,0.010076216485633399,0.011998108676617025
2019,Yes,No migration background,Urban regions,0.4937444146559428,42417,0.4889864401738283,0.49850238913805733
2019,Yes,No migration background,Rural regions,0.28909740840035747,42417,0.28478307955457616,0.2934117372461388
2019,Yes,Direct migration background,Urban regions,0.13136729222520108,42417,0.12815253774629948,0.13458204670410268
2019,Yes,Indirect migration background,Urban regions,0.03932082216264522,42417,0.037471184838215946,0.0411704594870745
2019,Yes,Direct migration background,Rural regions,0.03798033958891868,42417,0.03616123574176547,0.03979944343607189
2019,Yes,Indirect migration background,Rural regions,0.008489722966934763,42417,0.007616587828809234,0.009362858105060292
2019,No,No migration background,Urban regions,0.48362621549731827,42417,0.4788704207078689,0.48838201028676764
