year,migback,regtyp,ple0011,proportion,n,lower_confidence,upper_confidence
2011,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4895627440582365,41903,0.4847763453157709,0.49434914280070213
2011,kein Migrationshintergrund,Laendlicher Raum,Nein,0.2983175047003809,41903,0.2939368078253609,0.30269820157540084
2011,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.06672130357228945,41903,0.06433199935025258,0.06911060779432632
2011,kein Migrationshintergrund,Staedtischer Raum,Ja,0.04849828857927976,41903,0.04644144385795669,0.05055513330060282
2011,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.02940751096755532,41903,0.02778987382639405,0.031025148108716587
2011,kein Migrationshintergrund,Laendlicher Raum,Ja,0.02844333028009449,41903,0.026851642786808794,0.030035017773380183
2011,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.020054958299185268,41903,0.018712671699861922,0.021397244898508614
2011,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.007809863568432725,41903,0.006967008914547394,0.008652718222318057
2011,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.00607433833100323,41903,0.0053303605703990085,0.006818316091607452
2011,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.0025068697873981585,41903,0.0020280695492808486,0.0029856700255154684
2011,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002024779443667743,41903,0.0015943695423778475,0.002455189344957639
2011,indirekter Migrationshintergrund,Laendlicher Raum,Ja,0.0005785084124764981,41903,0.00034827799850679463,0.0008087388264462015
2013,kein Migrationshintergrund,Staedtischer Raum,Nein,0.4885508321848829,44486,0.48390567398371187,0.4931959903860539
2013,kein Migrationshintergrund,Laendlicher Raum,Nein,0.30292589844164103,44486,0.29865566056141607,0.307196136321866
2013,direkter Migrationshintergrund,Staedtischer Raum,Nein,0.062122336478320786,44486,0.05987927395245609,0.06436539900418549
2013,kein Migrationshintergrund,Staedtischer Raum,Ja,0.050567157850100714,44486,0.04853100306091443,0.052603312639287
2013,kein Migrationshintergrund,Laendlicher Raum,Ja,0.029152973603307538,44486,0.02758960558036453,0.030716341626250546
2013,indirekter Migrationshintergrund,Staedtischer Raum,Nein,0.027509806000212023,44486,0.02598985085479268,0.029029761145631366
2013,direkter Migrationshintergrund,Laendlicher Raum,Nein,0.019399978797837378,44486,0.018118265266169265,0.02068169232950549
2013,direkter Migrationshintergrund,Staedtischer Raum,Ja,0.007473762323757023,44486,0.00667340295686269,0.008274121690651356
2013,indirekter Migrationshintergrund,Laendlicher Raum,Nein,0.0069437082582423405,44486,0.006172046356292182,0.007715370160192499
2013,direkter Migrationshintergrund,Laendlicher Raum,Ja,0.002703275734124881,44486,0.002220770796611037,0.0031857806716387247
2013,indirekter Migrationshintergrund,Staedtischer Raum,Ja,0.002332237888264603,44486,0.0018839842891508014,0.0027804914873784045
