year,migback,regtyp,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,No migration background,Urban regions,Yes,0.0980690764317338,1006,20733,0.09796813670803577,0.09817001615543185
2011,No migration background,Urban regions,No,0.9019309235682662,10155,20733,0.9018299838445681,0.9020318632919643
2011,No migration background,Rural regions,Yes,0.09095451775479095,590,20733,0.0908204873002767,0.0910885482093052
2011,No migration background,Rural regions,No,0.909045482245209,6189,20733,0.9089114517906948,0.9091795126997232
2011,Direct migration background,Urban regions,Yes,0.1011372472129165,162,20733,0.10089023422317511,0.1013842602026579
2011,Direct migration background,Urban regions,No,0.8988627527870835,1385,20733,0.8986157397973421,0.8991097657768249
2011,Direct migration background,Rural regions,Yes,0.11103021034160493,52,20733,0.11056346712231305,0.11149695356089681
2011,Direct migration background,Rural regions,No,0.888969789658395,416,20733,0.8885030464391032,0.8894365328776869
2011,Indirect migration background,Urban regions,Yes,0.05625053184841257,42,20733,0.055925076282529074,0.056575987414296064
2011,Indirect migration background,Urban regions,No,0.9437494681515876,610,20733,0.9434240125857041,0.944074923717471
2011,Indirect migration background,Rural regions,No,1.0,126,20733,1.0,1.0
2013,No migration background,Urban regions,Yes,0.10396948422037887,954,18860,0.10386431359303605,0.10407465484772169
2013,No migration background,Urban regions,No,0.8960305157796211,9217,18860,0.8959253451522783,0.896135686406964
2013,No migration background,Rural regions,Yes,0.09063443645685064,550,18860,0.09050110553624596,0.09076776737745532
2013,No migration background,Rural regions,No,0.9093655635431495,5715,18860,0.9092322326225448,0.9094988944637541
2013,Direct migration background,Urban regions,Yes,0.13891420537788834,141,18860,0.1385690991787315,0.1392593115770452
2013,Direct migration background,Urban regions,No,0.8610857946221117,1172,18860,0.8607406884229548,0.8614309008212685
2013,Direct migration background,Rural regions,Yes,0.12721800239099057,51,18860,0.12659464234898835,0.1278413624329928
2013,Direct migration background,Rural regions,No,0.8727819976090095,366,18860,0.8721586375670073,0.8734053576510118
2013,Indirect migration background,Urban regions,Yes,0.08349600598822977,44,18860,0.08300503764361447,0.08398697433284508
2013,Indirect migration background,Urban regions,No,0.9165039940117702,519,18860,0.9160130256671549,0.9169949623563854
2013,Indirect migration background,Rural regions,No,1.0,131,18860,1.0,1.0
2015,No migration background,Urban regions,Yes,0.09638553852201386,1066,25019,0.09628811627992576,0.09648296076410195
2015,No migration background,Urban regions,No,0.9036144614779862,10549,25019,0.9035170392358981,0.9037118837200743
2015,No migration background,Rural regions,Yes,0.09289938103718742,650,25019,0.09276936432741145,0.0930293977469634
2015,No migration background,Rural regions,No,0.9071006189628125,6798,25019,0.9069706022530365,0.9072306356725884
2015,Direct migration background,Urban regions,Yes,0.10097813372490111,287,25019,0.10075329684886249,0.10120297060093973
2015,Direct migration background,Urban regions,No,0.899021866275099,3000,25019,0.8987970293990604,0.8992467031511375
2015,Direct migration background,Rural regions,Yes,0.11259690302746624,94,25019,0.11214778425580144,0.11304602179913104
2015,Direct migration background,Rural regions,No,0.8874030969725338,1034,25019,0.8869539782008691,0.8878522157441986
2015,Indirect migration background,Urban regions,Yes,0.05321339553397242,66,25019,0.05294663157101579,0.053480159496929046
2015,Indirect migration background,Urban regions,No,0.9467866044660276,1203,25019,0.9465198405030709,0.9470533684289842
2015,Indirect migration background,Rural regions,No,1.0,272,25019,1.0,1.0
2017,No migration background,Urban regions,Yes,0.09389171490735887,1118,26528,0.09379564097540326,0.09398778883931448
2017,No migration background,Urban regions,No,0.9061082850926411,11174,26528,0.9060122111606854,0.9062043590245967
