,Unnamed: 0,year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,2011,Pre-primary Level,3rd Quintile,No,1.0,38,15026,0.74016,1.30225
1,1,2011,Pre-primary Level,4th Quintile,No,1.0,64,15026,0.6987,1.41315
2,2,2011,Pre-primary Level,5th Quintile,No,1.0,60,15026,0.7744,1.27622
3,3,2011,Primary Level,1st Quintile,No,1.0,57,15026,0.7865,1.20445
4,4,2011,Lower Secondary Level,1st Quintile,Yes,0.18514,78,15026,0.15621,0.22168
5,5,2011,Lower Secondary Level,1st Quintile,No,0.81486,398,15026,0.73919,0.91181
6,6,2011,Lower Secondary Level,2nd Quintile,Yes,0.14252,51,15026,0.11527,0.17318
7,7,2011,Lower Secondary Level,2nd Quintile,No,0.85748,329,15026,0.79246,0.93958
8,8,2011,Lower Secondary Level,3rd Quintile,Yes,0.10297,32,15026,0.08078,0.12706
9,9,2011,Lower Secondary Level,3rd Quintile,No,0.89703,258,15026,0.80316,1.004
10,10,2011,Lower Secondary Level,4th Quintile,No,1.0,164,15026,0.89091,1.13966
11,11,2011,Lower Secondary Level,5th Quintile,No,1.0,98,15026,0.85385,1.22566
12,12,2011,Upper Secondary Level,1st Quintile,Yes,0.13974,169,15026,0.12271,0.15712
13,13,2011,Upper Secondary Level,1st Quintile,No,0.86026,1220,15026,0.81457,0.90623
14,14,2011,Upper Secondary Level,2nd Quintile,Yes,0.10136,141,15026,0.08719,0.11636
15,15,2011,Upper Secondary Level,2nd Quintile,No,0.89864,1483,15026,0.85755,0.95268
16,16,2011,Upper Secondary Level,3rd Quintile,Yes,0.08485,148,15026,0.07319,0.09782
17,17,2011,Upper Secondary Level,3rd Quintile,No,0.91515,1589,15026,0.86857,0.95228
18,18,2011,Upper Secondary Level,4th Quintile,Yes,0.08767,127,15026,0.07262,0.1057
19,19,2011,Upper Secondary Level,4th Quintile,No,0.91233,1500,15026,0.87259,0.95619
20,20,2011,Upper Secondary Level,5th Quintile,Yes,0.09391,132,15026,0.08058,0.1089
21,21,2011,Upper Secondary Level,5th Quintile,No,0.90609,1306,15026,0.85413,0.96085
22,22,2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,90,15026,0.80833,1.22281
23,23,2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,118,15026,0.77337,1.17529
24,24,2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,180,15026,0.84375,1.14129
25,25,2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,198,15026,0.8488,1.18385
26,26,2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,251,15026,0.86182,1.13976
27,27,2011,First Stage of Tertiary Education,1st Quintile,No,1.0,98,15026,0.81796,1.21773
28,28,2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,165,15026,0.81317,1.15642
29,29,2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,212,15026,0.87527,1.14262
30,30,2011,First Stage of Tertiary Education,4th Quintile,No,1.0,283,15026,0.86744,1.12535
31,31,2011,First Stage of Tertiary Education,5th Quintile,No,1.0,311,15026,0.87393,1.12795
32,32,2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,186,15026,0.84946,1.18738
33,33,2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10892,33,15026,0.07984,0.14246
34,34,2011,Second Stage of Tertiary Education,2nd Quintile,No,0.89108,290,15026,0.78712,1.02644
35,35,2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11232,45,15026,0.08473,0.1383
36,36,2011,Second Stage of Tertiary Education,3rd Quintile,No,0.88768,459,15026,0.79857,0.97631
37,37,2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.07799,64,15026,0.064,0.09257
38,38,2011,Second Stage of Tertiary Education,4th Quintile,No,0.92201,709,15026,0.84917,0.99164
39,39,2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.0917,141,15026,0.07618,0.11034
40,40,2011,Second Stage of Tertiary Education,5th Quintile,No,0.9083,1751,15026,0.85954,0.96172
41,41,2013,Pre-primary Level,1st Quintile,No,1.0,54,18237,0.66095,1.36821
42,42,2013,Pre-primary Level,2nd Quintile,No,1.0,44,18237,0.72047,1.27436
43,43,2013,Pre-primary Level,3rd Quintile,No,1.0,43,18237,0.64547,1.31605
44,44,2013,Pre-primary Level,4th Quintile,No,1.0,59,18237,0.79276,1.21181
45,45,2013,Pre-primary Level,5th Quintile,No,1.0,56,18237,0.69632,1.33003
46,46,2013,Primary Level,1st Quintile,No,1.0,106,18237,0.83952,1.13128
47,47,2013,Lower Secondary Level,1st Quintile,Yes,0.17824,97,18237,0.15483,0.20838
48,48,2013,Lower Secondary Level,1st Quintile,No,0.82176,527,18237,0.75694,0.88841
49,49,2013,Lower Secondary Level,2nd Quintile,Yes,0.12393,62,18237,0.10313,0.14551
50,50,2013,Lower Secondary Level,2nd Quintile,No,0.87607,439,18237,0.79771,0.9448
51,51,2013,Lower Secondary Level,3rd Quintile,Yes,0.12286,44,18237,0.09909,0.15036
52,52,2013,Lower Secondary Level,3rd Quintile,No,0.87714,305,18237,0.79624,0.95285
53,53,2013,Lower Secondary Level,4th Quintile,No,1.0,222,18237,0.89345,1.13093
54,54,2013,Lower Secondary Level,5th Quintile,No,1.0,118,18237,0.88745,1.13831
55,55,2013,Upper Secondary Level,1st Quintile,Yes,0.15083,218,18237,0.13109,0.17069
56,56,2013,Upper Secondary Level,1st Quintile,No,0.84917,1479,18237,0.81032,0.89003
57,57,2013,Upper Secondary Level,2nd Quintile,Yes,0.10448,176,18237,0.0904,0.11792
58,58,2013,Upper Secondary Level,2nd Quintile,No,0.89552,1826,18237,0.85944,0.92722
59,59,2013,Upper Secondary Level,3rd Quintile,Yes,0.10567,201,18237,0.09399,0.11648
60,60,2013,Upper Secondary Level,3rd Quintile,No,0.89433,1858,18237,0.86193,0.93014
61,61,2013,Upper Secondary Level,4th Quintile,Yes,0.09823,187,18237,0.08766,0.10895
62,62,2013,Upper Secondary Level,4th Quintile,No,0.90177,1823,18237,0.86188,0.93236
63,63,2013,Upper Secondary Level,5th Quintile,Yes,0.07376,130,18237,0.06078,0.08587
64,64,2013,Upper Secondary Level,5th Quintile,No,0.92624,1506,18237,0.87951,0.97651
65,65,2013,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,122,18237,0.85136,1.18279
66,66,2013,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,157,18237,0.86701,1.18665
67,67,2013,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,210,18237,0.85214,1.13906
68,68,2013,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,223,18237,0.85412,1.14908
69,69,2013,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,290,18237,0.87154,1.11872
70,70,2013,First Stage of Tertiary Education,1st Quintile,No,1.0,97,18237,0.85423,1.15449
71,71,2013,First Stage of Tertiary Education,2nd Quintile,No,1.0,194,18237,0.86154,1.14767
72,72,2013,First Stage of Tertiary Education,3rd Quintile,No,1.0,256,18237,0.8919,1.11755
73,73,2013,First Stage of Tertiary Education,4th Quintile,No,1.0,324,18237,0.88994,1.11372
74,74,2013,First Stage of Tertiary Education,5th Quintile,Yes,0.09252,33,18237,0.06368,0.12432
75,75,2013,First Stage of Tertiary Education,5th Quintile,No,0.90748,343,18237,0.81365,1.01109
76,76,2013,Second Stage of Tertiary Education,1st Quintile,No,1.0,235,18237,0.87361,1.13711
77,77,2013,Second Stage of Tertiary Education,2nd Quintile,No,1.0,394,18237,0.89728,1.11643
78,78,2013,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10865,55,18237,0.08677,0.13221
79,79,2013,Second Stage of Tertiary Education,3rd Quintile,No,0.89135,523,18237,0.80085,0.96641
80,80,2013,Second Stage of Tertiary Education,4th Quintile,Yes,0.08058,74,18237,0.06438,0.09958
81,81,2013,Second Stage of Tertiary Education,4th Quintile,No,0.91942,899,18237,0.85887,0.96754
82,82,2013,Second Stage of Tertiary Education,5th Quintile,Yes,0.0689,158,18237,0.06027,0.07947
83,83,2013,Second Stage of Tertiary Education,5th Quintile,No,0.9311,2070,18237,0.883,0.96682
84,84,2015,Pre-primary Level,1st Quintile,No,1.0,103,24196,0.77705,1.26752
85,85,2015,Pre-primary Level,2nd Quintile,No,1.0,77,24196,0.68879,1.33744
86,86,2015,Pre-primary Level,3rd Quintile,No,1.0,60,24196,0.73411,1.24788
87,87,2015,Pre-primary Level,4th Quintile,No,1.0,52,24196,0.70069,1.35434
88,88,2015,Pre-primary Level,5th Quintile,No,1.0,51,24196,0.70585,1.34229
89,89,2015,Primary Level,1st Quintile,No,1.0,234,24196,0.8615,1.15305
90,90,2015,Primary Level,2nd Quintile,No,1.0,68,24196,0.75362,1.22186
91,91,2015,Primary Level,3rd Quintile,No,1.0,34,24196,0.65962,1.32466
92,92,2015,Lower Secondary Level,1st Quintile,Yes,0.14553,134,24196,0.12625,0.16761
93,93,2015,Lower Secondary Level,1st Quintile,No,0.85447,933,24196,0.78045,0.92598
94,94,2015,Lower Secondary Level,2nd Quintile,Yes,0.11192,80,24196,0.09277,0.13549
95,95,2015,Lower Secondary Level,2nd Quintile,No,0.88808,667,24196,0.8229,0.97892
96,96,2015,Lower Secondary Level,3rd Quintile,Yes,0.12262,46,24196,0.09675,0.15049
97,97,2015,Lower Secondary Level,3rd Quintile,No,0.87738,417,24196,0.78972,0.96065
98,98,2015,Lower Secondary Level,4th Quintile,No,1.0,246,24196,0.86599,1.13593
99,99,2015,Lower Secondary Level,5th Quintile,No,1.0,115,24196,0.83627,1.17923
100,100,2015,Upper Secondary Level,1st Quintile,Yes,0.13571,281,24196,0.11788,0.15467
101,101,2015,Upper Secondary Level,1st Quintile,No,0.86429,2133,24196,0.81614,0.90364
102,102,2015,Upper Secondary Level,2nd Quintile,Yes,0.12065,288,24196,0.10738,0.13615
103,103,2015,Upper Secondary Level,2nd Quintile,No,0.87935,2627,24196,0.84459,0.91768
104,104,2015,Upper Secondary Level,3rd Quintile,Yes,0.09473,226,24196,0.08099,0.10711
105,105,2015,Upper Secondary Level,3rd Quintile,No,0.90527,2264,24196,0.86123,0.94646
106,106,2015,Upper Secondary Level,4th Quintile,Yes,0.08266,168,24196,0.07036,0.09357
107,107,2015,Upper Secondary Level,4th Quintile,No,0.91734,2073,24196,0.87805,0.95522
108,108,2015,Upper Secondary Level,5th Quintile,Yes,0.06743,112,24196,0.05689,0.07985
109,109,2015,Upper Secondary Level,5th Quintile,No,0.93257,1474,24196,0.88951,0.98178
110,110,2015,Post-secondary Non-tertiary Level,1st Quintile,Yes,0.07461,40,24196,0.055,0.09454
111,111,2015,Post-secondary Non-tertiary Level,1st Quintile,No,0.92539,297,24196,0.77341,1.08436
112,112,2015,Post-secondary Non-tertiary Level,2nd Quintile,Yes,0.08872,34,24196,0.05508,0.12713
113,113,2015,Post-secondary Non-tertiary Level,2nd Quintile,No,0.91128,374,24196,0.76476,1.03625
114,114,2015,Post-secondary Non-tertiary Level,3rd Quintile,Yes,0.06677,33,24196,0.0468,0.09204
115,115,2015,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93323,413,24196,0.83332,1.05067
116,116,2015,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,375,24196,0.88426,1.13888
117,117,2015,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,341,24196,0.8774,1.1053
118,118,2015,First Stage of Tertiary Education,1st Quintile,No,1.0,101,24196,0.80946,1.22061
119,119,2015,First Stage of Tertiary Education,2nd Quintile,No,1.0,250,24196,0.87652,1.14917
120,120,2015,First Stage of Tertiary Education,3rd Quintile,Yes,0.11707,34,24196,0.07532,0.1597
121,121,2015,First Stage of Tertiary Education,3rd Quintile,No,0.88293,305,24196,0.7538,1.00139
122,122,2015,First Stage of Tertiary Education,4th Quintile,No,1.0,356,24196,0.88849,1.09992
123,123,2015,First Stage of Tertiary Education,5th Quintile,Yes,0.09937,34,24196,0.0637,0.13429
124,124,2015,First Stage of Tertiary Education,5th Quintile,No,0.90063,373,24196,0.8019,0.98821
125,125,2015,Second Stage of Tertiary Education,1st Quintile,Yes,0.0918,45,24196,0.05731,0.12693
126,126,2015,Second Stage of Tertiary Education,1st Quintile,No,0.9082,426,24196,0.80631,0.99903
127,127,2015,Second Stage of Tertiary Education,2nd Quintile,Yes,0.0851,54,24196,0.06197,0.10859
128,128,2015,Second Stage of Tertiary Education,2nd Quintile,No,0.9149,584,24196,0.80986,1.00543
129,129,2015,Second Stage of Tertiary Education,3rd Quintile,Yes,0.0677,71,24196,0.05105,0.09114
130,130,2015,Second Stage of Tertiary Education,3rd Quintile,No,0.9323,869,24196,0.84918,1.01889
131,131,2015,Second Stage of Tertiary Education,4th Quintile,Yes,0.05666,84,24196,0.04492,0.07122
132,132,2015,Second Stage of Tertiary Education,4th Quintile,No,0.94334,1246,24196,0.88647,1.00214
133,133,2015,Second Stage of Tertiary Education,5th Quintile,Yes,0.06392,173,24196,0.05347,0.07526
134,134,2015,Second Stage of Tertiary Education,5th Quintile,No,0.93608,2321,24196,0.88733,0.98238
135,135,2017,Pre-primary Level,1st Quintile,No,1.0,92,22045,0.82383,1.27307
136,136,2017,Pre-primary Level,2nd Quintile,No,1.0,64,22045,0.78905,1.27771
137,137,2017,Pre-primary Level,3rd Quintile,No,1.0,66,22045,0.70899,1.35361
138,138,2017,Pre-primary Level,4th Quintile,No,1.0,60,22045,0.69672,1.42347
139,139,2017,Pre-primary Level,5th Quintile,No,1.0,50,22045,0.65205,1.42504
140,140,2017,Primary Level,1st Quintile,Yes,0.1843,36,22045,0.12574,0.23743
141,141,2017,Primary Level,1st Quintile,No,0.8157,209,22045,0.69728,0.94432
142,142,2017,Primary Level,2nd Quintile,No,1.0,75,22045,0.69678,1.26582
143,143,2017,Primary Level,3rd Quintile,No,1.0,32,22045,0.61458,1.41767
144,144,2017,Lower Secondary Level,1st Quintile,Yes,0.12956,126,22045,0.10067,0.15394
145,145,2017,Lower Secondary Level,1st Quintile,No,0.87044,898,22045,0.79658,0.95223
146,146,2017,Lower Secondary Level,2nd Quintile,Yes,0.12618,60,22045,0.0939,0.16005
147,147,2017,Lower Secondary Level,2nd Quintile,No,0.87382,547,22045,0.78262,0.97637
148,148,2017,Lower Secondary Level,3rd Quintile,Yes,0.11948,50,22045,0.08893,0.15244
149,149,2017,Lower Secondary Level,3rd Quintile,No,0.88052,361,22045,0.78831,0.98368
150,150,2017,Lower Secondary Level,4th Quintile,No,1.0,212,22045,0.86202,1.13247
151,151,2017,Lower Secondary Level,5th Quintile,No,1.0,94,22045,0.79081,1.24909
152,152,2017,Upper Secondary Level,1st Quintile,Yes,0.14184,258,22045,0.12575,0.16161
153,153,2017,Upper Secondary Level,1st Quintile,No,0.85816,1904,22045,0.80878,0.9093
154,154,2017,Upper Secondary Level,2nd Quintile,Yes,0.10677,254,22045,0.09451,0.11902
155,155,2017,Upper Secondary Level,2nd Quintile,No,0.89323,2372,22045,0.84915,0.93325
156,156,2017,Upper Secondary Level,3rd Quintile,Yes,0.08479,190,22045,0.0744,0.09697
157,157,2017,Upper Secondary Level,3rd Quintile,No,0.91521,2040,22045,0.87832,0.96191
158,158,2017,Upper Secondary Level,4th Quintile,Yes,0.08594,156,22045,0.07269,0.09801
159,159,2017,Upper Secondary Level,4th Quintile,No,0.91406,1784,22045,0.87375,0.952
160,160,2017,Upper Secondary Level,5th Quintile,Yes,0.07244,106,22045,0.05746,0.08826
161,161,2017,Upper Secondary Level,5th Quintile,No,0.92756,1269,22045,0.86223,0.98495
