year,pgisced97,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,No answer / don't know,1st Quintile,No,0.98427,80,80,0.95684,1.01171
2011,No answer / don't know,2nd Quintile,No,0.89450,52,52,0.81018,0.97881
2011,No answer / don't know,3rd Quintile,No,0.98993,59,59,0.96425,1.01562
2011,No answer / don't know,4th Quintile,No,0.99763,40,40,0.98235,1.01290
2011,No answer / don't know,5th Quintile,No,0.97772,35,35,0.92812,1.02733
2011,Pre-primary Level,4th Quintile,No,0.98202,70,70,0.95066,1.01337
2011,Primary Level,1st Quintile,No,0.88389,55,55,0.79845,0.96934
2011,Lower Secondary Level,1st Quintile,Yes,0.18970,78,473,0.15433,0.22507
2011,Lower Secondary Level,1st Quintile,No,0.81030,395,473,0.77493,0.84567
2011,Lower Secondary Level,2nd Quintile,Yes,0.14526,52,371,0.10936,0.18116
2011,Lower Secondary Level,2nd Quintile,No,0.85474,319,371,0.81884,0.89064
2011,Lower Secondary Level,3rd Quintile,Yes,0.11119,34,309,0.07608,0.14630
2011,Lower Secondary Level,3rd Quintile,No,0.88881,275,309,0.85370,0.92392
2011,Lower Secondary Level,4th Quintile,No,0.87392,161,161,0.82248,0.92535
2011,Lower Secondary Level,5th Quintile,No,0.96665,97,97,0.93073,1.00257
2011,Upper Secondary Level,1st Quintile,Yes,0.13583,173,1428,0.11806,0.15361
2011,Upper Secondary Level,1st Quintile,No,0.86417,1255,1428,0.84639,0.88194
2011,Upper Secondary Level,2nd Quintile,Yes,0.10510,136,1586,0.09000,0.12020
2011,Upper Secondary Level,2nd Quintile,No,0.89490,1450,1586,0.87980,0.91000
2011,Upper Secondary Level,3rd Quintile,Yes,0.09236,154,1735,0.07873,0.10599
2011,Upper Secondary Level,3rd Quintile,No,0.90764,1581,1735,0.89401,0.92127
2011,Upper Secondary Level,4th Quintile,Yes,0.08135,124,1642,0.06813,0.09458
2011,Upper Secondary Level,4th Quintile,No,0.91865,1518,1642,0.90542,0.93187
2011,Upper Secondary Level,5th Quintile,Yes,0.08972,130,1427,0.07488,0.10455
2011,Upper Secondary Level,5th Quintile,No,0.91028,1297,1427,0.89545,0.92512
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.86832,92,92,0.79884,0.93780
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.93512,120,120,0.89086,0.97937
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.93411,174,174,0.89714,0.97108
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.92434,205,205,0.88805,0.96063
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.95513,244,244,0.92910,0.98116
2011,First Stage of Tertiary Education,1st Quintile,No,0.79340,95,95,0.71156,0.87525
2011,First Stage of Tertiary Education,2nd Quintile,No,0.85348,176,176,0.80109,0.90587
2011,First Stage of Tertiary Education,3rd Quintile,No,0.90786,210,210,0.86865,0.94707
2011,First Stage of Tertiary Education,4th Quintile,No,0.93711,293,293,0.90927,0.96496
2011,First Stage of Tertiary Education,5th Quintile,No,0.95375,294,294,0.92970,0.97780
2011,Second Stage of Tertiary Education,1st Quintile,No,0.87160,184,184,0.82313,0.92007
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.11112,33,327,0.07701,0.14524
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.88888,294,327,0.85476,0.92299
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11607,46,489,0.08765,0.14448
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.88393,443,489,0.85552,0.91235
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.07409,62,800,0.05593,0.09226
2011,Second Stage of Tertiary Education,4th Quintile,No,0.92591,738,800,0.90774,0.94407
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.09261,142,1878,0.07949,0.10572
2011,Second Stage of Tertiary Education,5th Quintile,No,0.90739,1736,1878,0.89428,0.92051
2013,No answer / don't know,1st Quintile,No,0.90902,95,95,0.85088,0.96716
2013,No answer / don't know,2nd Quintile,No,0.90844,33,33,0.80851,1.00836
2013,No answer / don't know,3rd Quintile,No,0.94192,41,41,0.86944,1.01441
2013,No answer / don't know,4th Quintile,No,0.96217,36,36,0.89896,1.02538
2013,No answer / don't know,5th Quintile,No,0.99098,47,47,0.96366,1.01830
2013,Pre-primary Level,1st Quintile,No,0.97300,50,50,0.92762,1.01838
2013,Pre-primary Level,2nd Quintile,No,0.99717,48,48,0.98198,1.01236
2013,Pre-primary Level,3rd Quintile,No,0.94281,41,41,0.87086,1.01477
2013,Pre-primary Level,5th Quintile,No,0.98807,56,56,0.95937,1.01676
2013,Primary Level,1st Quintile,No,0.90403,110,110,0.84874,0.95933
2013,Lower Secondary Level,1st Quintile,Yes,0.18329,98,613,0.15264,0.21394
2013,Lower Secondary Level,1st Quintile,No,0.81671,515,613,0.78606,0.84736
2013,Lower Secondary Level,2nd Quintile,Yes,0.12418,66,519,0.09578,0.15258
2013,Lower Secondary Level,2nd Quintile,No,0.87582,453,519,0.84742,0.90422
2013,Lower Secondary Level,3rd Quintile,Yes,0.11309,39,347,0.07972,0.14646
2013,Lower Secondary Level,3rd Quintile,No,0.88691,308,347,0.85354,0.92028
2013,Lower Secondary Level,4th Quintile,No,0.90904,218,218,0.87078,0.94730
2013,Lower Secondary Level,5th Quintile,No,0.91031,119,119,0.85876,0.96187
2013,Upper Secondary Level,1st Quintile,Yes,0.15185,225,1700,0.13479,0.16892
2013,Upper Secondary Level,1st Quintile,No,0.84815,1475,1700,0.83108,0.86521
2013,Upper Secondary Level,2nd Quintile,Yes,0.10067,166,1990,0.08744,0.11389
2013,Upper Secondary Level,2nd Quintile,No,0.89933,1824,1990,0.88611,0.91256
2013,Upper Secondary Level,3rd Quintile,Yes,0.10843,207,2045,0.09495,0.12191
2013,Upper Secondary Level,3rd Quintile,No,0.89157,1838,2045,0.87809,0.90505
2013,Upper Secondary Level,4th Quintile,Yes,0.09496,185,2028,0.08220,0.10772
2013,Upper Secondary Level,4th Quintile,No,0.90504,1843,2028,0.89228,0.91780
2013,Upper Secondary Level,5th Quintile,Yes,0.07675,129,1642,0.06387,0.08963
2013,Upper Secondary Level,5th Quintile,No,0.92325,1513,1642,0.91037,0.93613
2013,Post-secondary Non-tertiary Level,1st Quintile,No,0.87632,122,122,0.81766,0.93498
2013,Post-secondary Non-tertiary Level,2nd Quintile,No,0.87586,158,158,0.82428,0.92744
2013,Post-secondary Non-tertiary Level,3rd Quintile,No,0.90873,212,212,0.86987,0.94759
2013,Post-secondary Non-tertiary Level,4th Quintile,No,0.88755,211,211,0.84482,0.93028
2013,Post-secondary Non-tertiary Level,5th Quintile,No,0.91061,298,298,0.87816,0.94306
2013,First Stage of Tertiary Education,1st Quintile,No,0.82342,94,94,0.74593,0.90092
