year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,No,1.00000,38,15026,1.00000,1.00000
2011,Pre-primary Level,4th Quintile,No,1.00000,64,15026,1.00000,1.00000
2011,Pre-primary Level,5th Quintile,No,1.00000,60,15026,1.00000,1.00000
2011,Primary Level,1st Quintile,No,1.00000,57,15026,1.00000,1.00000
2011,Lower Secondary Level,1st Quintile,Yes,0.18514,78,15026,0.18456,0.18571
2011,Lower Secondary Level,1st Quintile,No,0.81486,398,15026,0.81429,0.81544
2011,Lower Secondary Level,2nd Quintile,Yes,0.14252,51,15026,0.14195,0.14310
2011,Lower Secondary Level,2nd Quintile,No,0.85748,329,15026,0.85690,0.85805
2011,Lower Secondary Level,3rd Quintile,Yes,0.10297,32,15026,0.10238,0.10355
2011,Lower Secondary Level,3rd Quintile,No,0.89703,258,15026,0.89645,0.89762
2011,Lower Secondary Level,4th Quintile,No,1.00000,164,15026,1.00000,1.00000
2011,Lower Secondary Level,5th Quintile,No,1.00000,98,15026,1.00000,1.00000
2011,Upper Secondary Level,1st Quintile,Yes,0.13974,169,15026,0.13942,0.14006
2011,Upper Secondary Level,1st Quintile,No,0.86026,1220,15026,0.85994,0.86058
2011,Upper Secondary Level,2nd Quintile,Yes,0.10136,141,15026,0.10109,0.10162
2011,Upper Secondary Level,2nd Quintile,No,0.89864,1483,15026,0.89838,0.89891
2011,Upper Secondary Level,3rd Quintile,Yes,0.08485,148,15026,0.08462,0.08508
2011,Upper Secondary Level,3rd Quintile,No,0.91515,1589,15026,0.91492,0.91538
2011,Upper Secondary Level,4th Quintile,Yes,0.08767,127,15026,0.08743,0.08792
2011,Upper Secondary Level,4th Quintile,No,0.91233,1500,15026,0.91208,0.91257
2011,Upper Secondary Level,5th Quintile,Yes,0.09391,132,15026,0.09362,0.09420
2011,Upper Secondary Level,5th Quintile,No,0.90609,1306,15026,0.90580,0.90638
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.00000,90,15026,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.00000,118,15026,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.00000,180,15026,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.00000,198,15026,1.00000,1.00000
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.00000,251,15026,1.00000,1.00000
2011,First Stage of Tertiary Education,1st Quintile,No,1.00000,98,15026,1.00000,1.00000
2011,First Stage of Tertiary Education,2nd Quintile,No,1.00000,165,15026,1.00000,1.00000
2011,First Stage of Tertiary Education,3rd Quintile,No,1.00000,212,15026,1.00000,1.00000
2011,First Stage of Tertiary Education,4th Quintile,No,1.00000,283,15026,1.00000,1.00000
2011,First Stage of Tertiary Education,5th Quintile,No,1.00000,311,15026,1.00000,1.00000
2011,Second Stage of Tertiary Education,1st Quintile,No,1.00000,186,15026,1.00000,1.00000
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.10892,33,15026,0.10831,0.10953
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.89108,290,15026,0.89047,0.89169
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11232,45,15026,0.11175,0.11288
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.88768,459,15026,0.88712,0.88825
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.07799,64,15026,0.07763,0.07835
2011,Second Stage of Tertiary Education,4th Quintile,No,0.92201,709,15026,0.92165,0.92237
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.09170,141,15026,0.09142,0.09198
2011,Second Stage of Tertiary Education,5th Quintile,No,0.90830,1751,15026,0.90802,0.90858
2013,Pre-primary Level,1st Quintile,No,1.00000,54,18237,1.00000,1.00000
2013,Pre-primary Level,2nd Quintile,No,1.00000,44,18237,1.00000,1.00000
2013,Pre-primary Level,3rd Quintile,No,1.00000,43,18237,1.00000,1.00000
2013,Pre-primary Level,4th Quintile,No,1.00000,59,18237,1.00000,1.00000
