year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,No,1.0,38,15026,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,1.0,64,15026,1.0,1.0
2011,Pre-primary Level,5th Quintile,No,1.0,60,15026,1.0,1.0
2011,Primary Level,1st Quintile,No,1.0,57,15026,1.0,1.0
2011,Lower Secondary Level,1st Quintile,Yes,0.185136864194075,78,15026,0.1845614194085365,0.1857123089796135
2011,Lower Secondary Level,1st Quintile,No,0.8148631358059251,398,15026,0.8142876910203866,0.8154385805914636
2011,Lower Secondary Level,2nd Quintile,Yes,0.14252364439436283,51,15026,0.1419506182476569,0.14309667054106875
2011,Lower Secondary Level,2nd Quintile,No,0.8574763556056373,329,15026,0.8569033294589313,0.8580493817523432
2011,Lower Secondary Level,3rd Quintile,Yes,0.1029683874039034,32,15026,0.10238379685800694,0.10355297794979987
2011,Lower Secondary Level,3rd Quintile,No,0.8970316125960967,258,15026,0.8964470220502002,0.8976162031419931
2011,Lower Secondary Level,4th Quintile,No,1.0,164,15026,1.0,1.0
2011,Lower Secondary Level,5th Quintile,No,1.0,98,15026,1.0,1.0
2011,Upper Secondary Level,1st Quintile,Yes,0.1397405187433306,169,15026,0.1394177168341142,0.140063320652547
2011,Upper Secondary Level,1st Quintile,No,0.8602594812566694,1220,15026,0.859936679347453,0.8605822831658858
2011,Upper Secondary Level,2nd Quintile,Yes,0.10135759940948781,141,15026,0.1010942945262278,0.10162090429274782
2011,Upper Secondary Level,2nd Quintile,No,0.8986424005905121,1483,15026,0.8983790957072522,0.8989057054737721
2011,Upper Secondary Level,3rd Quintile,Yes,0.0848502180597283,148,15026,0.08462013253650787,0.08508030358294873
2011,Upper Secondary Level,3rd Quintile,No,0.9151497819402716,1589,15026,0.9149196964170512,0.9153798674634921
2011,Upper Secondary Level,4th Quintile,Yes,0.08767324085111684,127,15026,0.08742765542628675,0.08791882627594694
2011,Upper Secondary Level,4th Quintile,No,0.9123267591488831,1500,15026,0.912081173724053,0.9125723445737132
2011,Upper Secondary Level,5th Quintile,Yes,0.09390993904550723,132,15026,0.09361874322999894,0.09420113486101553
2011,Upper Secondary Level,5th Quintile,No,0.9060900609544927,1306,15026,0.9057988651389844,0.906381256770001
2011,Post-secondary Non-tertiary Level,1st Quintile,No,1.0,90,15026,1.0,1.0
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,1.0,118,15026,1.0,1.0
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,1.0,180,15026,1.0,1.0
2011,Post-secondary Non-tertiary Level,4th Quintile,No,1.0,198,15026,1.0,1.0
2011,Post-secondary Non-tertiary Level,5th Quintile,No,1.0,251,15026,1.0,1.0
2011,First Stage of Tertiary Education,1st Quintile,No,1.0,98,15026,1.0,1.0
2011,First Stage of Tertiary Education,2nd Quintile,No,1.0,165,15026,1.0,1.0
2011,First Stage of Tertiary Education,3rd Quintile,No,1.0,212,15026,1.0,1.0
2011,First Stage of Tertiary Education,4th Quintile,No,1.0,283,15026,1.0,1.0
2011,First Stage of Tertiary Education,5th Quintile,No,1.0,311,15026,1.0,1.0
2011,Second Stage of Tertiary Education,1st Quintile,No,1.0,186,15026,1.0,1.0
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.1089240589854782,33,15026,0.10831456210703104,0.10953355586392537
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.8910759410145218,290,15026,0.8904664441360747,0.891685437892969
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.11231815258130323,45,15026,0.11175165341571665,0.11288465174688982
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.8876818474186968,459,15026,0.8871153482531102,0.8882483465842834
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.07799002641608226,64,15026,0.0776260606407706,0.07835399219139391
2011,Second Stage of Tertiary Education,4th Quintile,No,0.9220099735839177,709,15026,0.9216460078086061,0.9223739393592293
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.09170092853697957,141,15026,0.0914232663938186,0.09197859068014054
