year,pgisced97,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
2011,Pre-primary Level,1st Quintile,Ja,0.06666666666666667,41903,0.06427827101583632,0.06905506231749702
2011,Pre-primary Level,2nd Quintile,,0.92,41903,0.9174023991360429,0.9225976008639571
2011,Pre-primary Level,2nd Quintile,Ja,0.08,41903,0.07740239913604285,0.08259760086395715
2011,Pre-primary Level,3rd Quintile,,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,,0.9861111111111112,41903,0.984990563817983,0.9872316584042393
2011,Pre-primary Level,4th Quintile,Ja,0.013888888888888888,41903,0.012768341595760757,0.015009436182017019
2011,Pre-primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,,0.9230769230769231,41903,0.9205255099618291,0.9256283361920171
2011,Primary Level,1st Quintile,Ja,0.07692307692307693,41903,0.07437166380798298,0.07947449003817088
2011,Primary Level,2nd Quintile,,0.9117647058823529,41903,0.9090489165996763,0.9144804951650295
2011,Primary Level,2nd Quintile,Ja,0.08823529411764706,41903,0.08551950483497053,0.0909510834003236
2011,Primary Level,3rd Quintile,,0.8461538461538461,41903,0.8426992164649937,0.8496084758426986
2011,Primary Level,3rd Quintile,Ja,0.15384615384615385,41903,0.15039152415730134,0.15730078353500637
2011,Primary Level,4th Quintile,,0.8666666666666667,41903,0.8634118320383513,0.8699215012949821
2011,Primary Level,4th Quintile,Ja,0.13333333333333333,41903,0.1300784987050179,0.13658816796164877
2011,Primary Level,5th Quintile,,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,,0.8,41903,0.7961700464730851,0.803829953526915
2011,Lower Secondary Level,1st Quintile,Ja,0.2,41903,0.19617004647308509,0.20382995352691494
2011,Lower Secondary Level,2nd Quintile,,0.867741935483871,41903,0.8644982414096283,0.8709856295581138
2011,Lower Secondary Level,2nd Quintile,Ja,0.13225806451612904,41903,0.12901437044188627,0.1355017585903718
2011,Lower Secondary Level,3rd Quintile,,0.8903394255874674,41903,0.8873475979231435,0.8933312532517912
2011,Lower Secondary Level,3rd Quintile,Ja,0.10966057441253264,41903,0.10666874674820878,0.1126524020768565
2011,Lower Secondary Level,4th Quintile,,0.8685897435897436,41903,0.8653548835682126,0.8718246036112747
2011,Lower Secondary Level,4th Quintile,Ja,0.13141025641025642,41903,0.12817539638872533,0.1346451164317875
2011,Lower Secondary Level,5th Quintile,,0.9036144578313253,41903,0.9007887253374957,0.906440190325155
2011,Lower Secondary Level,5th Quintile,Ja,0.0963855421686747,41903,0.09355980967484508,0.09921127466250433
2011,Upper Secondary Level,1st Quintile,,0.8688524590163934,41903,0.8656203454942389,0.8720845725385479
2011,Upper Secondary Level,1st Quintile,Ja,0.13114754098360656,41903,0.12791542746145207,0.13437965450576106
2011,Upper Secondary Level,2nd Quintile,,0.8992314261315115,41903,0.8963491750748799,0.9021136771881432
2011,Upper Secondary Level,2nd Quintile,Ja,0.10076857386848848,41903,0.09788632281185689,0.10365082492512007
2011,Upper Secondary Level,3rd Quintile,,0.9122093023255814,41903,0.9094997034000097,0.914918901251153
2011,Upper Secondary Level,3rd Quintile,Ja,0.0877906976744186,41903,0.08508109874884694,0.09050029659999027
2011,Upper Secondary Level,4th Quintile,,0.9199817101051669,41903,0.9173838381452868,0.9225795820650471
2011,Upper Secondary Level,4th Quintile,Ja,0.0800182898948331,41903,0.07742041793495291,0.0826161618547133
2011,Upper Secondary Level,5th Quintile,,0.9100580270793037,41903,0.9073186661318825,0.9127973880267249
2011,Upper Secondary Level,5th Quintile,Ja,0.08994197292069632,41903,0.0872026119732751,0.09268133386811754
2011,Post-secondary Non-tertiary Level,1st Quintile,,0.84,41903,0.8364897896109498,0.8435102103890502
2011,Post-secondary Non-tertiary Level,1st Quintile,Ja,0.16,41903,0.15648978961094986,0.16351021038905014
2011,Post-secondary Non-tertiary Level,2nd Quintile,,0.9545454545454546,41903,0.9525510168244034,0.9565398922665058
2011,Post-secondary Non-tertiary Level,2nd Quintile,Ja,0.045454545454545456,41903,0.043460107733494235,0.047448983175596676
2011,Post-secondary Non-tertiary Level,3rd Quintile,,0.927536231884058,41903,0.9250539024820734,0.9300185612860425
2011,Post-secondary Non-tertiary Level,3rd Quintile,Ja,0.07246376811594203,41903,0.06998143871395744,0.07494609751792662
2011,Post-secondary Non-tertiary Level,4th Quintile,,0.9471698113207547,41903,0.9450279639598265,0.949311658681683
2011,Post-secondary Non-tertiary Level,4th Quintile,Ja,0.052830188679245285,41903,0.05068834131831698,0.05497203604017359
2011,Post-secondary Non-tertiary Level,5th Quintile,,0.9046321525885559,41903,0.9018197951768739,0.9074445100002378
2011,Post-secondary Non-tertiary Level,5th Quintile,Ja,0.09536784741144415,41903,0.09255548999976222,0.09818020482312607
2011,First Stage of Tertiary Education,1st Quintile,,0.7894736842105263,41903,0.7855701720456606,0.7933771963753921
2011,First Stage of Tertiary Education,1st Quintile,Ja,0.21052631578947367,41903,0.20662280362460791,0.21442982795433943
2011,First Stage of Tertiary Education,2nd Quintile,,0.908256880733945,41903,0.905492966183182,0.9110207952847079
2011,First Stage of Tertiary Education,2nd Quintile,Ja,0.09174311926605505,41903,0.08897920471529208,0.09450703381681802
2011,First Stage of Tertiary Education,3rd Quintile,,0.8502202643171806,41903,0.8468034154574033,0.8536371131769578
2011,First Stage of Tertiary Education,3rd Quintile,Ja,0.14977973568281938,41903,0.14636288682304213,0.15319658454259663
2011,First Stage of Tertiary Education,4th Quintile,,0.9318181818181818,41903,0.9294047591245397,0.9342316045118239
2011,First Stage of Tertiary Education,4th Quintile,Ja,0.06818181818181818,41903,0.06576839548817605,0.0705952408754603
2011,First Stage of Tertiary Education,5th Quintile,,0.9290465631929047,41903,0.9265882400387003,0.931504886347109
2011,First Stage of Tertiary Education,5th Quintile,Ja,0.07095343680709534,41903,0.06849511365289097,0.07341175996129971
2011,Second Stage of Tertiary Education,1st Quintile,,0.8737864077669902,41903,0.870606685273791,0.8769661302601894
2011,Second Stage of Tertiary Education,1st Quintile,Ja,0.1262135922330097,41903,0.12303386973981056,0.12939331472620885
2011,Second Stage of Tertiary Education,2nd Quintile,,0.9060773480662984,41903,0.9032841526367715,0.9088705434958252
2011,Second Stage of Tertiary Education,2nd Quintile,Ja,0.09392265193370165,41903,0.09112945650417488,0.09671584736322843
2011,Second Stage of Tertiary Education,3rd Quintile,,0.9243697478991597,41903,0.9218380950753516,0.9269014007229678
2011,Second Stage of Tertiary Education,3rd Quintile,Ja,0.07563025210084033,41903,0.07309859927703223,0.07816190492464843
2011,Second Stage of Tertiary Education,4th Quintile,,0.9100850546780073,41903,0.9073460646796365,0.912824044676378
2011,Second Stage of Tertiary Education,4th Quintile,Ja,0.0899149453219927,41903,0.08717595532362192,0.09265393532036349
