year,pgisced97,quintil_oecd,ple0011,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,No,0.43772,39,39,0.27999,0.59546
2011,Pre-primary Level,4th Quintile,No,0.60126,70,70,0.48572,0.71679
2011,Pre-primary Level,5th Quintile,No,0.60328,56,56,0.47399,0.73257
2011,Primary Level,1st Quintile,No,0.60920,55,55,0.47906,0.73934
2011,Lower Secondary Level,1st Quintile,Yes,0.15193,78,473,0.11954,0.18431
2011,Lower Secondary Level,1st Quintile,No,0.64894,395,473,0.60588,0.69200
2011,Lower Secondary Level,2nd Quintile,Yes,0.13029,52,371,0.09599,0.16459
2011,Lower Secondary Level,2nd Quintile,No,0.76665,319,371,0.72355,0.80975
2011,Lower Secondary Level,3rd Quintile,Yes,0.10427,34,309,0.07014,0.13840
2011,Lower Secondary Level,3rd Quintile,No,0.83350,275,309,0.79189,0.87510
2011,Lower Secondary Level,4th Quintile,No,0.82246,161,161,0.76325,0.88167
2011,Lower Secondary Level,5th Quintile,No,0.94232,97,97,0.89568,0.98896
2011,Upper Secondary Level,1st Quintile,Yes,0.11506,173,1428,0.09851,0.13162
2011,Upper Secondary Level,1st Quintile,No,0.73204,1255,1428,0.70906,0.75502
2011,Upper Secondary Level,2nd Quintile,Yes,0.09302,136,1586,0.07872,0.10732
2011,Upper Secondary Level,2nd Quintile,No,0.79209,1450,1586,0.77211,0.81207
2011,Upper Secondary Level,3rd Quintile,Yes,0.08667,154,1735,0.07342,0.09991
2011,Upper Secondary Level,3rd Quintile,No,0.85166,1581,1735,0.83493,0.86839
2011,Upper Secondary Level,4th Quintile,Yes,0.07795,124,1642,0.06498,0.09092
2011,Upper Secondary Level,4th Quintile,No,0.88024,1518,1642,0.86453,0.89595
2011,Upper Secondary Level,5th Quintile,Yes,0.08796,130,1427,0.07326,0.10266
2011,Upper Secondary Level,5th Quintile,No,0.89246,1297,1427,0.87638,0.90854
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.61556,92,92,0.51561,0.71551
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.70214,120,120,0.61997,0.78431
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.80601,174,174,0.74708,0.86493
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.84456,205,205,0.79484,0.89428
2011,Post-secondary Non-tertiary Level,5th Quintile,No,0.90342,244,244,0.86628,0.94056
2011,First Stage of Tertiary Education,1st Quintile,No,0.72464,95,95,0.63434,0.81494
2011,First Stage of Tertiary Education,2nd Quintile,No,0.78838,176,176,0.72786,0.84890
2011,First Stage of Tertiary Education,3rd Quintile,No,0.83315,210,210,0.78260,0.88369
2011,First Stage of Tertiary Education,4th Quintile,No,0.89385,293,293,0.85852,0.92918
2011,First Stage of Tertiary Education,5th Quintile,No,0.93006,294,294,0.90086,0.95927
2011,Second Stage of Tertiary Education,1st Quintile,No,0.72513,184,184,0.66044,0.78981
2011,Second Stage of Tertiary Education,2nd Quintile,Yes,0.09988,33,327,0.06733,0.13243
2011,Second Stage of Tertiary Education,2nd Quintile,No,0.79896,294,327,0.75546,0.84247
2011,Second Stage of Tertiary Education,3rd Quintile,Yes,0.10140,46,489,0.07461,0.12818
2011,Second Stage of Tertiary Education,3rd Quintile,No,0.77221,443,489,0.73500,0.80942
2011,Second Stage of Tertiary Education,4th Quintile,Yes,0.06684,62,800,0.04952,0.08415
2011,Second Stage of Tertiary Education,4th Quintile,No,0.83520,738,800,0.80948,0.86093
2011,Second Stage of Tertiary Education,5th Quintile,Yes,0.08645,142,1878,0.07373,0.09916
2011,Second Stage of Tertiary Education,5th Quintile,No,0.84701,1736,1878,0.83073,0.86330
2013,Pre-primary Level,1st Quintile,No,0.29489,50,50,0.16722,0.42257
2013,Pre-primary Level,2nd Quintile,No,0.30565,48,48,0.17394,0.43736
2013,Pre-primary Level,3rd Quintile,No,0.41166,41,41,0.25915,0.56418
2013,Pre-primary Level,4th Quintile,No,0.60144,61,61,0.47756,0.72533
2013,Pre-primary Level,5th Quintile,No,0.48738,56,56,0.35527,0.61948
2013,Primary Level,1st Quintile,No,0.75740,110,110,0.67692,0.83787
2013,Lower Secondary Level,1st Quintile,Yes,0.15464,98,613,0.12599,0.18329
2013,Lower Secondary Level,1st Quintile,No,0.68905,515,613,0.65238,0.72572
2013,Lower Secondary Level,2nd Quintile,Yes,0.11246,66,519,0.08526,0.13967
2013,Lower Secondary Level,2nd Quintile,No,0.79318,453,519,0.75830,0.82806
2013,Lower Secondary Level,3rd Quintile,Yes,0.10534,39,347,0.07300,0.13769
2013,Lower Secondary Level,3rd Quintile,No,0.82614,308,347,0.78620,0.86607
2013,Lower Secondary Level,4th Quintile,No,0.86324,218,218,0.81753,0.90896
2013,Lower Secondary Level,5th Quintile,No,0.88199,119,119,0.82378,0.94020
2013,Upper Secondary Level,1st Quintile,Yes,0.13253,225,1700,0.11641,0.14866
2013,Upper Secondary Level,1st Quintile,No,0.74024,1475,1700,0.71939,0.76109
2013,Upper Secondary Level,2nd Quintile,Yes,0.09037,166,1990,0.07777,0.10297
2013,Upper Secondary Level,2nd Quintile,No,0.80733,1824,1990,0.79000,0.82466
2013,Upper Secondary Level,3rd Quintile,Yes,0.10216,207,2045,0.08903,0.11529
2013,Upper Secondary Level,3rd Quintile,No,0.84006,1838,2045,0.82417,0.85595
2013,Upper Secondary Level,4th Quintile,Yes,0.09173,185,2028,0.07917,0.10430
2013,Upper Secondary Level,4th Quintile,No,0.87427,1843,2028,0.85983,0.88870
