year,pgisced97,quintil_oecd,ple0011,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,1st Quintile,No,0.90625,41903,0.9034591071639648,0.9090408928360352
2011,Pre-primary Level,1st Quintile,Yes,0.09375,41903,0.09095910716396485,0.09654089283603515
2011,Pre-primary Level,2nd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,3rd Quintile,No,1.0,41903,1.0,1.0
2011,Pre-primary Level,4th Quintile,No,0.9846153846153847,41903,0.983436937376334,0.9857938318544354
2011,Pre-primary Level,4th Quintile,Yes,0.015384615384615385,41903,0.01420616814556464,0.01656306262366613
2011,Pre-primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Primary Level,1st Quintile,No,0.9193548387096774,41903,0.9167476993066201,0.9219619781127346
2011,Primary Level,1st Quintile,Yes,0.08064516129032258,41903,0.07803802188726533,0.08325230069337983
2011,Primary Level,2nd Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,2nd Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,3rd Quintile,No,0.9444444444444444,41903,0.942251207926017,0.9466376809628718
2011,Primary Level,3rd Quintile,Yes,0.05555555555555555,41903,0.053362319037128174,0.05774879207398293
2011,Primary Level,4th Quintile,No,0.8333333333333334,41903,0.8297649848179806,0.8369016818486862
2011,Primary Level,4th Quintile,Yes,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Primary Level,5th Quintile,No,1.0,41903,1.0,1.0
2011,Lower Secondary Level,1st Quintile,No,0.8361344537815126,41903,0.8325902768250294,0.8396786307379959
2011,Lower Secondary Level,1st Quintile,Yes,0.1638655462184874,41903,0.16032136926200413,0.16740972317497066
2011,Lower Secondary Level,2nd Quintile,No,0.8657894736842106,41903,0.8625256029264201,0.869053344442001
2011,Lower Secondary Level,2nd Quintile,Yes,0.13421052631578947,41903,0.130946655557999,0.13747439707357995
2011,Lower Secondary Level,3rd Quintile,No,0.8896551724137931,41903,0.8866551786140656,0.8926551662135206
2011,Lower Secondary Level,3rd Quintile,Yes,0.1103448275862069,41903,0.1073448337864794,0.1133448213859344
2011,Lower Secondary Level,4th Quintile,No,0.8631578947368421,41903,0.8598671930793576,0.8664485963943267
2011,Lower Secondary Level,4th Quintile,Yes,0.1368421052631579,41903,0.1335514036056733,0.1401328069206425
2011,Lower Secondary Level,5th Quintile,No,0.9333333333333333,41903,0.930944937682503,0.9357217289841637
