year,ple0011,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2011,Yes,middle vocational,5th Quintile,0.1226950354609929,41903,0.11955364224429088,0.12583642867769493
2011,Yes,middle vocational,4th Quintile,0.11843971631205674,41903,0.11534580257940508,0.12153363004470841
2011,Yes,higher education,5th Quintile,0.1148936170212766,41903,0.11184024866686691,0.11794698537568628
2011,Yes,middle vocational,3rd Quintile,0.1099290780141844,41903,0.10693404156382047,0.11292411446454834
2011,Yes,middle vocational,2nd Quintile,0.09219858156028368,41903,0.08942850953618543,0.09496865358438193
2011,Yes,middle vocational,1st Quintile,0.06595744680851064,41903,0.06358088692463205,0.06833400669238922
2011,Yes,higher education,4th Quintile,0.0574468085106383,41903,0.05521878689384488,0.059674830127431716
2011,Yes,general elementary,1st Quintile,0.04042553191489362,41903,0.038539709791294965,0.042311354038492274
2011,Yes,general elementary,2nd Quintile,0.032624113475177303,41903,0.030923128407019402,0.03432509854333521
2011,Yes,general elementary,3rd Quintile,0.029787234042553193,41903,0.02815950506846424,0.03141496301664215
2011,Yes,vocational + Abi,5th Quintile,0.024822695035460994,41903,0.023332991764005086,0.026312398306916902
2011,Yes,higher vocational,3rd Quintile,0.024822695035460994,41903,0.023332991764005086,0.026312398306916902
2011,Yes,general elementary,4th Quintile,0.024113475177304965,41903,0.022644673784401985,0.025582276570207944
2011,Yes,higher vocational,5th Quintile,0.019858156028368795,41903,0.018522337578708623,0.021193974478028968
2011,Yes,higher vocational,4th Quintile,0.018439716312056736,41903,0.017151558358701597,0.019727874265411876
2011,Yes,higher education,3rd Quintile,0.01773049645390071,41903,0.01646689740228885,0.018994095505512572
2011,Yes,higher education,2nd Quintile,0.014184397163120567,41903,0.013052161583317996,0.015316632742923138
2011,Yes,higher education,1st Quintile,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,Yes,general elementary,5th Quintile,0.010638297872340425,41903,0.009655991110521256,0.011620604634159594
2011,Yes,vocational + Abi,4th Quintile,0.009929078014184398,41903,0.00897973944123499,0.010878416587133805
2011,Yes,higher vocational,2nd Quintile,0.007801418439716312,41903,0.006959016030827608,0.008643820848605016
2011,Yes,vocational + Abi,3rd Quintile,0.0070921985815602835,41903,0.0062887123889789915,0.007895684774141576
2011,Yes,vocational + Abi,1st Quintile,0.005673758865248227,41903,0.004954585821712556,0.006392931908783899
2011,Yes,higher vocational,1st Quintile,0.005673758865248227,41903,0.004954585821712556,0.006392931908783899
2011,Yes,inadequately,3rd Quintile,0.0035460992907801418,41903,0.002976935105126979,0.004115263476433304
2011,Yes,vocational + Abi,2nd Quintile,0.0028368794326241137,41903,0.0023276223752478646,0.0033461364900003628
2011,Yes,inadequately,2nd Quintile,0.002127659574468085,41903,0.0016864732152125689,0.0025688459337236016
2011,Yes,inadequately,1st Quintile,0.002127659574468085,41903,0.0016864732152125689,0.0025688459337236016
2011,Yes,in school,2nd Quintile,0.0014184397163120568,41903,0.001058084572673046,0.0017787948599510676
2011,Yes,in school,4th Quintile,0.0007092198581560284,41903,0.0004543198221627405,0.0009641198941493163
2011,Yes,inadequately,4th Quintile,0.0007092198581560284,41903,0.0004543198221627405,0.0009641198941493163
2011,Yes,in school,1st Quintile,0.0007092198581560284,41903,0.0004543198221627405,0.0009641198941493163
2011,No,higher education,5th Quintile,0.1429593589009731,41903,0.13960784891880035,0.14631086888314587
2011,No,middle vocational,4th Quintile,0.14253005151688608,41903,0.13918273956551072,0.14587736346826144
2011,No,middle vocational,5th Quintile,0.12442759015455065,41903,0.12126722043572141,0.1275879598733799
2011,No,middle vocational,3rd Quintile,0.11712936462507155,41903,0.11405032737693041,0.12020840187321269
2011,No,middle vocational,2nd Quintile,0.07863480251860332,41903,0.07605755093601986,0.08121205410118677
2011,No,higher education,4th Quintile,0.05437893531768746,41903,0.05220769731345923,0.0565501733219157
2011,No,middle vocational,1st Quintile,0.045220377790498,41903,0.04323084007379181,0.047209915507204187
2011,No,higher vocational,5th Quintile,0.028262736119061247,41903,0.026675962237480696,0.0298495100006418
2011,No,higher education,3rd Quintile,0.02597309673726388,41903,0.024450163532766616,0.027496029941761143
2011,No,general elementary,3rd Quintile,0.024613623354321695,41903,0.02313004792876176,0.02609719877988163
2011,No,higher vocational,4th Quintile,0.023397252432741843,41903,0.021949897938078035,0.02484460692740565
2011,No,vocational + Abi,5th Quintile,0.022323983972524327,41903,0.020909438722831252,0.023738529222217402
2011,No,general elementary,2nd Quintile,0.01974813966800229,41903,0.018415951888237934,0.021080327447766646
2011,No,vocational + Abi,4th Quintile,0.01781625643961076,41903,0.01654966044209537,0.01908285243712615
2011,No,general elementary,4th Quintile,0.017673153978248427,41903,0.016411563071436697,0.018934744885060157
2011,No,general elementary,1st Quintile,0.017029192902117917,41903,0.01579039387541771,0.018267991928818124
2011,No,higher vocational,3rd Quintile,0.01502575844304522,41903,0.013860924141984983,0.016190592744105458
2011,No,higher education,2nd Quintile,0.012378362907842015,41903,0.01131969337095851,0.013437032444725522
2011,No,general elementary,5th Quintile,0.010160274756725816,41903,0.009200059330527411,0.011120490182924221
2011,No,vocational + Abi,3rd Quintile,0.010160274756725816,41903,0.009200059330527411,0.011120490182924221
2011,No,higher vocational,2nd Quintile,0.007369776760160275,41903,0.006550832343395634,0.008188721176924915
2011,No,higher education,1st Quintile,0.007226674298797939,41903,0.006415661321226928,0.00803768727636895
2011,No,vocational + Abi,2nd Quintile,0.0063680595306239264,41903,0.005606419359402707,0.007129699701845146
2011,No,in school,4th Quintile,0.0055094447624499145,41903,0.004800703429612909,0.0062181860952869195
2011,No,in school,5th Quintile,0.005366342301087579,41903,0.004666815635396092,0.006065868966779066
2011,No,vocational + Abi,1st Quintile,0.0032198053806525473,41903,0.002677369981221223,0.0037622407800838717
2011,No,inadequately,1st Quintile,0.0026473955352032054,41903,0.002155393055078429,0.0031393980153279818
2011,No,higher vocational,1st Quintile,0.002432741843159702,41903,0.0019610562424137432,0.002904427443905661
2011,No,inadequately,2nd Quintile,0.002218088151116199,41903,0.001767644233333701,0.002668532068898697
2011,No,in school,3rd Quintile,0.002003434459072696,41903,0.0015752946550396671,0.0024315742631057253
2011,No,in school,2nd Quintile,0.001788780767029193,41903,0.0013841831741771599,0.002193378359881226
2011,No,inadequately,3rd Quintile,0.0017172295363480253,41903,0.0013207922674508806,0.0021136668052451697
2011,No,in school,1st Quintile,0.001001717229536348,41903,0.0006988247743069448,0.0013046096847657515
2011,No,inadequately,4th Quintile,0.0007155123068116772,41903,0.00045948479252244103,0.0009715398211009133
2011,No,inadequately,5th Quintile,0.0005724098454493417,41903,0.00034339547879318075,0.0008014242121055027
2013,Yes,middle vocational,4th Quintile,0.1556712962962963,44486,0.15230226969274255,0.15904032289985007
2013,Yes,higher education,5th Quintile,0.11863425925925926,44486,0.11562937646719872,0.1216391420513198
2013,Yes,middle vocational,5th Quintile,0.11805555555555555,44486,0.1150570267748468,0.1210540843362643
2013,Yes,middle vocational,3rd Quintile,0.10243055555555555,44486,0.09961286571207575,0.10524824539903535
2013,Yes,middle vocational,2nd Quintile,0.09259259259259259,44486,0.08989898904751344,0.09528619613767174
2013,Yes,middle vocational,1st Quintile,0.059027777777777776,44486,0.056837692574671174,0.06121786298088438
2013,Yes,higher education,4th Quintile,0.04224537037037037,44486,0.040376147510775603,0.04411459322996514
2013,Yes,general elementary,1st Quintile,0.03414351851851852,44486,0.03245597559316509,0.035831061443871944
2013,Yes,general elementary,3rd Quintile,0.032407407407407406,44486,0.030761850884017845,0.034052963930796966
2013,Yes,general elementary,2nd Quintile,0.031828703703703706,44486,0.030197418227016087,0.03345998918039133
2013,Yes,general elementary,4th Quintile,0.028356481481481483,44486,0.026813985495523388,0.029898977467439577
2013,Yes,higher vocational,5th Quintile,0.024305555555555556,44486,0.022874507938593233,0.02573660317251788
2013,Yes,vocational + Abi,5th Quintile,0.022569444444444444,44486,0.021189226139878677,0.02394966274901021
2013,Yes,higher vocational,4th Quintile,0.017361111111111112,44486,0.016147358646532127,0.018574863575690097
2013,Yes,higher education,3rd Quintile,0.015625,44486,0.014472516561058047,0.016777483438941955
2013,Yes,vocational + Abi,4th Quintile,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Yes,higher education,2nd Quintile,0.013888888888888888,44486,0.012801359328288742,0.014976418449489035
2013,Yes,higher vocational,3rd Quintile,0.01273148148148148,44486,0.01168964032823545,0.013773322634727511
2013,Yes,general elementary,5th Quintile,0.010416666666666666,44486,0.009473181748607144,0.011360151584726188
2013,Yes,higher education,1st Quintile,0.009259259259259259,44486,0.008369213109221703,0.010149305409296814
2013,Yes,vocational + Abi,2nd Quintile,0.008101851851851851,44486,0.0072688037462909725,0.00893489995741273
2013,Yes,vocational + Abi,3rd Quintile,0.007523148148148148,44486,0.006720168768546066,0.00832612752775023
2013,Yes,inadequately,3rd Quintile,0.00636574074074074,44486,0.005626676576655815,0.007104804904825666
2013,Yes,higher vocational,1st Quintile,0.005208333333333333,44486,0.00453943541018365,0.005877231256483016
2013,Yes,higher vocational,2nd Quintile,0.004629629629629629,44486,0.003998803213354683,0.0052604560459045754
2013,Yes,inadequately,1st Quintile,0.004050925925925926,44486,0.0034606703347246433,0.004641181517127208
2013,Yes,vocational + Abi,1st Quintile,0.0028935185185185184,44486,0.002394371713774867,0.0033926653232621696
2013,Yes,inadequately,2nd Quintile,0.001736111111111111,44486,0.0013492493259497644,0.0021229728962724576
2013,Yes,inadequately,4th Quintile,0.0011574074074074073,44486,0.0008414445388910824,0.0014733702759237323
2013,Yes,in school,5th Quintile,0.0005787037037037037,44486,0.0003552195043927534,0.0008021879030146539
2013,Yes,in school,1st Quintile,0.0005787037037037037,44486,0.0003552195043927534,0.0008021879030146539
2013,Yes,inadequately,5th Quintile,0.0005787037037037037,44486,0.0003552195043927534,0.0008021879030146539
2013,Yes,in school,3rd Quintile,0.0005787037037037037,44486,0.0003552195043927534,0.0008021879030146539
2013,Yes,in school,2nd Quintile,0.0005787037037037037,44486,0.0003552195043927534,0.0008021879030146539
2013,No,higher education,5th Quintile,0.14940416197308354,44486,0.14609142185450835,0.15271690209165872
2013,No,middle vocational,4th Quintile,0.141163218118219,44486,0.13792757595655844,0.14439886027987955
2013,No,middle vocational,5th Quintile,0.13547163099543488,44486,0.13229140343582665,0.1386518585550431
2013,No,middle vocational,3rd Quintile,0.11371316772395802,44486,0.1107630664845503,0.11666326896336575
2013,No,middle vocational,2nd Quintile,0.07197486215687438,44486,0.06957318468873522,0.07437653962501353
2013,No,higher education,4th Quintile,0.05175787039781823,44486,0.04969917442310331,0.053816566372533146
