year,pgisced97,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,4. Quintil,Nein,0.12575260658867296,41903,0.1225778591325234,0.12892735404482253
2011,higher education,5. Quintil,Nein,0.12286455528904988,41903,0.11972129641780317,0.1260078141602966
2011,middle vocational,5. Quintil,Nein,0.11238925057516276,41903,0.10936507377706586,0.11541342737325966
2011,middle vocational,3. Quintil,Nein,0.10230554603749571,41903,0.09940388035937892,0.10520721171561251
2011,middle vocational,2. Quintil,Nein,0.07768368495765823,41903,0.07512074538037262,0.08024662453494384
2011,middle vocational,1. Quintil,Nein,0.048166821675069756,41903,0.04611666086530445,0.05021698248483506
2011,higher education,4. Quintil,Nein,0.0449361202212541,41903,0.042952550320662045,0.04691969012184616
2011,higher vocational,5. Quintil,Nein,0.023789710705369817,41903,0.022330561228668274,0.02524886018207136
2011,general elemantary,3. Quintil,Nein,0.0227128102207646,41903,0.021286283036792013,0.02413933740473719
2011,general elemantary,2. Quintil,Nein,0.021244309559939303,41903,0.019863632931138468,0.022624986188740138
2011,higher education,3. Quintil,Nein,0.021195359537911792,41903,0.019816239982396504,0.02257447909342708
2011,vocational + Abi,5. Quintil,Nein,0.019726858877086494,41903,0.0183953746274719,0.021058343126701087
2011,general elemantary,1. Quintil,Nein,0.018845758480591317,41903,0.017543764530401,0.020147752430781634
2011,higher vocational,4. Quintil,Nein,0.018796808458563807,41903,0.017496474073239024,0.02009714284388859
2011,general elemantary,4. Quintil,Nein,0.017768857995986098,41903,0.01650391742841839,0.019033798563553805
2011,vocational + Abi,4. Quintil,Nein,0.01610455724705076,41903,0.014899292699422702,0.01730982179467882
2011,higher vocational,3. Quintil,Nein,0.012335405550932498,41903,0.011278551608393769,0.013392259493471228
2011,higher education,2. Quintil,Nein,0.01116060502227226,41903,0.010154738712400291,0.012166471332144227
2011,general elemantary,5. Quintil,Nein,0.01111165500024475,41903,0.010107972120070818,0.012115337880418683
2011,middle vocational,3. Quintil,Ja,0.01067110480199716,41903,0.009687300873803326,0.011654908730190995
2011,middle vocational,4. Quintil,Ja,0.01047530471388712,41903,0.009500471845201947,0.011450137582572295
2011,middle vocational,5. Quintil,Ja,0.009936854471584513,41903,0.008987147939975754,0.010886561003193271
2011,higher education,5. Quintil,Ja,0.009741054383474473,41903,0.008800658143374208,0.010681450623574739
2011,vocational + Abi,3. Quintil,Nein,0.009006804053061824,41903,0.008102209003908983,0.009911399102214665
2011,middle vocational,2. Quintil,Ja,0.008762053942924274,41903,0.007869724067056202,0.009654383818792345
2011,higher vocational,2. Quintil,Nein,0.007440403348181507,41903,0.006617573477900058,0.008263233218462956
2011,middle vocational,1. Quintil,Ja,0.007293553282098977,41903,0.0064788236464144635,0.008108282917783491
2011,higher education,1. Quintil,Nein,0.006901953105878897,41903,0.006109240838761585,0.00769466537299621
2011,vocational + Abi,2. Quintil,Nein,0.0056292525331636395,41903,0.004912889694541676,0.006345615371785603
2011,in school,5. Quintil,Nein,0.0054334524450536,41903,0.004729589063167783,0.006137315826939417
2011,general elemantary,1. Quintil,Ja,0.0043565519604483825,41903,0.0037259477268511347,0.00498715619404563
2011,higher education,4. Quintil,Ja,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,vocational + Abi,1. Quintil,Nein,0.004209701894365853,41903,0.003589771214682751,0.004829632574048955
2011,in school,4. Quintil,Nein,0.004111801850310833,41903,0.0034990919545556517,0.004724511746066014
2011,inadequately,1. Quintil,Nein,0.0036223016300357333,41903,0.003047076544046589,0.0041975267160248774
2011,general elemantary,2. Quintil,Ja,0.0031817514317881443,41903,0.002642520710594942,0.0037209821529813466
2011,general elemantary,3. Quintil,Ja,0.0030838513877331246,41903,0.002552955270724312,0.0036147475047419372
2011,inadequately,2. Quintil,Nein,0.002937001321650595,41903,0.0024188616044370287,0.003455141038864161
2011,general elemantary,4. Quintil,Ja,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,higher vocational,1. Quintil,Nein,0.0023985510793479857,41903,0.001930183813863713,0.0028669183448322582
2011,vocational + Abi,5. Quintil,Ja,0.002006950903127906,41903,0.001578436281572701,0.002435465524683111
2011,in school,2. Quintil,Nein,0.0019580008811003963,41903,0.0015347339268789485,0.002381267835321844
2011,in school,3. Quintil,Nein,0.0018601008370453768,41903,0.0014475310080366943,0.002272670666054059
2011,higher vocational,5. Quintil,Ja,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,higher education,3. Quintil,Ja,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,in school,1. Quintil,Nein,0.0017622007929903568,41903,0.001360615116313169,0.0021637864696675444
2011,inadequately,3. Quintil,Nein,0.0017132507709628469,41903,0.0013172722454704144,0.0021092292964552794
2011,higher vocational,4. Quintil,Ja,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,higher vocational,3. Quintil,Ja,0.0014685006608252974,41903,0.0011018508453141613,0.0018351504763364336
2011,general elemantary,5. Quintil,Ja,0.001125850506632728,41903,0.0008047586704933826,0.0014469423427720734
2011,inadequately,4. Quintil,Nein,0.0010769004846052181,41903,0.000762858779210623,0.0013909421899998132
2011,higher education,2. Quintil,Ja,0.0009300504185226884,41903,0.0006381836113141992,0.0012219172257311776
2011,higher education,1. Quintil,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,higher vocational,2. Quintil,Ja,0.0008811003964951784,41903,0.0005970111477131177,0.001165189645277239
2011,vocational + Abi,1. Quintil,Ja,0.0007342503304126487,41903,0.00047489445600165084,0.0009936062048236465
2011,inadequately,5. Quintil,Nein,0.0006853003083851387,41903,0.00043473259229497637,0.0009358680244753011
2011,vocational + Abi,3. Quintil,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,vocational + Abi,4. Quintil,Ja,0.0006363502863576288,41903,0.00039489127998241765,0.00087780929273284
2011,higher vocational,1. Quintil,Ja,0.0004895002202750991,41903,0.0002777111035896575,0.0007012893369605406
2011,inadequately,3. Quintil,Ja,0.0003916001762200793,41903,0.00020216095458479516,0.0005810393978553634
2011,inadequately,2. Quintil,Ja,0.00034265015419256936,41903,0.0001654416497286204,0.0005198586586565183
2011,inadequately,1. Quintil,Ja,0.0002937001321650595,41903,0.00012963292010599603,0.00045776734422412293
2011,in school,2. Quintil,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,inadequately,5. Quintil,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,vocational + Abi,2. Quintil,Ja,9.790004405501983e-05,41903,3.1665192291032655e-06,0.0001926335688809364
2011,in school,4. Quintil,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,in school,1. Quintil,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2011,inadequately,4. Quintil,Ja,4.895002202750991e-05,41903,-1.8038335423712073e-05,0.0001159383794787319
2013,higher education,5. Quintil,Nein,0.13573541274536166,44486,0.13255257620185787,0.13891824928886545
2013,middle vocational,5. Quintil,Nein,0.12342027426727616,44486,0.12036371122916635,0.12647683730538595
2013,middle vocational,4. Quintil,Nein,0.12331271847270772,44486,0.12025730012890117,0.1263681368165143
2013,middle vocational,3. Quintil,Nein,0.10406023124495832,44486,0.10122279447029892,0.10689766801961773
2013,middle vocational,2. Quintil,Nein,0.06819037375638612,44486,0.06584792809933801,0.07053281941343423
2013,higher education,4. Quintil,Nein,0.045926324280720625,44486,0.04398111562595088,0.04787153293549037
2013,middle vocational,1. Quintil,Nein,0.03780586179080398,44486,0.03603348800839919,0.039578235573208775
2013,higher vocational,5. Quintil,Nein,0.026566281258402796,44486,0.02507189464490404,0.028060667871901552
2013,higher education,3. Quintil,Nein,0.023232051626781394,44486,0.021832193977446096,0.024631909276116692
2013,general elemantary,3. Quintil,Nein,0.022532938962086583,44486,0.021153811589256222,0.023912066334916944
2013,vocational + Abi,5. Quintil,Nein,0.02102715783812853,44486,0.019693882020864327,0.022360433655392732
2013,general elemantary,2. Quintil,Nein,0.019682710406023124,44486,0.018391877062705297,0.02097354374934095
2013,higher vocational,4. Quintil,Nein,0.0189298198440441,44486,0.01766342926600346,0.020196210422084738
2013,general elemantary,4. Quintil,Nein,0.01774670610379134,44486,0.016519789572504814,0.018973622635077868
2013,general elemantary,1. Quintil,Nein,0.016294702877117505,44486,0.015118180692980909,0.0174712250612541
2013,vocational + Abi,4. Quintil,Nein,0.015703146006991128,44486,0.014547830040119714,0.01685846197386254
2013,middle vocational,4. Quintil,Ja,0.013014251142780318,44486,0.011961054599086241,0.014067447686474395
2013,higher vocational,3. Quintil,Nein,0.011347136326969615,44486,0.010362877216857932,0.012331395437081298
2013,middle vocational,3. Quintil,Ja,0.011078246840548535,44486,0.010105587242962821,0.01205090643813425
2013,higher education,5. Quintil,Ja,0.010809357354127453,44486,0.00984844377712151,0.011770270931133397
2013,middle vocational,5. Quintil,Ja,0.010701801559559021,44486,0.009745628620218579,0.011657974498899463
2013,general elemantary,5. Quintil,Nein,0.010432912073137941,44486,0.009488699481879442,0.01137712466439644
2013,higher education,2. Quintil,Nein,0.010325356278569509,44486,0.009385972325071351,0.011264740232067666
2013,vocational + Abi,3. Quintil,Nein,0.009357354127453617,44486,0.008462650011358444,0.01025205824354879
2013,middle vocational,2. Quintil,Ja,0.008389351976337726,44486,0.007541774921428874,0.009236929031246578
2013,higher education,1. Quintil,Nein,0.006399569776821727,44486,0.005658557049351541,0.007140582504291912
2013,higher vocational,2. Quintil,Nein,0.0063457918795375105,44486,0.005607879250834126,0.007083704508240895
2013,middle vocational,1. Quintil,Ja,0.005861790803979565,44486,0.005152404281332033,0.006571177326627096
2013,in school,5. Quintil,Nein,0.004463565474589944,44486,0.003844104535041055,0.005083026414138833
2013,vocational + Abi,2. Quintil,Nein,0.004356009680021511,44486,0.00374402457926891,0.004967994780774113
2013,inadequately,1. Quintil,Nein,0.003818230707179349,44486,0.003245111754647279,0.004391349659711419
2013,higher education,4. Quintil,Ja,0.003764452809895133,44486,0.00319536885863688,0.004333536761153386
2013,in school,4. Quintil,Nein,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,vocational + Abi,1. Quintil,Nein,0.003441785426189836,44486,0.0028975489764104896,0.003986021875969183
2013,general elemantary,2. Quintil,Ja,0.00338800752890562,44486,0.002848025097089775,0.003927989960721465
2013,general elemantary,3. Quintil,Ja,0.0031728959397687552,44486,0.002650280511964086,0.0036955113675734247
2013,general elemantary,1. Quintil,Ja,0.0030115622479161067,44486,0.0025023657880193853,0.003520758707812828
2013,in school,3. Quintil,Nein,0.0026888948642108095,44486,0.002207671582004908,0.003170118146416711
2013,general elemantary,4. Quintil,Ja,0.0024200053777897286,44486,0.001963415348136388,0.0028765954074430693
2013,higher vocational,5. Quintil,Ja,0.002204893788652864,44486,0.0017690218457152508,0.0026407657315904768
2013,inadequately,2. Quintil,Nein,0.002204893788652864,44486,0.0017690218457152508,0.0026407657315904768
2013,higher vocational,1. Quintil,Nein,0.0020973379940844314,44486,0.0016722070713870415,0.0025224689167818214
2013,vocational + Abi,5. Quintil,Ja,0.0020435600968002152,44486,0.0016239036568450346,0.002463216536755396
2013,higher education,3. Quintil,Ja,0.001989782199515999,44486,0.0015756732111221006,0.0024038911879098977
2013,in school,2. Quintil,Nein,0.0017746706103791343,44486,0.0013835438201127766,0.002165797400645492
2013,higher vocational,4. Quintil,Ja,0.0016133369185264857,44486,0.0012403820214272982,0.001986291815625673
2013,inadequately,3. Quintil,Nein,0.0014520032266738371,44486,0.0010981585586761038,0.0018058478946715705
2013,in school,1. Quintil,Nein,0.001398225329389621,44486,0.0010509858135536118,0.0017454648452256301
2013,higher vocational,3. Quintil,Ja,0.0012368916375369724,44486,0.0009102726220411435,0.0015635106530328012
2013,vocational + Abi,4. Quintil,Ja,0.00112933584296854,44486,0.0008172237630154843,0.0014414479229215957
2013,inadequately,4. Quintil,Nein,0.0010755579456843238,44486,0.0007709595448302461,0.0013801563465384015
2013,higher education,1. Quintil,Ja,0.0010217800484001076,44486,0.0007248862598771074,0.0013186738369231079
2013,vocational + Abi,3. Quintil,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,higher education,2. Quintil,Ja,0.0009680021511158913,44486,0.0006790191792392452,0.0012569851229925376
2013,general elemantary,5. Quintil,Ja,0.0007528905619790267,44486,0.0004980040997580402,0.0010077770242000132
2013,vocational + Abi,2. Quintil,Ja,0.0006453347674105943,44486,0.00040934305785153937,0.0008813264769696492
2013,higher vocational,1. Quintil,Ja,0.0005377789728421619,44486,0.00032233740911909674,0.0007532205365652271
2013,inadequately,5. Quintil,Nein,0.00048400107555794566,44486,0.0002796097637452456,0.0006883923873706457
2013,inadequately,2. Quintil,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,inadequately,3. Quintil,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,higher vocational,2. Quintil,Ja,0.00037644528098951333,44486,0.00019617938902436775,0.0005567111729546589
2013,vocational + Abi,1. Quintil,Ja,0.00032266738370529714,44486,0.00015576910839250116,0.0004895656590180931
