year,pgisced97,quintil_oecd,ple0011,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,Pre-primary Level,3rd Quintile,No,0.001834149757579974,38,15026,0.0018215792436074604,0.0018467202715524876
2011,Pre-primary Level,4th Quintile,No,0.003607136453094267,64,15026,0.003589523552869718,0.0036247493533188156
2011,Pre-primary Level,5th Quintile,No,0.0020832631698683526,60,15026,0.0020698678371179184,0.002096658502618787
2011,Primary Level,1st Quintile,No,0.004627253413967669,57,15026,0.004607315083036514,0.004647191744898823
2011,Lower Secondary Level,1st Quintile,Yes,0.007280005875399754,78,15026,0.007255030413182469,0.00730498133761704
2011,Lower Secondary Level,1st Quintile,No,0.032042286349277235,398,15026,0.031990546611165335,0.032094026087389135
2011,Lower Secondary Level,2nd Quintile,Yes,0.00457842056351198,51,15026,0.00455858723285206,0.0045982538941719
2011,Lower Secondary Level,2nd Quintile,No,0.027545516366163304,329,15026,0.02749743305293294,0.027593599679393666
2011,Lower Secondary Level,3rd Quintile,Yes,0.002402041828401444,32,15026,0.0023876603893958994,0.0024164232674069885
2011,Lower Secondary Level,3rd Quintile,No,0.02092591240068834,258,15026,0.020883860632201566,0.020967964169175117
2011,Lower Secondary Level,4th Quintile,No,0.013067663187898322,164,15026,0.013034299277933667,0.013101027097862978
2011,Lower Secondary Level,5th Quintile,No,0.007057387814141467,98,15026,0.0070327944267351665,0.007081981201547767
2011,Upper Secondary Level,1st Quintile,Yes,0.013914594373183693,169,15026,0.013880181033134565,0.013949007713232821
2011,Upper Secondary Level,1st Quintile,No,0.08565992058007352,1220,15026,0.0855777006700307,0.08574214049011633
2011,Upper Secondary Level,2nd Quintile,Yes,0.01149344655835932,141,15026,0.011462131790119703,0.011524761326598937
2011,Upper Secondary Level,2nd Quintile,No,0.10190156896411219,1483,15026,0.10181269251615063,0.10199044541207375
2011,Upper Secondary Level,3rd Quintile,Yes,0.010742072715644438,148,15026,0.01071178733067652,0.010772358100612356
2011,Upper Secondary Level,3rd Quintile,No,0.11585834106387947,1589,15026,0.11576431270312282,0.11595236942463613
2011,Upper Secondary Level,4th Quintile,Yes,0.010035705942712959,127,15026,0.010006422777742583,0.010064989107683334
2011,Upper Secondary Level,4th Quintile,No,0.10443144327280637,1500,15026,0.10434159714933597,0.10452128939627678
2011,Upper Secondary Level,5th Quintile,Yes,0.00813378697853435,132,15026,0.008107398932658837,0.008160175024409862
2011,Upper Secondary Level,5th Quintile,No,0.0784788448813676,1306,15026,0.07839983830533159,0.0785578514574036
2011,Post-secondary Non-tertiary Level,1st Quintile,No,0.005967725808612481,90,15026,0.00594509818437299,0.005990353432851972
2011,Post-secondary Non-tertiary Level,2nd Quintile,No,0.007674081730148908,118,15026,0.007648444289826353,0.007699719170471462
2011,Post-secondary Non-tertiary Level,3rd Quintile,No,0.013478910345175111,180,15026,0.013445032571347887,0.013512788119002335
2011,Post-secondary Non-tertiary Level,4th Quintile,No,0.01363494998193267,198,15026,0.013600879372870418,0.01366902059099492
