year,pgisced97,quintil_oecd,ple0011,proportion,n,lower_confidence,upper_confidence
2011,middle vocational,4. Quintil,Nein,0.12384900930434363,41903,0.1206949543238918,0.12700306428479546
2011,higher education,5. Quintil,Nein,0.12100467627633418,41903,0.11788199346813279,0.12412735908453558
2011,middle vocational,5. Quintil,Nein,0.1106879429205033,41903,0.1076838679883611,0.11369201785264549
2011,middle vocational,3. Quintil,Nein,0.10075688183965675,41903,0.09787477926282123,0.10363898441649227
2011,middle vocational,2. Quintil,Nein,0.07650773755001687,41903,0.07396264943378578,0.07905282566624797
2011,middle vocational,1. Quintil,Nein,0.047437689823072844,41903,0.045402326354512273,0.049473053291633415
2011,higher education,4. Quintil,Nein,0.04425589355445211,41903,0.04228669329581335,0.04622509381309086
2011,higher vocational,5. Quintil,Nein,0.023429590705298174,41903,0.021981260312817056,0.024877921097779292
2011,general elemantary,3. Quintil,Nein,0.022368991949091258,41903,0.02095305405924352,0.023784929838938998
2011,general elemantary,2. Quintil,Nein,0.020922720917900015,41903,0.019552309147523393,0.022293132688276637
2011,higher education,3. Quintil,Nein,0.020874511883526972,41903,0.019505646139339947,0.022243377627713997
2011,vocational + Abi,5. Quintil,Nein,0.01942824085233573,41903,0.018106671547894054,0.020749810156777404
2011,general elemantary,1. Quintil,Nein,0.018560478233620982,41903,0.017268188585828837,0.019852767881413127
2011,higher vocational,4. Quintil,Nein,0.01851226919924794,41903,0.017221627243445933,0.019802911155049945
2011,general elemantary,4. Quintil,Nein,0.017499879477414066,41903,0.01624437765368919,0.01875538130113894
2011,vocational + Abi,4. Quintil,Nein,0.015860772308730658,41903,0.014664516802664476,0.01705702781479684
2011,higher vocational,3. Quintil,Nein,0.01214867666200646,41903,0.011099753217129305,0.013197600106883617
2011,higher education,2. Quintil,Nein,0.010991659837053464,41903,0.009993350507659478,0.01198996916644745
2011,general elemantary,5. Quintil,Nein,0.010943450802680423,41903,0.009947308876438712,0.011939592728922133
2011,middle vocational,3. Quintil,Ja,0.010509569493323049,41903,0.009533160490189704,0.011485978496456394
2011,middle vocational,4. Quintil,Ja,0.010316733355830882,41903,0.009349229444141523,0.011284237267520241
2011,middle vocational,5. Quintil,Ja,0.009786433977727426,41903,0.008843871419471806,0.010728996535983045
2011,higher education,5. Quintil,Ja,0.00959359784023526,41903,0.008660276949294523,0.010526918731175998
2011,vocational + Abi,3. Quintil,Nein,0.008870462324639637,41903,0.00797267834731066,0.009768246301968615
2011,middle vocational,2. Quintil,Ja,0.00862941715277443,41903,0.00774380766902989,0.00951502663651897
2011,higher vocational,2. Quintil,Nein,0.007327773224702309,41903,0.006511148624047672,0.008144397825356945
2011,middle vocational,1. Quintil,Ja,0.007183146121583185,41903,0.0063745615806232,0.00799173066254317
2011,higher education,1. Quintil,Nein,0.006797473846598853,41903,0.006010742973336151,0.007584204719861555
2011,vocational + Abi,2. Quintil,Nein,0.005544038952899773,41903,0.004833088349595184,0.006254989556204363
2011,in school,5. Quintil,Nein,0.005351202815407607,41903,0.004652658280139687,0.006049747350675527
2011,general elemantary,1. Quintil,Ja,0.004290604059200695,41903,0.003664770229784179,0.00491643788861721
2011,higher education,4. Quintil,Ja,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,vocational + Abi,1. Quintil,Nein,0.00414597695608157,41903,0.003530736626800984,0.004761217285362156
2011,in school,4. Quintil,Nein,0.004049558887335486,41903,0.0034414851643767195,0.004657632610294253
2011,inadequately,1. Quintil,Nein,0.0035674685436050714,41903,0.0029965981266470145,0.004138338960563128
2011,-1,1. Quintil,Nein,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,general elemantary,2. Quintil,Ja,0.003133587234247698,41903,0.0025984404878133093,0.0036687339806820863
2011,general elemantary,3. Quintil,Ja,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,-1,3. Quintil,Nein,0.003037169165501615,41903,0.0025102942922597474,0.003564044038743483
2011,inadequately,2. Quintil,Nein,0.0028925420623824903,41903,0.002378327541250063,0.0034067565835149177
2011,-1,4. Quintil,Nein,0.0027961239936364073,41903,0.002290527905674663,0.0033017200815981516
2011,-1,2. Quintil,Nein,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,-1,5. Quintil,Nein,0.002651496890517283,41903,0.002159114464217658,0.003143879316816908
2011,higher vocational,1. Quintil,Nein,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,general elemantary,4. Quintil,Ja,0.0023622426842790337,41903,0.0018974254653212155,0.002827059903236852
2011,vocational + Abi,5. Quintil,Ja,0.001976570409294702,41903,0.0015513050323116453,0.0024018357862777583
2011,in school,2. Quintil,Nein,0.0019283613749216603,41903,0.0015083040306802468,0.002348418719163074
2011,in school,3. Quintil,Nein,0.0018319433061755772,41903,0.001422502275979898,0.0022413843363712563
2011,in school,1. Quintil,Nein,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,higher vocational,5. Quintil,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
2011,higher education,3. Quintil,Ja,0.0017355252374294944,41903,0.001336985355613349,0.0021340651192456395
